team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,19400,.445,14.1,.649,.264,.126,.104,.154,.351,.492,.592,.420,.422,.427,.358,.510,.043,275,.226,829,.844,.258,.401
Boston Celtics,19515,.450,13.4,.685,.282,.159,.093,.151,.315,.505,.626,.430,.403,.418,.333,.502,.047,300,.243,955,.848,.210,.346
Brooklyn Nets,19515,.459,13.1,.701,.282,.153,.108,.158,.299,.499,.620,.418,.402,.429,.365,.477,.050,334,.249,1000,.791,.217,.385
Chicago Bulls,19540,.457,12.7,.702,.313,.149,.094,.146,.298,.504,.609,.417,.416,.423,.348,.525,.050,327,.280,1075,.850,.226,.400
Charlotte Hornets,19590,.456,14.0,.636,.288,.116,.088,.144,.364,.505,.607,.424,.425,.415,.370,.518,.040,247,.252,995,.864,.229,.392
Cleveland Cavaliers,19640,.458,13.2,.677,.292,.147,.104,.134,.323,.503,.634,.402,.406,.405,.362,.527,.048,313,.249,1024,.847,.239,.369
Dallas Mavericks,19300,.470,13.5,.682,.259,.156,.107,.160,.318,.512,.671,.437,.418,.389,.380,.490,.048,268,.216,844,.804,.258,.412
Denver Nuggets,19275,.478,13.0,.704,.290,.151,.103,.161,.296,.521,.641,.467,.447,.401,.378,.494,.052,340,.246,1011,.824,.221,.398
Detroit Pistons,19565,.460,13.3,.693,.261,.171,.113,.147,.307,.503,.661,.372,.441,.420,.364,.532,.038,233,.227,948,.865,.230,.401
Golden State Warriors,19540,.435,13.1,.687,.296,.157,.096,.138,.313,.485,.621,.374,.370,.401,.324,.511,.051,336,.252,1026,.828,.204,.351
Houston Rockets,19540,.462,13.3,.671,.291,.163,.080,.137,.329,.521,.689,.409,.389,.377,.342,.505,.051,349,.259,1170,.829,.232,.364
Indiana Pacers,19615,.451,14.0,.655,.261,.148,.095,.151,.345,.502,.625,.435,.433,.398,.355,.478,.047,291,.247,933,.883,.251,.399
Los Angeles Clippers,19515,.451,13.5,.690,.263,.154,.118,.156,.310,.497,.658,.429,.403,.366,.349,.524,.052,336,.225,912,.826,.220,.376
Los Angeles Lakers,19225,.483,13.1,.682,.302,.146,.087,.148,.318,.536,.678,.437,.407,.417,.371,.542,.069,438,.243,1016,.852,.214,.390
Memphis Grizzlies,19665,.443,13.9,.646,.276,.144,.090,.136,.354,.491,.619,.421,.383,.378,.355,.476,.042,243,.246,888,.820,.244,.400
Miami Heat,19540,.450,12.3,.730,.305,.163,.119,.143,.270,.489,.586,.424,.462,.380,.344,.438,.043,270,.268,957,.834,.233,.369
Milwaukee Bucks,19540,.458,13.0,.662,.322,.138,.092,.110,.338,.511,.623,.427,.394,.391,.354,.549,.054,328,.273,1027,.864,.289,.392
Minnesota Timberwolves,19325,.476,12.9,.679,.315,.142,.088,.133,.321,.527,.661,.434,.404,.393,.368,.491,.062,391,.264,1021,.851,.221,.414
New Orleans Pelicans,19425,.450,13.5,.664,.288,.146,.100,.130,.336,.499,.644,.377,.399,.390,.352,.501,.056,370,.243,995,.822,.217,.373
New York Knicks,19615,.455,12.7,.676,.326,.143,.084,.123,.324,.505,.611,.419,.395,.401,.349,.460,.055,346,.278,1083,.820,.230,.395
Oklahoma City Thunder,19325,.460,12.1,.708,.320,.173,.102,.112,.292,.502,.622,.414,.404,.386,.357,.460,.051,303,.276,1084,.833,.231,.388
Orlando Magic,19565,.468,12.9,.695,.308,.149,.102,.137,.305,.511,.639,.442,.371,.404,.368,.506,.059,360,.256,1032,.845,.221,.405
Philadelphia 76ers,19590,.460,12.7,.710,.304,.156,.105,.145,.290,.503,.635,.393,.426,.398,.356,.496,.050,326,.262,1041,.847,.218,.410
Phoenix Suns,19590,.466,13.1,.694,.305,.134,.104,.150,.306,.504,.628,.390,.424,.410,.381,.463,.052,322,.259,1032,.806,.211,.455
Portland Trail Blazers,19690,.455,13.0,.709,.282,.164,.109,.154,.291,.489,.582,.432,.443,.412,.371,.440,.039,240,.242,898,.801,.199,.368
Sacramento Kings,19400,.463,14.1,.638,.240,.174,.085,.139,.362,.518,.677,.448,.415,.394,.366,.527,.054,324,.221,881,.839,.234,.414
San Antonio Spurs,19565,.443,12.7,.716,.295,.163,.104,.154,.284,.482,.596,.367,.412,.434,.343,.508,.053,318,.253,910,.830,.243,.326
Toronto Raptors,19540,.450,13.3,.672,.269,.180,.095,.128,.328,.495,.648,.395,.381,.399,.356,.494,.051,319,.244,907,.842,.239,.362
Utah Jazz,19515,.443,12.7,.721,.294,.163,.112,.152,.279,.476,.595,.391,.382,.405,.358,.411,.050,287,.244,873,.772,.189,.379
Washington Wizards,19615,.466,13.3,.681,.294,.147,.100,.141,.319,.513,.635,.408,.452,.411,.365,.494,.051,324,.249,982,.825,.210,.404
