team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.410958904109589,0.4722222222222222,0.35135135135135137,0.5,2
Los Angeles Lakers,0.20833333333333334,0.2777777777777778,0.1388888888888889,0.3,-2
Memphis Grizzlies,0.5616438356164384,0.6944444444444444,0.43243243243243246,0.3,-2
Philadelphia 76ers,0.125,0.16666666666666666,0.08333333333333333,0.1,-7
San Antonio Spurs,0.8472222222222222,1.0,0.6857142857142857,0.8,2
Houston Rockets,0.4931506849315068,0.5555555555555556,0.43243243243243246,0.5,1
Detroit Pistons,0.5342465753424658,0.6666666666666666,0.40540540540540543,0.7,5
Boston Celtics,0.5833333333333334,0.6756756756756757,0.4857142857142857,0.5,3
Miami Heat,0.5833333333333334,0.6486486486486487,0.5142857142857142,0.6,1
Orlando Magic,0.4027777777777778,0.5142857142857142,0.2972972972972973,0.2,-6
Portland Trail Blazers,0.5068493150684932,0.6470588235294118,0.38461538461538464,0.4,-1
Golden State Warriors,0.9027777777777778,1.0,0.8157894736842105,0.9,3
Chicago Bulls,0.5070422535211268,0.6486486486486487,0.35294117647058826,0.5,-2
Washington Wizards,0.4861111111111111,0.5,0.47058823529411764,0.5,-2
Dallas Mavericks,0.4861111111111111,0.5405405405405406,0.42857142857142855,0.2,-2
Minnesota Timberwolves,0.3333333333333333,0.34285714285714286,0.32432432432432434,0.5,2
Oklahoma City Thunder,0.6944444444444444,0.7631578947368421,0.6176470588235294,0.8,6
Charlotte Hornets,0.5694444444444444,0.7105263157894737,0.4117647058823529,0.7,-1
Milwaukee Bucks,0.410958904109589,0.6,0.23684210526315788,0.4,-4
Los Angeles Clippers,0.6197183098591549,0.6571428571428571,0.5833333333333334,0.4,1
Toronto Raptors,0.676056338028169,0.7777777777777778,0.5714285714285714,0.7,-2
Utah Jazz,0.4861111111111111,0.6285714285714286,0.35135135135135137,0.6,-1
Phoenix Suns,0.2777777777777778,0.3611111111111111,0.19444444444444445,0.4,-1
Sacramento Kings,0.3888888888888889,0.42857142857142855,0.35135135135135137,0.3,1
New Orleans Pelicans,0.36619718309859156,0.5142857142857142,0.2222222222222222,0.3,-2
Cleveland Cavaliers,0.7083333333333334,0.8333333333333334,0.5833333333333334,0.7,-1
Atlanta Hawks,0.589041095890411,0.6486486486486487,0.5277777777777778,0.8,2
Brooklyn Nets,0.28169014084507044,0.35135135135135137,0.20588235294117646,0.3,1
Indiana Pacers,0.5352112676056338,0.6285714285714286,0.4444444444444444,0.6,2
Denver Nuggets,0.4246575342465753,0.4722222222222222,0.3783783783783784,0.6,2
