team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.41379310344827586,0.4666666666666667,0.35714285714285715,0.2,-1
Los Angeles Lakers,0.1896551724137931,0.24,0.15151515151515152,0.2,-6
Memphis Grizzlies,0.5818181818181818,0.6896551724137931,0.46153846153846156,0.7,-1
Philadelphia 76ers,0.14285714285714285,0.18518518518518517,0.10344827586206896,0.1,-5
San Antonio Spurs,0.8392857142857143,1.0,0.6785714285714286,0.8,2
Houston Rockets,0.49122807017543857,0.5517241379310345,0.42857142857142855,0.3,-1
Detroit Pistons,0.49122807017543857,0.5925925925925926,0.4,0.3,1
Boston Celtics,0.5689655172413793,0.6296296296296297,0.5161290322580645,0.6,-1
Miami Heat,0.5714285714285714,0.6206896551724138,0.5185185185185185,0.7,3
Orlando Magic,0.45454545454545453,0.5172413793103449,0.38461538461538464,0.5,1
Portland Trail Blazers,0.5263157894736842,0.6333333333333333,0.4074074074074074,0.9,6
Golden State Warriors,0.9090909090909091,1.0,0.8387096774193549,0.9,2
Chicago Bulls,0.5272727272727272,0.6428571428571429,0.4074074074074074,0.3,2
Washington Wizards,0.4727272727272727,0.4666666666666667,0.48,0.5,1
Dallas Mavericks,0.5263157894736842,0.5925925925925926,0.4666666666666667,0.4,1
Minnesota Timberwolves,0.3157894736842105,0.3333333333333333,0.2962962962962963,0.4,1
Oklahoma City Thunder,0.7142857142857143,0.78125,0.625,0.7,-2
Charlotte Hornets,0.5272727272727272,0.6785714285714286,0.37037037037037035,0.7,5
Milwaukee Bucks,0.42105263157894735,0.64,0.25,0.4,2
Los Angeles Clippers,0.6607142857142857,0.6785714285714286,0.6428571428571429,0.7,1
Toronto Raptors,0.6727272727272727,0.76,0.6,0.7,2
Utah Jazz,0.5,0.6551724137931034,0.3333333333333333,0.7,1
Phoenix Suns,0.24561403508771928,0.3333333333333333,0.14814814814814814,0.0,-12
Sacramento Kings,0.43636363636363634,0.5185185185185185,0.35714285714285715,0.4,3
New Orleans Pelicans,0.39285714285714285,0.5555555555555556,0.2413793103448276,0.4,-1
Cleveland Cavaliers,0.7272727272727273,0.8214285714285714,0.6296296296296297,0.7,-1
Atlanta Hawks,0.5344827586206896,0.5862068965517241,0.4827586206896552,0.4,-3
Brooklyn Nets,0.2631578947368421,0.3333333333333333,0.16666666666666666,0.3,-2
Indiana Pacers,0.5357142857142857,0.6538461538461539,0.43333333333333335,0.6,-1
Denver Nuggets,0.38596491228070173,0.39285714285714285,0.3793103448275862,0.4,-3
