team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,10850,.450,13.8,.676,.267,.138,.113,.159,.324,.492,.594,.418,.405,.447,.361,.485,.043,148,.227,468,.829,.233,.427
Boston Celtics,10370,.451,13.5,.688,.275,.164,.097,.151,.312,.496,.612,.422,.414,.414,.350,.510,.040,139,.243,495,.853,.210,.382
Brooklyn Nets,10610,.464,13.4,.689,.285,.150,.103,.151,.311,.508,.617,.422,.405,.455,.367,.468,.051,194,.255,562,.784,.228,.378
Chicago Bulls,10825,.458,12.6,.722,.310,.158,.099,.155,.278,.496,.606,.403,.409,.425,.359,.538,.048,172,.280,585,.857,.250,.407
Charlotte Hornets,10875,.444,14.1,.650,.287,.115,.093,.154,.350,.492,.568,.439,.450,.414,.354,.507,.031,107,.260,556,.871,.221,.379
Cleveland Cavaliers,10370,.455,13.3,.677,.293,.152,.101,.129,.323,.501,.639,.374,.404,.414,.359,.529,.046,149,.250,553,.840,.238,.362
Dallas Mavericks,10635,.470,13.6,.685,.265,.147,.105,.169,.315,.503,.668,.417,.411,.373,.398,.486,.044,138,.223,472,.796,.259,.437
Denver Nuggets,10395,.473,13.3,.711,.280,.151,.110,.170,.289,.514,.636,.470,.448,.393,.371,.499,.048,174,.239,523,.840,.202,.425
Detroit Pistons,11090,.456,13.4,.704,.264,.163,.117,.160,.296,.494,.638,.384,.441,.405,.368,.544,.036,121,.231,522,.857,.228,.371
Golden State Warriors,10875,.433,13.7,.679,.271,.160,.101,.147,.321,.487,.631,.371,.402,.406,.318,.478,.045,168,.237,554,.831,.209,.353
Houston Rockets,11595,.458,13.4,.677,.283,.171,.082,.139,.323,.505,.682,.403,.359,.359,.359,.474,.045,181,.253,669,.815,.240,.390
Indiana Pacers,10660,.451,14.1,.659,.264,.147,.092,.156,.341,.505,.626,.444,.449,.390,.346,.492,.047,161,.247,527,.878,.253,.368
Los Angeles Clippers,11090,.443,13.5,.708,.260,.155,.126,.166,.292,.484,.642,.438,.377,.362,.344,.503,.046,167,.230,522,.843,.224,.359
Los Angeles Lakers,11520,.480,13.4,.678,.291,.150,.094,.143,.322,.534,.692,.437,.404,.398,.366,.534,.064,238,.239,623,.855,.212,.394
Memphis Grizzlies,11240,.437,14.0,.641,.277,.149,.083,.132,.359,.492,.616,.414,.384,.386,.338,.477,.043,143,.250,501,.834,.228,.395
Miami Heat,10875,.449,12.8,.719,.289,.164,.118,.148,.281,.487,.583,.443,.450,.378,.350,.458,.041,146,.253,509,.846,.250,.364
Milwaukee Bucks,10610,.449,13.4,.648,.311,.133,.092,.113,.352,.500,.622,.413,.360,.381,.356,.545,.051,169,.262,552,.882,.293,.405
Minnesota Timberwolves,10610,.470,13.0,.680,.316,.139,.092,.132,.320,.524,.652,.421,.405,.411,.355,.484,.059,203,.266,554,.868,.216,.396
New Orleans Pelicans,10950,.444,13.7,.663,.284,.155,.097,.129,.337,.490,.643,.372,.372,.383,.353,.502,.048,183,.247,577,.844,.221,.379
New York Knicks,11115,.450,12.8,.686,.321,.149,.087,.129,.314,.494,.597,.415,.406,.391,.354,.482,.051,182,.278,603,.843,.230,.428
Oklahoma City Thunder,10900,.455,12.1,.711,.326,.181,.095,.109,.289,.498,.621,.396,.398,.388,.351,.473,.053,182,.279,617,.843,.228,.367
Orlando Magic,11090,.462,12.9,.703,.312,.151,.104,.136,.297,.506,.619,.454,.388,.394,.357,.491,.062,206,.258,574,.823,.199,.419
Philadelphia 76ers,10180,.449,13.0,.706,.292,.154,.110,.151,.294,.488,.622,.365,.435,.392,.354,.478,.047,154,.254,519,.838,.214,.414
Phoenix Suns,10685,.467,13.3,.697,.292,.140,.115,.149,.303,.502,.639,.373,.442,.405,.387,.463,.045,156,.255,554,.825,.214,.471
Portland Trail Blazers,11190,.455,13.4,.696,.275,.164,.104,.154,.304,.487,.580,.431,.436,.414,.382,.444,.042,147,.237,493,.820,.199,.365
Sacramento Kings,10635,.462,14.1,.649,.248,.172,.080,.149,.351,.508,.645,.444,.419,.398,.378,.516,.050,160,.220,460,.843,.240,.439
San Antonio Spurs,10610,.445,13.0,.706,.294,.158,.099,.155,.294,.490,.610,.371,.421,.426,.340,.506,.049,162,.257,514,.841,.257,.331
Toronto Raptors,10610,.456,13.3,.668,.284,.171,.092,.121,.332,.503,.657,.390,.385,.389,.362,.501,.055,187,.256,525,.837,.227,.375
Utah Jazz,11065,.433,12.7,.726,.294,.169,.115,.147,.274,.462,.585,.370,.360,.404,.355,.408,.048,157,.248,499,.784,.193,.388
Washington Wizards,10635,.463,13.6,.679,.285,.146,.100,.149,.321,.507,.638,.390,.446,.414,.369,.504,.047,162,.245,523,.840,.223,.400
