team_name,age,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
Golden State Warriors,28.2,32,7,11.85,-0.66,11.19,115.9,104.2,100.4,.272,.353,.601,.564,13.4,22.0,.216,.485,12.9,75.6,.202
San Antonio Spurs,29.8,29,9,8.21,0.03,8.25,112.9,104.1,93.7,.266,.274,.575,.533,12.6,23.6,.218,.496,13.5,77.9,.193
Houston Rockets,27.4,29,12,7.12,-0.13,6.99,115.5,108.3,98.5,.278,.460,.589,.556,13.8,25.4,.210,.513,13.0,76.3,.202
Toronto Raptors,26.1,26,12,6.24,0.52,6.76,115.4,108.9,95.4,.310,.287,.572,.524,11.2,25.5,.252,.514,14.4,73.8,.216
Cleveland Cavaliers,29.0,26,12,5.71,-0.23,5.49,112.9,107.0,96.4,.298,.387,.566,.527,12.6,24.3,.227,.508,12.5,75.6,.167
Los Angeles Clippers,30.1,28,13,5.54,-0.68,4.86,111.3,105.6,96.4,.313,.325,.566,.526,12.3,22.1,.236,.492,12.5,76.8,.218
Utah Jazz,26.5,25,15,3.45,-0.12,3.33,108.2,104.4,90.9,.294,.339,.564,.526,13.8,21.9,.222,.478,11.6,76.7,.188
Boston Celtics,26.0,22,17,2.28,-0.15,2.13,111.2,108.9,96.0,.249,.373,.561,.522,11.7,21.5,.202,.504,12.9,73.7,.222
Oklahoma City Thunder,24.6,23,17,2.05,-0.16,1.89,108.5,106.4,97.4,.297,.302,.548,.511,13.2,26.1,.218,.502,12.3,77.9,.204
Milwaukee Bucks,25.6,21,16,2.05,-0.18,1.88,109.6,107.5,95.3,.267,.284,.563,.528,12.8,22.1,.203,.503,13.1,75.7,.208
Charlotte Hornets,26.7,21,18,1.49,-0.34,1.15,108.3,106.7,96.6,.298,.315,.543,.498,10.9,20.6,.233,.506,11.3,79.4,.165
Memphis Grizzlies,28.7,21,20,0.49,0.38,0.87,104.8,104.3,92.8,.279,.305,.522,.478,12.0,23.8,.217,.495,14.3,78.4,.266
Detroit Pistons,25.5,20,20,-0.15,0.08,-0.07,106.1,106.3,93.9,.217,.263,.527,.496,11.1,22.5,.162,.507,12.1,80.3,.203
Chicago Bulls,27.7,20,19,0.10,-0.36,-0.25,107.2,107.1,94.4,.279,.237,.520,.471,12.2,29.7,.226,.507,12.3,76.3,.167
Atlanta Hawks,28.2,19,19,0.08,-0.63,-0.55,104.7,104.7,97.5,.273,.302,.539,.506,14.1,24.3,.195,.505,14.0,76.7,.171
Washington Wizards,26.1,18,20,-0.71,-0.24,-0.95,108.0,108.8,96.8,.240,.267,.554,.519,13.3,23.8,.186,.529,14.4,76.4,.211
Minnesota Timberwolves,23.7,18,21,-1.10,0.12,-0.98,109.2,110.3,94.3,.283,.276,.549,.506,13.6,28.0,.222,.528,13.4,77.3,.221
Portland Trail Blazers,25.1,18,23,-2.24,0.88,-1.36,109.7,112.0,97.3,.276,.334,.561,.522,12.5,21.6,.215,.512,11.7,76.0,.253
Indiana Pacers,27.1,19,19,-0.39,-1.20,-1.60,107.1,107.5,97.7,.269,.264,.553,.508,12.7,19.9,.221,.504,13.5,74.7,.211
Sacramento Kings,28.9,16,22,-2.47,0.20,-2.27,107.4,110.0,94.4,.295,.301,.548,.504,13.0,21.8,.229,.528,13.9,76.1,.230
New Orleans Pelicans,25.5,16,23,-2.97,0.56,-2.42,103.3,106.3,97.5,.259,.298,.528,.491,11.6,18.3,.196,.500,12.0,77.3,.175
Denver Nuggets,25.2,15,22,-3.19,0.28,-2.91,109.2,112.5,98.0,.293,.309,.546,.506,13.6,28.1,.221,.526,10.7,79.3,.218
New York Knicks,27.5,15,24,-3.33,-0.16,-3.49,107.5,110.9,97.2,.237,.283,.533,.496,12.6,26.4,.186,.508,11.9,74.4,.228
Miami Heat,26.2,14,26,-4.40,0.51,-3.89,102.6,107.2,94.8,.247,.296,.515,.487,12.2,23.6,.166,.497,12.0,76.6,.205
Dallas Mavericks,27.7,12,26,-5.53,1.28,-4.24,103.6,109.6,91.3,.214,.368,.531,.495,12.2,19.1,.172,.539,14.9,78.1,.229
Los Angeles Lakers,26.0,15,27,-4.81,0.35,-4.46,107.0,111.9,98.0,.277,.302,.541,.501,13.6,25.7,.212,.534,12.8,75.4,.208
Phoenix Suns,25.9,12,26,-6.03,0.67,-5.36,104.6,110.6,99.9,.284,.268,.533,.491,13.9,26.2,.217,.524,14.1,77.1,.261
Orlando Magic,25.6,13,27,-4.90,-0.49,-5.39,103.0,108.2,95.4,.231,.304,.518,.488,12.0,22.0,.164,.511,12.1,76.7,.191
Philadelphia 76ers,25.1,11,25,-6.42,-0.65,-7.07,101.0,107.6,97.0,.241,.350,.529,.493,15.1,21.8,.183,.508,13.0,76.0,.218
Brooklyn Nets,26.4,9,28,-8.97,0.50,-8.47,102.7,111.5,101.8,.287,.382,.547,.504,15.3,20.1,.224,.517,11.7,75.5,.206
