team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.40625,0.47058823529411764,0.3333333333333333,0.3,1
Los Angeles Lakers,0.203125,0.27586206896551724,0.14285714285714285,0.2,1
Memphis Grizzlies,0.5967741935483871,0.696969696969697,0.4827586206896552,0.7,-1
Philadelphia 76ers,0.12698412698412698,0.16666666666666666,0.09090909090909091,0.0,-12
San Antonio Spurs,0.8548387096774194,1.0,0.71875,0.9,8
Houston Rockets,0.49206349206349204,0.5483870967741935,0.4375,0.4,1
Detroit Pistons,0.5079365079365079,0.6333333333333333,0.3939393939393939,0.5,1
Boston Celtics,0.59375,0.6875,0.5,0.7,-1
Miami Heat,0.5873015873015873,0.6363636363636364,0.5333333333333333,0.8,5
Orlando Magic,0.4426229508196721,0.5151515151515151,0.35714285714285715,0.4,-1
Portland Trail Blazers,0.515625,0.6129032258064516,0.42424242424242425,0.6,-3
Golden State Warriors,0.9016393442622951,1.0,0.8285714285714286,0.8,-1
Chicago Bulls,0.5081967213114754,0.6451612903225806,0.36666666666666664,0.4,1
Washington Wizards,0.4838709677419355,0.48484848484848486,0.4827586206896552,0.6,-2
Dallas Mavericks,0.5238095238095238,0.59375,0.45161290322580644,0.5,-2
Minnesota Timberwolves,0.31746031746031744,0.34375,0.2903225806451613,0.4,1
Oklahoma City Thunder,0.6825396825396826,0.7575757575757576,0.6,0.4,1
Charlotte Hornets,0.5409836065573771,0.7,0.3870967741935484,0.8,3
Milwaukee Bucks,0.4126984126984127,0.6,0.24242424242424243,0.5,-1
Los Angeles Clippers,0.6557377049180327,0.65625,0.6551724137931034,0.6,-1
Toronto Raptors,0.6721311475409836,0.7666666666666667,0.5806451612903226,0.6,-1
Utah Jazz,0.46774193548387094,0.6129032258064516,0.3225806451612903,0.3,1
Phoenix Suns,0.2698412698412698,0.34375,0.1935483870967742,0.3,2
Sacramento Kings,0.4098360655737705,0.4666666666666667,0.3548387096774194,0.4,-1
New Orleans Pelicans,0.3770491803278688,0.5161290322580645,0.23333333333333334,0.4,-4
Cleveland Cavaliers,0.7213114754098361,0.84375,0.5862068965517241,0.7,3
Atlanta Hawks,0.5555555555555556,0.6129032258064516,0.5,0.5,2
Brooklyn Nets,0.2857142857142857,0.3333333333333333,0.23333333333333334,0.4,-1
Indiana Pacers,0.5238095238095238,0.6206896551724138,0.4411764705882353,0.5,1
Denver Nuggets,0.3968253968253968,0.40625,0.3870967741935484,0.4,1
