team_name,age,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
Golden State Warriors,28.1,18,3,13.76,-1.57,12.20,118.2,104.7,100.7,.283,.364,.609,.573,13.1,22.8,.224,.482,13.0,74.4,.209
Los Angeles Clippers,29.9,17,5,9.59,-0.50,9.10,111.8,102.0,96.3,.340,.319,.567,.523,11.8,22.1,.257,.485,14.1,78.5,.219
Toronto Raptors,26.1,16,5,8.10,1.01,9.10,116.1,107.6,95.0,.297,.287,.579,.533,11.2,25.1,.242,.509,14.5,74.5,.221
Cleveland Cavaliers,29.1,13,6,5.26,0.31,5.58,113.5,108.1,97.2,.290,.399,.572,.533,12.6,23.8,.223,.506,11.4,75.4,.160
San Antonio Spurs,29.7,14,7,4.57,0.51,5.08,110.1,105.2,93.3,.295,.273,.561,.514,12.4,22.3,.240,.503,13.3,78.5,.193
Houston Rockets,27.2,13,8,3.71,0.69,4.40,113.5,109.7,96.9,.264,.431,.579,.546,14.4,26.8,.201,.517,12.6,76.6,.208
Utah Jazz,26.3,15,7,4.77,-0.46,4.32,109.6,104.4,91.1,.293,.334,.565,.525,12.2,20.3,.226,.478,11.1,77.8,.191
Detroit Pistons,25.9,13,9,3.09,0.68,3.77,106.4,103.1,94.0,.208,.236,.527,.496,11.0,22.3,.158,.485,11.8,78.6,.190
Oklahoma City Thunder,24.6,13,9,2.59,-0.22,2.37,106.4,103.9,99.0,.273,.295,.542,.510,13.8,24.7,.195,.493,12.6,78.3,.200
Chicago Bulls,27.7,12,8,3.70,-1.81,1.89,109.0,105.1,95.4,.281,.236,.527,.478,12.1,30.2,.228,.499,12.6,75.8,.159
Charlotte Hornets,26.7,12,9,2.29,-0.91,1.37,107.0,104.7,97.0,.311,.330,.542,.500,10.9,19.5,.233,.496,11.6,79.6,.155
Milwaukee Bucks,25.5,11,8,1.74,-1.05,0.69,106.1,104.4,96.8,.268,.292,.545,.504,13.5,23.3,.211,.483,13.2,76.5,.222
Boston Celtics,25.8,11,10,0.76,-0.48,0.28,109.0,108.2,96.1,.236,.357,.549,.513,11.4,21.4,.187,.497,13.0,73.9,.228
Memphis Grizzlies,28.2,10,12,-0.73,-0.40,-1.13,102.8,103.6,92.7,.281,.306,.521,.476,12.9,22.8,.219,.497,14.4,80.0,.263
Miami Heat,26.1,9,11,-1.75,0.52,-1.23,102.9,104.7,93.9,.253,.291,.508,.480,11.8,24.8,.170,.482,12.6,76.1,.215
Denver Nuggets,25.2,9,12,-2.71,1.25,-1.47,105.8,108.5,99.0,.307,.287,.530,.487,13.9,27.5,.229,.506,10.8,79.7,.217
Minnesota Timberwolves,23.6,9,11,-0.85,-0.75,-1.60,108.7,109.6,95.9,.309,.281,.546,.499,13.3,27.0,.243,.524,14.3,76.1,.242
New York Knicks,27.5,9,11,-2.15,0.54,-1.61,107.6,109.8,96.4,.223,.287,.533,.499,12.5,26.5,.174,.499,12.3,73.5,.244
Portland Trail Blazers,25.1,10,12,-2.09,0.33,-1.76,110.5,112.6,98.4,.262,.338,.560,.520,11.8,21.2,.208,.512,11.5,75.3,.254
Sacramento Kings,29.0,8,12,-2.50,0.38,-2.12,106.1,108.7,95.0,.304,.282,.537,.490,13.2,23.2,.238,.517,13.5,76.6,.242
Atlanta Hawks,28.2,9,13,-2.14,-0.21,-2.35,101.1,103.2,99.1,.269,.307,.531,.500,15.4,23.3,.188,.502,14.5,76.8,.167
New Orleans Pelicans,25.6,9,13,-3.14,0.36,-2.78,101.9,105.0,98.0,.266,.285,.527,.486,11.9,17.2,.206,.495,12.3,78.0,.183
Los Angeles Lakers,26.2,8,15,-4.39,1.43,-2.96,106.3,110.7,98.7,.267,.286,.539,.499,14.0,26.1,.207,.533,12.8,76.8,.201
Washington Wizards,26.2,8,11,-2.47,-0.63,-3.11,105.7,108.2,96.5,.244,.252,.534,.498,13.2,25.1,.188,.525,14.4,74.9,.211
Indiana Pacers,27.3,8,13,-3.71,-0.20,-3.92,104.1,107.8,98.2,.246,.249,.538,.498,13.4,20.4,.197,.509,14.3,73.2,.211
Orlando Magic,25.4,8,13,-3.86,-1.08,-4.94,99.2,103.3,94.0,.243,.292,.501,.468,12.7,22.7,.173,.483,11.8,77.2,.170
Dallas Mavericks,27.6,5,15,-7.10,1.83,-5.27,99.4,107.1,91.9,.213,.357,.507,.470,12.2,20.3,.169,.524,15.0,78.9,.227
Phoenix Suns,25.7,6,14,-6.85,0.16,-6.69,102.9,109.6,101.7,.299,.260,.528,.485,13.8,24.5,.226,.520,13.7,78.6,.255
Brooklyn Nets,26.7,5,15,-8.65,0.13,-8.52,103.0,111.4,101.6,.281,.401,.542,.500,14.8,20.5,.217,.532,12.6,76.2,.191
Philadelphia 76ers,25.2,4,17,-9.81,-0.13,-9.94,99.0,108.9,96.9,.225,.349,.526,.495,15.7,20.3,.165,.514,12.1,75.9,.204
