team_name,fg_pct,avg_dist,fg2a_pct_fga,pct_fga_00_03,pct_fga_03_10,pct_fga_10_16,pct_fga_16_xx,fg3a_pct_fga,fg2_pct,fg_pct_00_03,fg_pct_03_10,fg_pct_10_16,fg_pct_16_xx,fg3_pct,fg2_pct_ast,pct_fg2_dunk,fg2_dunk,pct_fg2_layup,fg2_layup,fg3_pct_ast,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,.450,13.1,.693,.311,.125,.106,.152,.307,.506,.637,.336,.444,.415,.325,.538,.053,91,.263,274,.886,.248,.390,2,0
Boston Celtics,.448,13.9,.643,.292,.142,.071,.138,.357,.498,.621,.342,.411,.444,.360,.547,.026,45,.281,296,.845,.215,.468,6,0
Brooklyn Nets,.434,13.6,.599,.293,.179,.061,.068,.401,.505,.598,.455,.415,.314,.329,.425,.030,46,.291,284,.852,.221,.325,2,0
Chicago Bulls,.440,12.5,.764,.284,.174,.109,.197,.236,.477,.584,.503,.354,.364,.321,.482,.039,59,.264,256,.835,.237,.357,2,0
Charlotte Hornets,.442,13.6,.670,.294,.134,.087,.154,.330,.489,.612,.432,.376,.370,.348,.577,.029,50,.269,276,.816,.137,.395,4,0
Cleveland Cavaliers,.455,14.7,.601,.269,.119,.095,.119,.399,.497,.639,.326,.455,.378,.391,.440,.055,80,.221,201,.846,.260,.473,2,0
Dallas Mavericks,.412,15.1,.643,.208,.128,.117,.190,.357,.462,.604,.408,.405,.375,.323,.441,.038,53,.177,159,.833,.182,.352,2,0
Denver Nuggets,.435,12.1,.713,.339,.170,.086,.118,.287,.464,.564,.397,.358,.352,.363,.461,.045,73,.300,281,.870,.192,.422,4,0
Detroit Pistons,.455,12.6,.764,.253,.202,.143,.166,.236,.486,.643,.389,.436,.409,.352,.460,.043,79,.213,238,.836,.212,.448,10,0
Golden State Warriors,.503,14.3,.636,.289,.111,.107,.131,.364,.571,.720,.446,.414,.473,.385,.674,.068,118,.231,276,.853,.207,.417,8,0
Houston Rockets,.465,13.9,.569,.319,.148,.044,.058,.431,.534,.668,.356,.392,.365,.375,.524,.070,112,.274,301,.750,.199,.361,3,0
Indiana Pacers,.455,13.0,.751,.257,.184,.104,.206,.249,.491,.616,.485,.358,.407,.346,.501,.028,47,.253,274,.854,.224,.373,5,0
Los Angeles Clippers,.464,14.1,.681,.277,.116,.083,.204,.319,.506,.656,.324,.405,.444,.374,.503,.061,97,.231,253,.785,.224,.420,5,0
Los Angeles Lakers,.449,12.7,.714,.276,.189,.121,.128,.286,.491,.654,.359,.393,.430,.346,.460,.062,112,.220,255,.813,.224,.352,5,0
Memphis Grizzlies,.424,13.4,.694,.293,.153,.097,.151,.306,.461,.545,.448,.391,.355,.340,.486,.033,51,.271,253,.823,.222,.408,7,0
Miami Heat,.431,12.3,.709,.327,.171,.077,.134,.291,.472,.595,.384,.338,.361,.332,.422,.051,79,.281,255,.928,.308,.377,3,0
Milwaukee Bucks,.455,11.7,.708,.360,.167,.080,.101,.292,.505,.641,.335,.320,.451,.334,.531,.077,111,.281,256,.949,.270,.291,3,0
Minnesota Timberwolves,.449,12.5,.719,.318,.156,.085,.161,.281,.487,.606,.441,.319,.382,.352,.512,.057,92,.266,239,.844,.246,.359,1,0
New Orleans Pelicans,.441,13.3,.715,.262,.185,.102,.164,.285,.491,.609,.439,.431,.396,.316,.528,.040,70,.237,256,.843,.213,.345,5,0
New York Knicks,.447,13.3,.713,.300,.118,.131,.165,.287,.482,.596,.376,.416,.399,.359,.466,.037,61,.265,255,.864,.203,.452,10,0
Oklahoma City Thunder,.460,12.0,.705,.339,.145,.122,.099,.295,.509,.633,.390,.429,.359,.340,.481,.066,110,.276,312,.831,.293,.405,4,0
Orlando Magic,.421,13.4,.708,.264,.177,.098,.170,.292,.462,.603,.377,.436,.344,.322,.497,.037,58,.235,225,.880,.179,.293,7,0
Philadelphia 76ers,.431,13.9,.651,.270,.143,.107,.130,.349,.466,.638,.343,.353,.345,.366,.509,.030,49,.247,262,.863,.169,.390,4,0
Phoenix Suns,.442,12.8,.740,.291,.155,.124,.171,.260,.481,.593,.422,.395,.405,.331,.389,.043,64,.255,250,.817,.301,.302,6,0
Portland Trail Blazers,.459,13.8,.662,.282,.144,.096,.141,.338,.507,.609,.425,.435,.434,.364,.463,.037,66,.245,271,.803,.230,.364,5,0
Sacramento Kings,.442,12.8,.718,.278,.195,.089,.157,.282,.481,.636,.385,.400,.373,.342,.506,.053,79,.263,251,.864,.256,.331,5,0
San Antonio Spurs,.460,13.7,.727,.236,.165,.121,.206,.273,.485,.614,.411,.400,.442,.394,.531,.044,61,.206,200,.885,.262,.459,4,0
Toronto Raptors,.477,13.4,.713,.247,.177,.121,.168,.287,.512,.645,.438,.481,.418,.390,.406,.043,71,.222,228,.819,.288,.401,4,1
Utah Jazz,.465,13.4,.666,.284,.145,.109,.128,.334,.517,.663,.436,.457,.339,.360,.428,.062,96,.231,237,.778,.226,.354,3,0
Washington Wizards,.453,13.0,.748,.270,.160,.133,.184,.252,.486,.607,.432,.441,.388,.355,.469,.029,41,.258,249,.832,.245,.320,3,0
