team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.4,0.0,0.6666666666666666,0.4,-2
Los Angeles Lakers,0.0,0.0,0.0,0.0,-4
Memphis Grizzlies,0.5,0.5,0.5,0.5,-1
Philadelphia 76ers,0.0,0.0,0.0,0.0,-4
San Antonio Spurs,0.6,1.0,0.5,0.6,-1
Houston Rockets,0.4,0.5,0.0,0.4,2
Detroit Pistons,0.75,0.6666666666666666,1.0,0.75,-1
Boston Celtics,0.25,0.3333333333333333,0.0,0.25,-3
Miami Heat,0.6,0.6666666666666666,0.5,0.6,1
Orlando Magic,0.2,0.0,0.3333333333333333,0.2,-1
Portland Trail Blazers,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,3
Golden State Warriors,1.0,1.0,1.0,1.0,5
Chicago Bulls,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,1
Washington Wizards,0.75,0.5,1.0,0.75,1
Dallas Mavericks,0.4,0.0,0.6666666666666666,0.4,-2
Minnesota Timberwolves,0.5,0.0,1.0,0.5,-2
Oklahoma City Thunder,0.5,0.6666666666666666,0.3333333333333333,0.5,-3
Charlotte Hornets,0.4,0.5,0.3333333333333333,0.4,2
Milwaukee Bucks,0.4,0.3333333333333333,0.5,0.4,2
Los Angeles Clippers,0.8,1.0,0.5,0.8,-1
Toronto Raptors,1.0,1.0,1.0,1.0,5
Utah Jazz,0.6,0.0,0.75,0.6,1
Phoenix Suns,0.6,0.6666666666666666,0.5,0.6,1
Sacramento Kings,0.2,0.3333333333333333,0.0,0.2,-3
New Orleans Pelicans,0.0,0.0,0.0,0.0,-4
Cleveland Cavaliers,0.8,1.0,0.6666666666666666,0.8,4
Atlanta Hawks,0.8333333333333334,0.6666666666666666,1.0,0.8333333333333334,5
Brooklyn Nets,0.0,0.0,0.0,0.0,-5
Indiana Pacers,0.4,0.3333333333333333,0.5,0.4,2
Denver Nuggets,0.4,0.0,0.6666666666666666,0.4,-1
