team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.45454545454545453,0.5,0.4117647058823529,0.5,1
Los Angeles Lakers,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.3,1
Memphis Grizzlies,0.5294117647058824,0.6470588235294118,0.4117647058823529,0.5,2
Philadelphia 76ers,0.08823529411764706,0.07692307692307693,0.09523809523809523,0.2,1
San Antonio Spurs,0.8235294117647058,1.0,0.6,0.9,3
Houston Rockets,0.48484848484848486,0.5555555555555556,0.4,0.5,-2
Detroit Pistons,0.53125,0.6666666666666666,0.4117647058823529,0.5,-3
Boston Celtics,0.5625,0.5294117647058824,0.6,0.5,-1
Miami Heat,0.5806451612903226,0.65,0.45454545454545453,0.6,-2
Orlando Magic,0.59375,0.6666666666666666,0.5,0.7,2
Portland Trail Blazers,0.4117647058823529,0.5714285714285714,0.3,0.4,3
Golden State Warriors,0.9354838709677419,1.0,0.875,0.8,-1
Chicago Bulls,0.6,0.7222222222222222,0.4166666666666667,0.6,2
Washington Wizards,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5,-2
Dallas Mavericks,0.59375,0.6666666666666666,0.5294117647058824,0.6,4
Minnesota Timberwolves,0.375,0.29411764705882354,0.4666666666666667,0.3,1
Oklahoma City Thunder,0.6875,0.7894736842105263,0.5384615384615384,0.8,2
Charlotte Hornets,0.5483870967741935,0.6842105263157895,0.3333333333333333,0.4,-1
Milwaukee Bucks,0.36363636363636365,0.6,0.16666666666666666,0.3,-3
Los Angeles Clippers,0.6060606060606061,0.625,0.5882352941176471,0.7,4
Toronto Raptors,0.6060606060606061,0.6666666666666666,0.5555555555555556,0.6,1
Utah Jazz,0.43333333333333335,0.5333333333333333,0.3333333333333333,0.3,-1
Phoenix Suns,0.35294117647058826,0.4444444444444444,0.25,0.2,-6
Sacramento Kings,0.375,0.47058823529411764,0.26666666666666666,0.5,-3
New Orleans Pelicans,0.3225806451612903,0.5384615384615384,0.16666666666666666,0.5,-1
Cleveland Cavaliers,0.7,0.9285714285714286,0.5,0.8,2
Atlanta Hawks,0.6176470588235294,0.6666666666666666,0.5625,0.7,1
Brooklyn Nets,0.28125,0.375,0.1875,0.2,-1
Indiana Pacers,0.5806451612903226,0.7333333333333333,0.4375,0.5,-1
Denver Nuggets,0.36363636363636365,0.3333333333333333,0.3888888888888889,0.3,-4
