team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,11670,.449,13.9,.674,.264,.134,.112,.164,.326,.492,.588,.421,.418,.444,.361,.484,.042,157,.225,496,.824,.235,.425
Boston Celtics,11595,.453,13.4,.691,.283,.162,.095,.150,.309,.500,.617,.411,.415,.423,.347,.512,.043,166,.248,566,.853,.206,.368
Brooklyn Nets,11570,.467,13.3,.690,.284,.151,.104,.152,.310,.510,.619,.429,.402,.460,.371,.467,.050,208,.252,608,.791,.234,.384
Chicago Bulls,11785,.458,12.7,.721,.311,.156,.098,.155,.279,.494,.602,.407,.407,.419,.364,.535,.048,187,.282,642,.860,.242,.411
Charlotte Hornets,11835,.446,14.0,.652,.291,.114,.094,.153,.348,.495,.573,.434,.448,.421,.355,.503,.033,126,.261,608,.870,.219,.390
Cleveland Cavaliers,11355,.454,13.3,.676,.294,.150,.102,.130,.324,.500,.631,.382,.412,.409,.358,.529,.045,160,.252,604,.825,.241,.356
Dallas Mavericks,11595,.469,13.7,.685,.261,.146,.108,.171,.315,.504,.669,.421,.406,.383,.395,.479,.042,146,.220,510,.792,.262,.430
Denver Nuggets,11355,.473,13.2,.713,.283,.151,.108,.171,.287,.514,.633,.476,.449,.394,.372,.492,.048,187,.241,576,.835,.208,.429
Detroit Pistons,11570,.458,13.4,.701,.263,.162,.117,.158,.299,.494,.636,.389,.440,.407,.372,.538,.035,125,.231,540,.855,.229,.365
Golden State Warriors,11595,.434,13.6,.681,.276,.157,.101,.147,.319,.486,.627,.379,.395,.400,.321,.484,.046,182,.240,593,.828,.210,.352
Houston Rockets,12555,.460,13.4,.678,.286,.169,.082,.140,.322,.510,.688,.410,.351,.361,.356,.487,.046,200,.256,736,.816,.240,.393
Indiana Pacers,11405,.450,14.2,.656,.264,.145,.091,.156,.344,.505,.630,.442,.436,.390,.347,.497,.047,170,.249,565,.876,.252,.377
Los Angeles Clippers,11570,.449,13.5,.705,.265,.153,.125,.163,.295,.490,.653,.438,.378,.362,.349,.511,.048,182,.233,561,.838,.220,.362
Los Angeles Lakers,12240,.477,13.3,.682,.293,.148,.094,.147,.318,.529,.679,.434,.405,.402,.366,.526,.063,251,.241,654,.854,.208,.399
Memphis Grizzlies,12200,.437,14.1,.640,.276,.145,.085,.134,.360,.491,.614,.413,.393,.386,.340,.470,.042,153,.249,539,.831,.234,.387
Miami Heat,11835,.449,12.7,.721,.292,.166,.118,.146,.279,.489,.586,.444,.448,.379,.345,.451,.040,154,.257,566,.840,.246,.360
Milwaukee Bucks,11355,.450,13.4,.647,.314,.135,.091,.108,.353,.500,.622,.412,.357,.375,.359,.549,.052,183,.265,593,.878,.296,.403
Minnesota Timberwolves,11595,.469,13.0,.684,.316,.139,.092,.136,.316,.522,.649,.430,.405,.401,.355,.483,.059,220,.267,608,.854,.211,.395
New Orleans Pelicans,11935,.445,13.6,.667,.286,.155,.096,.130,.333,.490,.642,.374,.360,.385,.356,.502,.051,210,.246,623,.835,.221,.367
New York Knicks,12175,.452,12.8,.687,.322,.146,.086,.133,.313,.499,.600,.423,.401,.401,.350,.482,.050,198,.280,668,.843,.223,.417
Oklahoma City Thunder,11860,.454,12.1,.711,.328,.177,.096,.110,.289,.496,.618,.392,.397,.384,.352,.467,.054,201,.280,672,.842,.227,.371
Orlando Magic,12075,.463,12.9,.700,.312,.148,.104,.136,.300,.506,.622,.451,.384,.394,.362,.491,.061,222,.257,627,.835,.215,.415
Philadelphia 76ers,11380,.454,13.0,.702,.294,.154,.106,.148,.298,.493,.631,.360,.442,.391,.363,.487,.050,184,.255,584,.832,.215,.420
Phoenix Suns,11645,.470,13.2,.699,.298,.141,.110,.150,.301,.505,.639,.377,.438,.409,.389,.468,.047,175,.258,613,.818,.214,.462
Portland Trail Blazers,12150,.453,13.4,.694,.272,.165,.105,.153,.306,.486,.576,.431,.442,.413,.379,.452,.040,152,.235,526,.816,.192,.358
Sacramento Kings,11885,.465,14.2,.639,.250,.167,.078,.145,.361,.516,.656,.439,.431,.408,.374,.522,.051,182,.222,523,.848,.244,.432
San Antonio Spurs,11570,.445,13.0,.702,.293,.160,.100,.149,.298,.491,.612,.369,.425,.428,.338,.498,.051,185,.255,559,.838,.255,.336
Toronto Raptors,11835,.455,13.3,.672,.280,.178,.093,.121,.328,.500,.656,.392,.389,.387,.363,.495,.053,202,.253,577,.834,.233,.371
Utah Jazz,11785,.435,12.7,.726,.296,.169,.114,.147,.274,.465,.589,.369,.357,.406,.357,.407,.047,163,.251,542,.783,.197,.388
Washington Wizards,11595,.458,13.6,.677,.287,.143,.098,.149,.323,.504,.635,.388,.451,.402,.361,.507,.048,179,.246,571,.839,.217,.392
