team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
San Antonio Spurs,36.8,82.7,8.4,24.7,28.4,58.0,15.9,20.8,.767,9.5,31.0,40.5,21.1,7.8,3.9,14.3,19.7,97.9
Utah Jazz,35.8,83.1,8.1,22.5,27.7,60.6,15.6,20.4,.765,10.2,30.7,40.9,17.5,7.1,3.6,11.7,20.2,95.3
Milwaukee Bucks,37.3,84.8,10.2,29.0,27.2,55.9,17.9,23.2,.773,10.6,32.3,42.9,24.1,7.3,4.9,14.1,19.1,102.8
Toronto Raptors,37.9,83.4,9.9,27.6,28.0,55.8,17.4,22.8,.764,11.2,32.3,43.5,22.4,6.3,4.5,15.9,20.8,103.1
Philadelphia 76ers,38.8,85.8,9.5,26.3,29.2,59.5,19.1,25.5,.750,10.9,34.5,45.4,22.4,8.5,5.3,14.2,19.6,106.2
Cleveland Cavaliers,39.2,87.5,10.0,28.1,29.2,59.5,14.8,19.2,.770,10.8,32.5,43.4,23.6,7.2,4.7,13.6,21.9,103.2
Chicago Bulls,39.1,86.0,8.5,23.4,30.6,62.7,14.1,18.8,.751,10.9,32.0,42.9,23.9,7.4,5.1,13.1,19.0,100.7
Dallas Mavericks,36.5,77.3,10.2,25.4,26.3,51.9,17.5,22.4,.779,8.4,35.6,43.9,21.1,6.5,3.6,15.3,19.1,100.8
Washington Wizards,39.2,83.6,10.0,26.6,29.2,57.0,17.7,24.0,.738,9.9,32.3,42.2,23.3,7.4,4.4,15.8,19.9,106.1
Atlanta Hawks,39.1,87.0,10.1,27.8,29.1,59.3,15.0,19.4,.773,10.3,32.8,43.1,22.3,9.2,5.1,15.6,20.6,103.3
Boston Celtics,38.0,84.6,9.2,26.7,28.8,57.9,19.1,25.0,.765,11.1,34.3,45.4,22.7,7.4,5.4,14.4,19.6,104.3
Sacramento Kings,37.3,81.2,11.0,29.1,26.3,52.1,19.0,24.4,.780,9.9,33.2,43.1,23.0,7.7,5.8,14.8,21.2,104.6
Minnesota Timberwolves,38.7,81.9,9.4,26.4,29.3,55.6,18.3,23.7,.772,9.3,31.1,40.4,22.0,8.0,5.3,14.4,20.6,105.2
Detroit Pistons,37.1,82.1,8.6,23.9,28.6,58.3,16.8,21.4,.785,8.3,34.3,42.6,22.8,6.9,4.3,12.3,17.3,99.7
Charlotte Hornets,39.4,88.6,10.5,30.0,28.9,58.6,14.2,18.4,.774,9.5,35.5,44.9,23.8,6.6,5.7,12.5,20.8,103.6
Memphis Grizzlies,34.2,78.7,9.7,28.0,24.5,50.7,21.0,28.5,.737,8.9,33.9,42.8,19.7,6.6,5.4,15.1,21.2,99.1
Miami Heat,38.4,85.4,8.2,23.2,30.2,62.2,17.5,22.3,.782,10.5,34.6,45.0,20.3,6.5,5.5,13.2,18.9,102.4
Oklahoma City Thunder,39.3,86.2,8.9,25.5,30.4,60.8,17.8,23.8,.748,9.6,31.3,40.9,21.8,8.0,5.1,13.9,20.9,105.3
New Orleans Pelicans,39.6,89.7,10.5,30.1,29.1,59.6,15.7,20.4,.769,10.4,38.8,49.2,23.9,7.3,4.5,13.5,19.4,105.3
New York Knicks,39.3,87.2,9.9,27.7,29.4,59.5,19.9,25.9,.770,11.4,33.4,44.9,22.3,7.8,4.9,13.2,18.6,108.4
Golden State Warriors,39.1,90.4,9.4,28.6,29.7,61.8,18.2,23.8,.765,12.1,31.9,44.1,22.0,9.0,3.6,14.9,20.4,105.7
Indiana Pacers,38.8,87.1,10.1,30.0,28.7,57.1,18.4,23.4,.786,11.6,35.1,46.7,22.7,8.0,5.4,15.2,20.2,106.1
Orlando Magic,39.3,85.8,8.7,24.4,30.5,61.4,16.3,21.2,.768,10.1,35.2,45.3,22.0,7.2,5.4,12.9,18.6,103.5
Denver Nuggets,41.3,87.4,9.4,25.2,31.8,62.3,19.0,24.2,.785,9.1,31.5,40.6,23.6,8.3,5.2,11.8,21.3,110.9
Brooklyn Nets,42.6,92.0,10.3,28.7,32.3,63.3,18.8,24.1,.778,11.5,36.4,47.8,23.7,10.4,5.8,13.7,20.6,114.3
Los Angeles Clippers,37.7,85.0,8.6,24.9,29.1,60.1,18.8,24.6,.764,10.5,32.9,43.4,21.8,7.4,3.4,13.7,22.8,102.9
Houston Rockets,39.6,87.8,9.8,27.4,29.8,60.4,17.6,22.6,.778,10.8,31.7,42.4,21.5,8.6,4.9,14.4,19.4,106.6
Phoenix Suns,39.8,85.6,9.6,25.3,30.2,60.3,22.4,28.6,.784,9.8,34.1,43.8,22.3,8.0,5.7,16.0,22.2,111.7
Portland Trail Blazers,39.4,86.1,9.9,26.3,29.5,59.8,22.4,28.2,.796,10.5,34.3,44.8,21.1,8.1,5.2,13.2,19.8,111.2
Los Angeles Lakers,41.0,85.9,10.2,28.1,30.9,57.8,17.9,23.9,.749,10.4,33.6,44.0,25.1,8.9,5.3,14.2,19.1,110.1
