team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Golden State Warriors,43.5,87.2,11.7,31.0,31.7,56.2,18.9,23.8,.793,9.1,36.0,45.1,31.0,9.3,6.2,15.1,19.6,117.5
Houston Rockets,40.7,86.8,15.0,39.9,25.7,46.9,17.8,23.7,.752,11.2,33.7,44.9,25.8,8.1,4.6,15.7,19.7,114.3
Los Angeles Clippers,39.0,83.8,10.3,27.2,28.7,56.6,19.8,26.2,.757,9.4,34.3,43.6,22.1,7.8,4.8,13.2,20.5,108.2
Los Angeles Lakers,38.8,86.6,9.3,26.0,29.5,60.6,18.4,23.9,.770,11.9,32.3,44.2,20.6,8.0,3.5,15.4,20.5,105.2
Portland Trail Blazers,39.2,85.4,10.4,28.7,28.8,56.8,19.0,24.3,.782,9.4,32.6,42.0,21.9,7.1,4.8,13.8,22.5,107.8
Oklahoma City Thunder,39.5,86.4,8.5,25.8,31.0,60.6,18.9,25.8,.731,11.3,34.3,45.6,21.4,7.5,5.1,14.9,20.6,106.5
Charlotte Hornets,38.0,85.9,9.5,26.8,28.5,59.2,20.3,26.0,.781,9.4,36.1,45.5,23.5,6.6,5.3,11.8,16.9,105.8
Phoenix Suns,39.1,88.4,8.1,23.6,31.0,64.8,19.3,25.3,.765,12.0,33.4,45.3,18.3,8.7,4.4,16.1,25.2,105.6
Indiana Pacers,39.2,85.5,8.2,22.6,31.0,63.0,18.7,22.9,.816,8.5,33.8,42.3,22.4,8.3,5.7,13.8,19.4,105.4
Denver Nuggets,39.5,87.3,9.7,27.1,29.8,60.1,19.4,25.7,.755,12.3,34.6,47.0,23.3,6.6,3.9,15.6,20.8,108.1
Memphis Grizzlies,35.9,84.5,9.0,25.9,26.9,58.7,18.7,23.9,.785,10.7,32.8,43.5,20.7,8.6,4.8,13.0,24.0,99.6
Toronto Raptors,39.9,85.3,9.5,24.3,30.4,61.0,20.9,25.8,.808,11.3,31.4,42.7,19.2,9.2,4.8,11.9,20.9,110.0
Cleveland Cavaliers,38.9,85.3,12.8,33.0,26.1,52.3,19.3,25.5,.758,10.2,34.3,44.5,22.0,7.5,4.0,13.5,17.9,110.0
Boston Celtics,38.8,85.8,11.6,31.8,27.1,54.0,17.4,21.6,.806,9.3,31.8,41.1,25.2,7.7,4.6,12.6,20.8,106.5
San Antonio Spurs,39.4,82.3,9.2,22.1,30.2,60.1,18.2,22.2,.820,9.6,33.7,43.3,24.1,8.0,5.8,13.4,18.1,106.1
New York Knicks,39.8,89.6,9.2,25.1,30.6,64.5,16.9,21.6,.785,12.3,33.9,46.1,21.8,7.3,5.8,14.2,21.0,105.6
Detroit Pistons,38.8,86.4,7.7,22.6,31.1,63.8,14.3,19.1,.747,10.1,34.1,44.2,21.3,6.8,3.8,11.9,17.8,99.6
New Orleans Pelicans,38.0,87.1,9.1,25.8,28.9,61.4,17.1,22.6,.755,8.6,36.1,44.7,22.9,7.4,5.9,12.8,18.4,102.1
Orlando Magic,38.0,86.4,8.9,26.4,29.1,60.1,14.2,19.8,.714,9.9,32.9,42.8,22.1,6.7,5.6,12.8,18.3,99.0
Miami Heat,37.8,85.9,8.7,25.2,29.1,60.7,14.3,21.3,.669,11.0,33.3,44.3,21.0,6.8,5.7,13.3,20.5,98.4
Minnesota Timberwolves,38.2,84.4,8.2,23.4,30.0,61.0,18.7,23.9,.785,12.0,30.8,42.8,22.3,7.6,4.6,14.6,20.6,103.4
Brooklyn Nets,37.6,85.5,11.1,32.8,26.6,52.7,19.3,24.7,.783,9.2,35.1,44.3,20.8,7.5,4.5,17.2,21.0,105.7
Washington Wizards,40.3,85.7,8.1,22.7,32.2,63.0,16.6,21.3,.778,9.9,31.7,41.7,22.9,8.5,3.9,14.5,21.6,105.4
Atlanta Hawks,38.8,85.2,8.7,25.8,30.1,59.3,16.2,22.6,.718,10.5,33.6,44.1,24.1,8.7,5.1,15.9,17.8,102.4
Milwaukee Bucks,39.7,83.5,8.7,23.9,31.0,59.7,17.1,22.6,.755,9.2,33.8,43.0,24.6,7.9,5.5,13.7,19.9,105.1
Sacramento Kings,37.4,83.1,8.7,24.8,28.6,58.3,18.7,24.1,.777,9.4,31.5,40.9,21.8,7.9,4.0,13.7,20.4,102.2
Utah Jazz,36.0,77.4,9.6,26.1,26.4,51.2,17.3,22.7,.762,8.4,34.0,42.4,19.0,6.1,5.1,13.8,19.2,99.0
Chicago Bulls,37.8,86.6,6.3,20.2,31.5,66.4,19.3,24.0,.803,13.7,33.8,47.4,21.0,7.7,5.4,13.5,17.5,101.2
Dallas Mavericks,35.4,82.0,10.5,30.0,24.9,52.0,14.4,18.0,.799,8.6,29.9,38.4,19.6,7.9,3.8,12.3,19.0,95.6
Philadelphia 76ers,36.6,84.2,10.5,29.8,26.1,54.4,15.2,20.2,.753,9.5,33.5,43.0,22.6,7.8,5.8,16.8,22.1,99.1
