Visitor,Home,Prediction,Result,Prediction_Outcome
Milwaukee Bucks,Chicago Bulls,,,
Brooklyn Nets,Detroit Pistons,,,
Utah Jazz,Houston Rockets,,,
Dallas Mavericks,Los Angeles Clippers,,,
San Antonio Spurs,Minnesota Timberwolves,,,
Charlotte Hornets,New York Knicks,,,
Indiana Pacers,Philadelphia 76ers,,,
Orlando Magic,Portland Trail Blazers,,,
Boston Celtics,Toronto Raptors,,,
