team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
San Antonio Spurs,36.7,82.7,8.4,25.2,28.4,57.5,16.1,20.6,.779,9.5,32.0,41.5,21.6,7.6,4.0,14.3,19.5,97.9
Milwaukee Bucks,36.9,85.5,10.1,29.9,26.8,55.6,18.9,24.1,.783,10.9,33.2,44.1,23.5,7.6,5.1,14.3,19.3,102.8
Cleveland Cavaliers,39.2,88.3,9.8,27.7,29.4,60.6,14.6,19.3,.756,11.5,32.1,43.7,23.5,7.0,4.7,13.1,21.9,102.8
Chicago Bulls,39.0,87.1,8.4,23.9,30.6,63.2,13.1,17.9,.729,11.1,32.2,43.3,23.8,7.6,4.9,13.0,19.2,99.6
Utah Jazz,35.4,83.1,8.1,22.5,27.3,60.6,16.0,21.0,.762,10.1,31.0,41.2,17.8,7.0,3.6,11.5,20.3,94.9
Boston Celtics,37.4,84.8,9.0,26.4,28.4,58.4,18.8,24.6,.761,11.4,34.9,46.3,22.0,7.5,5.3,14.4,19.5,102.5
Toronto Raptors,37.9,83.9,9.6,28.4,28.2,55.5,17.6,23.3,.759,11.3,31.5,42.8,22.2,6.2,4.2,15.6,20.9,103.0
Dallas Mavericks,36.2,77.0,10.0,25.2,26.2,51.8,17.6,22.8,.772,8.5,35.8,44.3,20.9,6.5,3.5,15.5,19.3,100.0
Miami Heat,38.1,85.5,7.7,22.2,30.4,63.3,17.8,22.4,.791,10.4,34.5,45.0,20.1,6.4,5.7,12.9,19.0,101.6
Los Angeles Clippers,37.4,84.4,8.6,24.0,28.9,60.4,18.1,23.9,.758,9.9,32.3,42.2,21.3,6.8,3.1,14.6,23.6,101.6
Philadelphia 76ers,39.1,86.6,9.0,26.0,30.1,60.7,18.5,24.8,.747,10.9,34.9,45.8,21.9,8.8,5.2,13.6,19.3,105.8
Minnesota Timberwolves,38.5,82.6,9.5,26.5,29.0,56.1,19.6,25.1,.780,9.5,31.4,40.9,21.6,8.3,5.2,14.3,20.8,106.1
Washington Wizards,39.4,84.1,9.9,26.5,29.5,57.6,17.3,24.1,.719,10.6,32.5,43.1,23.3,7.4,4.6,16.2,20.3,106.1
Charlotte Hornets,39.3,88.6,10.6,30.4,28.7,58.2,13.3,17.5,.760,9.1,35.9,45.0,24.0,6.9,5.6,12.8,20.9,102.5
Memphis Grizzlies,33.4,78.2,9.2,27.3,24.2,50.9,20.9,28.5,.736,8.6,34.3,42.8,18.7,6.9,5.7,15.3,21.4,96.9
Golden State Warriors,38.3,89.3,8.9,27.6,29.4,61.8,18.5,24.2,.764,12.0,32.2,44.1,21.3,8.4,3.6,15.1,20.5,103.9
Atlanta Hawks,39.7,87.1,10.0,27.4,29.7,59.7,14.5,19.1,.759,10.1,32.3,42.4,22.1,9.6,4.9,15.5,20.3,103.9
Detroit Pistons,36.6,82.3,8.1,23.7,28.5,58.5,16.1,20.8,.772,8.6,34.3,43.0,21.8,6.8,4.5,12.1,16.9,97.5
Sacramento Kings,37.0,81.6,10.5,28.7,26.6,52.8,19.7,25.5,.771,10.3,33.4,43.7,22.9,7.9,6.0,15.0,21.8,104.2
New York Knicks,39.0,86.8,9.3,26.5,29.7,60.3,20.6,26.8,.769,11.9,33.6,45.5,21.7,7.9,4.9,13.3,19.0,108.0
Oklahoma City Thunder,39.6,87.3,8.9,25.7,30.7,61.6,17.1,23.0,.744,9.8,31.8,41.6,21.9,8.2,5.2,14.1,20.4,105.1
Orlando Magic,39.1,86.0,8.4,24.1,30.7,61.9,16.1,21.3,.757,10.0,35.5,45.6,21.7,6.8,5.6,12.5,19.4,102.8
Brooklyn Nets,42.5,91.9,10.9,29.4,31.7,62.5,18.5,24.3,.762,11.8,36.1,47.9,24.0,10.1,5.8,14.1,21.2,114.4
Houston Rockets,39.2,86.6,9.6,26.9,29.6,59.7,17.8,22.9,.777,10.2,31.5,41.7,21.8,8.7,5.1,14.8,19.3,105.8
Denver Nuggets,40.8,87.0,9.1,24.9,31.6,62.2,19.0,24.3,.783,9.0,31.7,40.7,22.6,8.7,5.4,12.2,21.8,109.7
Indiana Pacers,38.7,86.7,10.3,29.9,28.5,56.9,18.5,23.5,.786,11.4,35.5,46.9,22.9,8.2,5.6,15.8,19.9,106.2
Phoenix Suns,40.2,86.5,9.9,25.2,30.3,61.3,23.3,29.7,.784,9.6,34.8,44.3,23.2,8.1,5.6,15.8,22.2,113.5
New Orleans Pelicans,40.2,89.9,10.8,30.6,29.5,59.3,16.1,20.9,.770,10.3,38.4,48.6,24.8,7.4,4.5,13.5,19.7,107.3
Los Angeles Lakers,41.5,87.1,10.1,28.2,31.4,58.9,17.8,23.8,.748,10.8,33.5,44.3,25.9,9.5,5.2,14.1,18.9,110.7
Portland Trail Blazers,40.1,86.5,9.8,26.0,30.3,60.6,22.9,29.0,.792,10.5,34.4,44.9,21.2,7.8,5.4,13.1,19.9,112.8
