team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.3974358974358974,0.46153846153846156,0.3333333333333333,0.3,-1
Los Angeles Lakers,0.21052631578947367,0.28205128205128205,0.13513513513513514,0.2,-1
Memphis Grizzlies,0.5324675324675324,0.6410256410256411,0.42105263157894735,0.2,-6
Philadelphia 76ers,0.11688311688311688,0.15789473684210525,0.07692307692307693,0.0,-12
San Antonio Spurs,0.8421052631578947,1.0,0.6756756756756757,0.8,3
Houston Rockets,0.4935064935064935,0.5526315789473685,0.4358974358974359,0.4,1
Detroit Pistons,0.5324675324675324,0.6410256410256411,0.42105263157894735,0.7,1
Boston Celtics,0.5844155844155844,0.6756756756756757,0.5,0.6,2
Miami Heat,0.5789473684210527,0.6578947368421053,0.5,0.6,-1
Orlando Magic,0.42857142857142855,0.5526315789473685,0.3076923076923077,0.4,1
Portland Trail Blazers,0.5256410256410257,0.6842105263157895,0.375,0.6,-1
Golden State Warriors,0.8961038961038961,0.9736842105263158,0.8205128205128205,0.8,1
Chicago Bulls,0.5064935064935064,0.6153846153846154,0.39473684210526316,0.5,1
Washington Wizards,0.4805194805194805,0.5,0.46153846153846156,0.5,-1
Dallas Mavericks,0.5064935064935064,0.5526315789473685,0.46153846153846156,0.5,4
Minnesota Timberwolves,0.3246753246753247,0.3333333333333333,0.3157894736842105,0.4,-3
Oklahoma City Thunder,0.6883116883116883,0.775,0.5945945945945946,0.8,-1
Charlotte Hornets,0.5789473684210527,0.717948717948718,0.43243243243243246,0.7,-1
Milwaukee Bucks,0.4155844155844156,0.5897435897435898,0.23684210526315788,0.3,-1
Los Angeles Clippers,0.631578947368421,0.6842105263157895,0.5789473684210527,0.6,1
Toronto Raptors,0.6710526315789473,0.7631578947368421,0.5789473684210527,0.6,-1
Utah Jazz,0.5064935064935064,0.631578947368421,0.38461538461538464,0.7,2
Phoenix Suns,0.2597402597402597,0.3333333333333333,0.18421052631578946,0.2,-6
Sacramento Kings,0.4025974025974026,0.4473684210526316,0.358974358974359,0.5,1
New Orleans Pelicans,0.3815789473684211,0.5263157894736842,0.23684210526315788,0.5,2
Cleveland Cavaliers,0.7142857142857143,0.8205128205128205,0.6052631578947368,0.7,3
Atlanta Hawks,0.5844155844155844,0.631578947368421,0.5384615384615384,0.7,-2
Brooklyn Nets,0.2727272727272727,0.358974358974359,0.18421052631578946,0.2,-5
Indiana Pacers,0.5324675324675324,0.6052631578947368,0.46153846153846156,0.5,2
Denver Nuggets,0.41025641025641024,0.4473684210526316,0.375,0.4,-2
