team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Houston Rockets,40.6,86.5,14.5,39.5,26.0,47.0,18.9,24.7,.764,10.6,33.1,43.7,25.6,8.3,4.6,15.7,19.9,114.5
Golden State Warriors,43.8,87.4,12.0,31.0,31.8,56.3,18.4,23.3,.788,9.0,36.3,45.3,31.1,9.3,6.4,15.1,19.2,118.1
Los Angeles Lakers,38.4,86.5,9.1,25.8,29.3,60.7,17.8,23.2,.766,11.6,32.3,43.9,20.5,7.7,3.7,15.2,20.5,103.6
Los Angeles Clippers,39.2,83.8,10.4,27.3,28.8,56.5,19.0,25.4,.748,9.5,34.1,43.6,22.5,7.6,4.7,13.2,20.5,107.8
Portland Trail Blazers,39.4,86.5,10.2,28.3,29.2,58.2,18.6,23.7,.785,9.7,32.8,42.5,22.1,7.0,5.1,13.7,21.6,107.5
Toronto Raptors,39.8,85.7,9.3,24.7,30.5,61.0,20.8,25.6,.810,11.0,31.7,42.7,18.7,9.0,5.1,12.0,20.9,109.6
Boston Celtics,39.3,86.3,12.1,32.8,27.2,53.5,17.6,21.5,.817,9.4,31.9,41.3,25.5,7.6,4.5,12.7,20.4,108.1
Denver Nuggets,40.4,87.2,9.7,26.9,30.7,60.2,19.8,26.0,.764,12.2,34.3,46.5,24.2,6.6,4.2,15.4,20.2,110.3
New York Knicks,40.0,89.1,9.1,25.1,30.9,64.0,16.4,20.9,.787,12.3,33.7,46.0,21.5,7.0,5.8,14.3,20.7,105.5
Charlotte Hornets,37.8,85.7,9.7,27.3,28.1,58.4,19.9,24.9,.801,9.4,35.9,45.3,23.4,6.6,5.1,12.1,17.0,105.2
Phoenix Suns,39.4,87.6,8.0,23.2,31.4,64.4,19.8,25.3,.783,11.9,32.7,44.6,18.4,8.4,4.2,15.7,25.1,106.6
Oklahoma City Thunder,39.4,86.0,8.4,25.9,30.9,60.2,19.1,25.8,.741,11.1,34.3,45.5,21.3,7.7,5.2,15.1,20.4,106.3
Brooklyn Nets,38.0,85.7,11.2,32.7,26.8,53.0,18.8,23.7,.794,8.5,34.9,43.4,21.3,7.2,4.6,16.7,20.7,106.0
Cleveland Cavaliers,39.1,85.6,12.9,33.6,26.2,52.1,18.9,25.2,.749,10.2,33.8,44.1,21.9,7.4,4.0,14.0,18.1,110.0
San Antonio Spurs,39.8,83.1,9.3,22.7,30.5,60.4,18.7,22.8,.818,9.4,33.5,42.8,24.2,8.0,5.7,12.9,18.3,107.6
Milwaukee Bucks,39.4,83.6,8.5,23.2,30.9,60.4,17.4,22.9,.763,9.7,32.6,42.3,24.6,8.2,5.4,14.1,20.1,104.7
Washington Wizards,40.8,86.1,8.6,23.4,32.2,62.7,16.3,20.8,.784,10.2,32.6,42.8,23.2,8.6,4.0,14.5,21.3,106.7
Memphis Grizzlies,36.2,84.2,9.1,26.1,27.1,58.2,18.5,23.7,.780,10.8,32.7,43.5,20.6,8.4,4.6,12.8,23.6,99.9
Minnesota Timberwolves,38.7,83.7,7.9,22.3,30.8,61.4,18.9,24.0,.786,11.4,31.3,42.7,23.1,7.7,4.7,14.8,20.7,104.0
New Orleans Pelicans,38.7,87.7,9.6,26.7,29.1,61.0,16.6,22.2,.749,8.8,35.8,44.6,23.0,7.6,6.1,12.6,18.5,103.7
Utah Jazz,36.0,78.0,9.4,25.9,26.7,52.1,17.8,23.6,.755,8.8,33.8,42.6,19.2,6.5,5.0,13.6,18.9,99.3
Indiana Pacers,39.3,84.8,8.4,22.7,30.9,62.2,18.6,22.8,.818,8.4,33.2,41.6,22.3,8.8,5.3,14.3,19.4,105.7
Chicago Bulls,37.5,86.5,6.4,20.4,31.1,66.1,19.7,24.6,.802,13.3,33.9,47.2,20.6,7.8,5.2,13.6,17.5,101.2
Sacramento Kings,37.3,82.1,9.0,25.0,28.3,57.1,19.4,25.0,.778,9.3,31.4,40.8,22.2,8.1,4.0,14.2,20.9,103.1
Atlanta Hawks,38.6,84.8,9.0,26.0,29.5,58.9,16.8,23.3,.724,10.3,33.2,43.5,24.1,8.6,5.0,15.4,17.8,103.0
Orlando Magic,38.2,86.7,8.8,26.4,29.4,60.4,14.5,20.1,.718,9.9,33.1,43.0,22.4,6.8,5.2,13.2,18.5,99.7
Miami Heat,38.0,85.4,9.0,25.7,29.0,59.8,14.5,21.4,.679,10.3,33.5,43.8,21.1,6.9,5.4,13.2,20.5,99.5
Detroit Pistons,39.4,86.8,7.9,22.9,31.6,63.9,13.9,18.8,.736,10.0,33.9,43.9,21.1,7.2,3.8,12.2,18.4,100.6
Philadelphia 76ers,36.8,83.9,10.6,29.7,26.2,54.2,16.2,21.3,.761,9.5,33.7,43.2,23.4,8.0,5.8,17.1,21.8,100.3
Dallas Mavericks,35.9,82.2,10.7,30.1,25.2,52.0,14.2,17.7,.798,8.3,29.8,38.1,20.1,7.7,3.8,12.1,19.3,96.7
