team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,8930,.448,13.8,.678,.256,.142,.120,.159,.322,.491,.587,.421,.409,.459,.358,.481,.043,123,.217,364,.819,.225,.403
Boston Celtics,8905,.450,13.6,.683,.273,.167,.096,.146,.317,.498,.612,.434,.387,.429,.344,.510,.039,115,.242,420,.860,.217,.377
Brooklyn Nets,8690,.461,13.3,.689,.284,.151,.102,.152,.311,.508,.618,.419,.419,.444,.358,.478,.053,163,.252,454,.797,.239,.381
Chicago Bulls,8905,.453,12.6,.726,.308,.163,.101,.154,.274,.489,.607,.404,.403,.400,.359,.540,.050,147,.279,481,.856,.248,.370
Charlotte Hornets,9195,.444,13.9,.660,.289,.117,.097,.157,.340,.491,.570,.433,.451,.412,.351,.509,.031,94,.262,475,.876,.225,.358
Cleveland Cavaliers,8665,.450,13.3,.679,.295,.150,.104,.130,.321,.494,.640,.345,.405,.409,.356,.517,.042,112,.254,476,.842,.230,.375
Dallas Mavericks,8930,.471,13.7,.672,.269,.145,.099,.159,.328,.503,.664,.413,.408,.371,.404,.492,.044,116,.227,399,.797,.248,.429
Denver Nuggets,8955,.472,13.3,.709,.282,.148,.111,.168,.291,.513,.639,.454,.448,.396,.372,.490,.049,149,.238,448,.838,.204,.422
Detroit Pistons,9410,.454,13.4,.707,.261,.165,.116,.166,.293,.493,.634,.397,.426,.413,.361,.543,.032,93,.230,445,.859,.234,.373
Golden State Warriors,9195,.433,13.6,.682,.271,.160,.100,.150,.318,.482,.622,.367,.401,.404,.329,.477,.043,133,.240,468,.832,.199,.361
Houston Rockets,9435,.453,13.3,.687,.283,.172,.087,.145,.313,.496,.677,.382,.361,.358,.360,.451,.044,143,.252,539,.807,.239,.380
Indiana Pacers,9220,.446,14.2,.655,.262,.142,.096,.155,.345,.502,.614,.450,.455,.391,.339,.481,.044,134,.247,449,.879,.253,.367
Los Angeles Clippers,9650,.442,13.6,.707,.255,.159,.126,.168,.293,.482,.650,.429,.383,.353,.345,.496,.046,147,.226,448,.843,.223,.347
Los Angeles Lakers,9840,.475,13.4,.674,.296,.145,.091,.142,.326,.531,.691,.429,.382,.392,.361,.534,.064,206,.245,543,.855,.217,.369
Memphis Grizzlies,9800,.434,14.0,.645,.275,.152,.083,.135,.355,.481,.607,.403,.374,.377,.347,.473,.039,114,.252,434,.824,.217,.405
Miami Heat,9435,.449,12.7,.727,.288,.166,.120,.153,.273,.486,.583,.442,.454,.374,.351,.446,.041,122,.254,446,.853,.256,.356
Milwaukee Bucks,8690,.442,13.4,.657,.308,.134,.097,.119,.343,.489,.615,.399,.361,.371,.350,.550,.046,126,.262,451,.888,.293,.405
Minnesota Timberwolves,8930,.471,13.0,.679,.317,.138,.092,.130,.321,.525,.652,.427,.405,.405,.358,.477,.060,173,.267,467,.862,.230,.402
New Orleans Pelicans,9270,.441,13.7,.663,.280,.153,.100,.130,.337,.485,.645,.359,.371,.376,.353,.506,.049,157,.243,480,.877,.221,.402
New York Knicks,8955,.452,12.8,.684,.320,.148,.086,.129,.316,.495,.596,.424,.421,.378,.359,.475,.052,148,.277,478,.845,.225,.430
Oklahoma City Thunder,9220,.454,12.1,.706,.328,.178,.094,.106,.294,.497,.619,.385,.403,.391,.351,.467,.053,152,.280,521,.838,.232,.362
Orlando Magic,9410,.458,12.8,.713,.311,.156,.105,.142,.287,.500,.616,.440,.383,.400,.355,.480,.061,168,.258,487,.838,.201,.415
Philadelphia 76ers,8500,.452,13.2,.692,.288,.157,.106,.142,.308,.492,.630,.376,.431,.382,.362,.485,.047,130,.252,430,.856,.214,.447
Phoenix Suns,9245,.467,13.2,.702,.292,.142,.117,.150,.298,.503,.638,.376,.433,.418,.382,.465,.043,129,.258,486,.822,.206,.450
Portland Trail Blazers,9485,.459,13.4,.697,.273,.168,.102,.155,.303,.496,.587,.451,.429,.424,.376,.435,.044,132,.233,415,.813,.198,.384
Sacramento Kings,8955,.461,14.3,.643,.243,.169,.079,.153,.357,.507,.650,.446,.401,.401,.378,.524,.049,132,.215,382,.850,.243,.439
San Antonio Spurs,8905,.444,13.2,.702,.291,.152,.099,.161,.298,.489,.605,.382,.422,.422,.336,.499,.048,130,.255,427,.830,.246,.335
Toronto Raptors,8930,.455,13.3,.668,.286,.168,.090,.123,.332,.503,.652,.387,.387,.402,.357,.503,.056,161,.258,444,.848,.224,.368
Utah Jazz,9360,.431,12.5,.729,.301,.170,.113,.145,.271,.458,.577,.363,.360,.399,.359,.409,.045,124,.259,438,.790,.188,.376
Washington Wizards,8715,.469,13.6,.683,.281,.149,.103,.151,.317,.512,.648,.394,.455,.415,.377,.515,.052,144,.238,414,.836,.221,.403
