team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Houston Rockets,40.4,86.8,14.4,39.9,25.9,46.9,18.9,24.8,.763,10.5,33.4,43.9,25.4,8.2,4.6,15.5,20.1,114.1
Golden State Warriors,43.7,87.6,12.2,31.6,31.5,56.0,18.5,23.4,.791,9.1,36.0,45.1,31.1,9.4,6.5,15.1,19.3,118.2
Toronto Raptors,39.7,85.6,9.2,25.0,30.4,60.6,20.5,25.4,.806,10.9,32.0,42.9,18.7,8.8,5.1,12.2,21.0,109.1
Portland Trail Blazers,39.5,86.8,10.2,28.4,29.3,58.4,18.4,23.3,.788,9.8,33.0,42.7,22.0,7.0,5.0,13.6,21.6,107.5
Boston Celtics,39.1,86.2,12.2,33.2,26.9,52.9,18.0,22.0,.818,9.3,32.2,41.5,25.4,7.5,4.4,12.6,20.3,108.3
Los Angeles Clippers,39.2,83.7,10.3,27.2,28.9,56.6,19.5,26.0,.751,9.4,34.1,43.5,22.5,7.6,4.7,13.2,20.4,108.3
Los Angeles Lakers,38.6,86.7,9.3,26.3,29.3,60.4,17.7,23.1,.765,11.6,32.5,44.1,20.6,7.7,3.8,15.2,20.5,104.1
Denver Nuggets,40.2,87.4,9.8,26.9,30.4,60.5,19.9,26.1,.761,12.5,34.0,46.5,24.3,6.8,4.1,15.5,19.9,110.2
New York Knicks,40.0,90.1,9.2,25.8,30.8,64.3,16.7,21.5,.776,12.8,33.8,46.6,21.7,7.3,5.8,14.2,20.9,105.8
Oklahoma City Thunder,39.1,86.7,8.4,26.0,30.7,60.7,19.2,25.8,.745,11.4,34.4,45.8,21.1,7.7,5.2,15.1,20.6,105.8
Phoenix Suns,39.0,87.3,8.1,23.3,31.0,64.1,20.5,26.0,.785,11.9,32.4,44.3,18.3,8.4,4.2,15.6,25.0,106.6
Cleveland Cavaliers,39.3,85.6,12.9,33.6,26.4,52.0,18.5,24.8,.746,10.2,34.2,44.4,22.1,7.3,4.1,13.9,18.0,110.0
San Antonio Spurs,39.8,83.2,9.2,22.5,30.6,60.6,18.8,23.3,.809,9.4,33.9,43.2,24.2,8.2,5.9,13.1,18.4,107.6
Brooklyn Nets,37.7,85.6,11.0,32.4,26.7,53.2,18.7,23.5,.797,8.7,35.0,43.7,21.0,7.1,4.6,17.0,20.8,105.1
Charlotte Hornets,37.7,85.6,9.8,27.5,27.9,58.1,19.9,24.8,.804,9.1,36.0,45.0,23.5,6.5,5.1,12.0,17.0,105.1
Washington Wizards,41.1,86.3,8.7,23.7,32.4,62.6,16.1,20.5,.785,10.1,32.9,43.0,23.4,8.6,4.1,14.3,21.2,107.0
Memphis Grizzlies,36.4,84.2,9.2,26.1,27.2,58.1,18.8,23.9,.785,10.8,32.5,43.2,20.7,8.5,4.5,12.8,23.8,100.7
Minnesota Timberwolves,38.8,84.2,7.9,22.4,30.9,61.8,18.6,23.7,.785,11.5,31.3,42.8,23.3,7.5,4.8,14.6,20.8,104.0
Atlanta Hawks,38.9,85.4,9.0,26.2,29.9,59.2,17.2,23.6,.727,10.4,33.8,44.2,24.2,8.5,4.9,15.5,17.9,103.9
Indiana Pacers,39.4,84.7,8.3,22.6,31.1,62.2,18.7,22.9,.816,8.3,33.4,41.7,22.4,8.8,5.3,14.1,19.5,105.8
Orlando Magic,38.0,86.3,8.7,26.2,29.2,60.1,15.0,20.8,.723,9.7,32.9,42.6,22.2,6.8,5.1,13.2,18.8,99.6
Milwaukee Bucks,39.6,83.4,8.5,23.1,31.1,60.3,17.6,23.1,.759,9.6,32.6,42.2,24.6,8.3,5.7,14.3,20.3,105.3
New Orleans Pelicans,38.7,87.6,9.5,26.6,29.3,61.0,16.2,21.8,.742,8.8,35.6,44.4,22.8,7.6,6.0,12.7,18.2,103.2
Sacramento Kings,37.4,82.2,9.1,25.1,28.3,57.1,19.3,24.9,.776,9.2,31.8,41.0,22.4,8.1,4.1,14.3,21.0,103.1
Chicago Bulls,38.1,86.7,6.5,20.2,31.7,66.5,19.7,24.6,.802,13.0,34.2,47.2,21.1,7.8,5.1,13.5,17.5,102.4
Detroit Pistons,39.6,87.0,7.8,23.0,31.8,64.0,14.0,19.1,.736,10.1,34.1,44.1,21.2,7.1,3.8,12.2,18.2,101.1
Miami Heat,38.4,85.4,9.2,25.7,29.2,59.7,14.6,21.4,.680,10.2,33.6,43.8,21.3,7.0,5.5,13.3,20.5,100.4
Utah Jazz,36.1,78.0,9.5,26.1,26.6,51.9,17.9,23.7,.754,8.8,34.0,42.8,19.2,6.6,4.9,13.6,19.0,99.5
Philadelphia 76ers,36.9,84.1,10.3,29.3,26.5,54.8,16.4,21.6,.763,9.4,33.2,42.7,23.5,8.1,5.6,17.1,21.8,100.5
Dallas Mavericks,36.1,82.3,10.8,30.2,25.3,52.1,14.5,18.0,.805,8.3,30.2,38.4,20.0,7.7,3.8,11.8,19.3,97.6
