team_name,fg_pct,avg_dist,fg2a_pct_fga,pct_fga_00_03,pct_fga_03_10,pct_fga_10_16,pct_fga_16_xx,fg3a_pct_fga,fg2_pct,fg_pct_00_03,fg_pct_03_10,fg_pct_10_16,fg_pct_16_xx,fg3_pct,fg2_pct_ast,pct_fg2_dunk,fg2_dunk,pct_fg2_layup,fg2_layup,fg3_pct_ast,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,.455,13.1,.692,.322,.118,.097,.156,.308,.505,.626,.354,.407,.429,.341,.538,.056,244,.277,731,.890,.232,.416,8,0
Boston Celtics,.457,14.2,.612,.293,.134,.074,.112,.388,.512,.638,.385,.409,.402,.370,.555,.031,138,.273,785,.836,.217,.433,14,0
Brooklyn Nets,.442,13.2,.622,.308,.178,.071,.066,.378,.505,.602,.437,.383,.358,.340,.443,.033,142,.302,805,.849,.233,.353,13,0
Chicago Bulls,.440,12.5,.765,.279,.174,.126,.185,.235,.478,.589,.462,.394,.383,.316,.495,.040,179,.257,686,.861,.274,.396,7,0
Charlotte Hornets,.439,13.6,.674,.290,.138,.096,.149,.326,.480,.601,.389,.398,.383,.352,.561,.035,154,.261,695,.791,.144,.378,14,0
Cleveland Cavaliers,.465,14.3,.606,.287,.113,.098,.108,.394,.514,.659,.330,.419,.406,.390,.434,.054,234,.240,661,.824,.294,.425,6,0
Dallas Mavericks,.441,15.3,.636,.200,.129,.117,.189,.364,.489,.636,.452,.445,.389,.358,.447,.035,144,.169,447,.822,.197,.384,10,0
Denver Nuggets,.461,12.6,.684,.331,.158,.080,.115,.316,.504,.604,.435,.378,.395,.370,.516,.050,218,.287,774,.875,.202,.384,12,0
Detroit Pistons,.455,13.0,.739,.248,.199,.137,.155,.261,.498,.646,.396,.455,.427,.335,.459,.043,195,.210,613,.830,.210,.392,25,1
Golden State Warriors,.501,14.2,.638,.295,.105,.109,.130,.362,.565,.697,.431,.450,.465,.388,.661,.075,349,.230,683,.828,.205,.397,23,1
Houston Rockets,.465,14.5,.541,.309,.132,.044,.056,.459,.551,.676,.386,.370,.399,.364,.547,.074,334,.261,791,.780,.205,.399,11,0
Indiana Pacers,.466,13.5,.733,.231,.194,.112,.196,.267,.501,.617,.481,.426,.426,.369,.499,.036,154,.228,631,.850,.247,.410,14,1
Los Angeles Clippers,.468,14.2,.672,.276,.119,.080,.196,.328,.512,.647,.386,.414,.437,.380,.492,.066,275,.226,601,.790,.202,.407,11,0
Los Angeles Lakers,.444,12.9,.696,.281,.186,.107,.122,.304,.483,.626,.383,.386,.393,.354,.455,.052,236,.235,660,.779,.220,.392,9,1
Memphis Grizzlies,.432,13.4,.691,.289,.157,.096,.149,.309,.467,.573,.420,.389,.360,.353,.491,.031,133,.269,696,.817,.187,.431,20,0
Miami Heat,.452,13.0,.697,.290,.167,.094,.146,.303,.494,.621,.409,.391,.407,.356,.436,.051,231,.240,640,.899,.314,.397,11,0
Milwaukee Bucks,.478,11.5,.722,.366,.173,.076,.108,.278,.519,.644,.399,.368,.399,.371,.542,.078,327,.290,746,.917,.277,.377,9,0
Minnesota Timberwolves,.464,12.7,.736,.297,.162,.096,.181,.264,.506,.636,.439,.403,.406,.350,.532,.057,259,.244,656,.864,.263,.407,6,0
New Orleans Pelicans,.446,13.4,.695,.277,.168,.099,.149,.305,.485,.613,.406,.413,.386,.357,.504,.044,205,.244,669,.825,.212,.394,6,0
New York Knicks,.448,13.3,.714,.292,.121,.131,.170,.286,.483,.591,.374,.433,.411,.362,.457,.040,189,.256,697,.833,.227,.446,19,0
Oklahoma City Thunder,.449,12.1,.701,.346,.142,.106,.106,.299,.504,.615,.409,.396,.383,.321,.466,.064,284,.285,779,.790,.266,.346,13,1
Orlando Magic,.441,13.6,.702,.259,.169,.114,.160,.298,.488,.621,.419,.438,.378,.331,.496,.037,173,.228,639,.876,.179,.301,19,0
Philadelphia 76ers,.439,13.4,.653,.294,.150,.100,.109,.347,.486,.633,.370,.362,.364,.350,.541,.040,175,.262,718,.871,.158,.408,7,0
Phoenix Suns,.446,12.6,.735,.313,.151,.110,.161,.265,.483,.615,.396,.387,.375,.344,.394,.055,239,.265,744,.789,.300,.332,14,0
Portland Trail Blazers,.453,13.7,.672,.286,.141,.094,.152,.328,.499,.597,.414,.434,.433,.360,.463,.046,204,.239,625,.808,.207,.361,13,0
Sacramento Kings,.456,13.2,.690,.272,.188,.079,.150,.310,.498,.644,.426,.371,.390,.363,.508,.046,192,.269,739,.899,.246,.407,16,0
San Antonio Spurs,.475,13.3,.729,.253,.166,.113,.198,.271,.503,.646,.416,.407,.444,.400,.520,.047,199,.216,586,.877,.273,.427,9,0
Toronto Raptors,.464,13.3,.707,.256,.183,.119,.150,.293,.503,.629,.449,.442,.399,.370,.380,.047,208,.229,614,.772,.252,.377,10,1
Utah Jazz,.464,13.3,.667,.286,.151,.104,.126,.333,.514,.657,.421,.446,.357,.364,.441,.065,267,.226,592,.796,.269,.364,10,1
Washington Wizards,.478,13.1,.723,.294,.139,.111,.180,.277,.516,.633,.431,.438,.440,.376,.493,.043,183,.258,723,.855,.270,.349,7,0
