team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Golden State Warriors,43.0,87.0,12.0,31.3,31.0,55.8,17.9,22.7,.789,9.4,35.0,44.4,30.5,9.6,6.8,14.8,19.5,116.0
Houston Rockets,40.4,87.2,14.4,40.0,26.0,47.2,20.2,26.4,.767,10.9,33.3,44.2,25.2,8.3,4.3,15.2,20.0,115.4
Denver Nuggets,41.1,87.6,10.5,28.5,30.5,59.2,18.9,24.4,.774,12.0,34.2,46.2,25.2,7.0,4.0,14.9,19.2,111.5
Los Angeles Clippers,39.4,83.2,10.3,27.4,29.1,55.8,19.4,26.0,.745,9.0,34.0,43.0,22.4,7.4,4.3,13.1,20.0,108.5
Washington Wizards,41.4,87.3,9.1,24.6,32.2,62.7,17.5,22.3,.784,10.4,32.6,43.0,23.9,8.5,4.1,14.1,21.5,109.3
Cleveland Cavaliers,39.9,84.8,13.0,33.6,26.9,51.2,17.5,23.6,.744,9.4,34.2,43.6,22.6,6.6,4.0,13.6,18.0,110.3
Phoenix Suns,39.7,88.3,7.5,22.6,32.2,65.7,20.4,26.2,.777,11.8,33.1,44.8,19.4,8.2,4.9,15.7,24.9,107.3
Boston Celtics,38.6,84.9,11.9,33.1,26.6,51.8,18.7,23.1,.811,9.1,32.8,41.9,25.0,7.5,4.2,13.4,20.5,107.8
Toronto Raptors,39.2,84.5,8.9,24.2,30.4,60.3,20.0,25.1,.796,10.8,32.6,43.4,18.5,8.3,5.0,12.7,21.0,107.3
Portland Trail Blazers,39.8,86.1,10.3,27.6,29.5,58.6,18.7,24.1,.778,10.1,33.7,43.8,21.4,7.0,5.0,14.0,21.4,108.6
Brooklyn Nets,37.9,85.2,10.8,31.6,27.1,53.6,19.2,24.5,.785,8.9,35.1,43.9,21.3,7.1,4.7,16.6,21.3,105.7
Charlotte Hornets,37.9,85.6,10.2,28.8,27.7,56.8,19.5,23.9,.813,8.8,35.1,43.9,23.3,7.0,4.8,11.5,16.7,105.5
Oklahoma City Thunder,39.6,87.2,8.4,25.7,31.1,61.4,19.3,25.9,.745,11.9,34.4,46.3,21.0,8.0,5.0,15.2,20.9,106.8
San Antonio Spurs,39.4,83.6,9.2,23.4,30.3,60.1,18.1,22.5,.802,9.9,33.9,43.8,24.0,8.1,5.9,13.4,18.5,106.1
Los Angeles Lakers,39.2,87.3,9.1,26.0,30.2,61.3,17.2,22.8,.756,11.4,32.2,43.6,20.8,8.0,3.9,15.1,20.9,104.7
Milwaukee Bucks,39.1,82.1,8.8,23.7,30.3,58.4,17.6,22.8,.769,8.9,31.5,40.4,24.4,8.2,5.3,13.8,20.3,104.6
Indiana Pacers,39.0,84.5,8.6,23.0,30.4,61.5,17.9,22.2,.809,9.0,32.9,41.9,22.4,8.1,5.0,13.8,19.7,104.6
New York Knicks,39.6,88.5,8.7,24.6,30.9,63.9,16.8,21.2,.793,11.8,33.4,45.2,21.8,7.1,5.6,13.9,20.5,104.6
New Orleans Pelicans,38.9,86.7,9.5,26.9,29.4,59.8,16.9,22.5,.750,8.6,35.5,44.2,22.7,7.8,5.6,13.0,18.3,104.1
Miami Heat,39.0,85.8,9.8,26.9,29.2,58.9,15.0,21.4,.704,10.7,33.0,43.7,21.2,7.1,5.8,13.4,20.6,102.8
Atlanta Hawks,37.9,84.4,8.8,25.8,29.1,58.5,18.1,25.0,.725,10.3,34.0,44.3,23.3,8.3,4.9,15.8,18.1,102.7
Minnesota Timberwolves,39.3,84.3,7.5,21.3,31.8,62.9,19.2,24.2,.795,11.5,30.9,42.4,23.5,8.0,4.6,14.1,20.2,105.4
Chicago Bulls,38.6,86.9,7.4,22.1,31.1,64.9,18.1,22.8,.794,12.2,33.6,45.9,22.4,7.8,4.8,13.5,17.8,102.6
Philadelphia 76ers,37.7,85.2,10.2,29.7,27.5,55.5,16.8,21.9,.769,9.7,33.3,43.0,23.8,8.4,5.3,16.8,22.0,102.4
Sacramento Kings,37.7,82.1,9.0,24.1,28.7,58.0,18.1,23.3,.774,8.7,32.2,41.0,22.3,7.7,4.0,14.7,20.5,102.4
Detroit Pistons,39.7,88.5,7.5,23.1,32.2,65.4,14.1,19.5,.721,10.9,34.7,45.6,21.0,7.0,3.9,11.9,18.0,101.0
Orlando Magic,38.3,87.0,8.4,26.0,29.9,61.1,15.8,21.4,.740,10.0,33.3,43.2,22.1,7.0,4.9,13.3,19.3,100.9
Memphis Grizzlies,36.4,83.8,9.3,26.6,27.1,57.2,18.7,23.8,.785,10.9,32.0,42.9,21.2,8.1,4.1,12.8,22.7,100.9
Utah Jazz,36.9,79.5,9.5,26.0,27.3,53.5,17.3,23.1,.749,9.5,33.8,43.3,19.9,6.7,4.9,13.6,18.9,100.5
Dallas Mavericks,36.2,82.1,10.7,29.7,25.5,52.4,15.0,18.6,.804,7.8,30.6,38.4,20.6,7.6,3.7,11.8,19.2,98.0
