team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,18655,.445,14.0,.653,.264,.128,.105,.157,.347,.491,.587,.418,.426,.431,.359,.508,.043,263,.225,788,.846,.252,.405
Boston Celtics,18555,.451,13.4,.686,.280,.161,.093,.150,.314,.505,.626,.430,.404,.420,.333,.505,.047,284,.242,907,.848,.209,.348
Brooklyn Nets,18555,.459,13.1,.703,.282,.154,.109,.158,.297,.499,.619,.418,.406,.430,.365,.475,.050,322,.250,947,.787,.220,.384
Chicago Bulls,18580,.460,12.8,.703,.312,.151,.093,.147,.297,.505,.612,.423,.418,.419,.354,.525,.051,313,.279,1021,.847,.230,.396
Charlotte Hornets,18630,.454,14.0,.639,.289,.116,.088,.146,.361,.506,.606,.429,.434,.412,.362,.515,.039,234,.253,953,.862,.229,.388
Cleveland Cavaliers,18390,.458,13.2,.680,.292,.148,.106,.134,.320,.502,.631,.402,.404,.411,.364,.521,.047,287,.250,963,.839,.235,.375
Dallas Mavericks,18340,.469,13.6,.681,.260,.155,.108,.158,.319,.512,.672,.440,.410,.389,.378,.487,.047,252,.217,802,.811,.261,.412
Denver Nuggets,18315,.479,13.1,.705,.287,.151,.103,.164,.295,.520,.640,.466,.455,.400,.383,.496,.051,317,.244,945,.830,.220,.406
Detroit Pistons,18605,.460,13.3,.696,.262,.171,.113,.149,.304,.501,.659,.369,.444,.419,.365,.529,.037,216,.228,902,.865,.225,.402
Golden State Warriors,18580,.434,13.2,.685,.295,.157,.096,.136,.315,.484,.619,.373,.366,.404,.326,.508,.051,316,.252,967,.827,.201,.359
Houston Rockets,18580,.463,13.3,.670,.291,.161,.078,.138,.330,.521,.687,.412,.386,.375,.345,.503,.050,325,.258,1104,.828,.236,.367
Indiana Pacers,18655,.450,14.0,.655,.262,.146,.095,.151,.345,.501,.626,.429,.437,.396,.353,.481,.047,279,.247,896,.879,.252,.393
Los Angeles Clippers,18795,.453,13.5,.692,.264,.154,.118,.157,.308,.498,.658,.426,.402,.370,.351,.523,.052,322,.226,885,.825,.220,.383
Los Angeles Lakers,18505,.483,13.2,.681,.300,.147,.087,.146,.319,.536,.677,.436,.407,.421,.372,.539,.069,417,.242,980,.849,.215,.391
Memphis Grizzlies,18680,.443,13.9,.644,.277,.143,.089,.135,.356,.493,.622,.424,.382,.375,.352,.477,.043,236,.247,845,.822,.242,.401
Miami Heat,18555,.449,12.3,.732,.308,.162,.119,.143,.268,.489,.586,.425,.461,.373,.342,.441,.044,262,.270,917,.838,.237,.369
Milwaukee Bucks,18580,.460,13.0,.661,.321,.137,.092,.110,.339,.513,.624,.428,.387,.396,.357,.546,.054,310,.273,983,.860,.291,.395
Minnesota Timberwolves,18125,.475,12.9,.681,.314,.142,.090,.135,.319,.527,.661,.436,.404,.393,.364,.486,.060,359,.266,967,.856,.221,.411
New Orleans Pelicans,18705,.446,13.5,.665,.287,.149,.098,.131,.335,.495,.640,.375,.395,.384,.351,.496,.054,340,.244,962,.819,.217,.371
New York Knicks,18655,.454,12.7,.679,.327,.143,.084,.124,.321,.504,.610,.416,.392,.406,.347,.460,.055,330,.280,1040,.826,.225,.400
Oklahoma City Thunder,18365,.460,12.1,.708,.320,.174,.102,.112,.292,.501,.622,.408,.408,.386,.359,.463,.052,294,.276,1031,.833,.234,.396
Orlando Magic,18605,.464,12.9,.697,.307,.151,.102,.136,.303,.508,.636,.440,.371,.401,.363,.504,.060,345,.255,970,.840,.219,.393
Philadelphia 76ers,18630,.457,12.7,.710,.303,.154,.107,.146,.290,.499,.629,.389,.424,.398,.356,.492,.050,308,.261,980,.841,.218,.415
Phoenix Suns,18870,.468,13.0,.697,.305,.136,.105,.149,.303,.504,.630,.388,.426,.412,.383,.465,.053,314,.258,989,.812,.210,.456
Portland Trail Blazers,18490,.454,13.1,.704,.280,.163,.109,.153,.296,.490,.580,.436,.443,.412,.370,.437,.040,230,.240,834,.805,.198,.367
Sacramento Kings,18680,.463,14.1,.641,.239,.175,.086,.142,.359,.515,.672,.444,.415,.399,.368,.527,.053,307,.220,840,.846,.238,.422
San Antonio Spurs,18340,.443,12.7,.715,.294,.164,.104,.152,.285,.482,.597,.369,.412,.433,.342,.507,.052,292,.254,857,.830,.246,.329
Toronto Raptors,18580,.450,13.4,.670,.271,.177,.093,.129,.330,.496,.646,.397,.384,.397,.355,.496,.051,303,.246,863,.842,.236,.367
Utah Jazz,18555,.443,12.7,.721,.293,.165,.112,.152,.279,.476,.593,.391,.386,.405,.358,.411,.049,272,.244,824,.775,.192,.377
Washington Wizards,18655,.466,13.4,.679,.292,.148,.100,.140,.321,.514,.640,.407,.452,.407,.364,.496,.052,315,.246,928,.825,.213,.404
