team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Chicago Bulls,38.2,86.9,9.2,25.3,29.0,61.6,13.4,17.8,.754,10.9,32.1,43.0,23.0,7.3,5.2,13.1,19.6,99.0
Dallas Mavericks,36.2,79.1,10.9,27.1,25.3,52.0,17.1,22.4,.763,8.4,36.7,45.1,21.2,7.4,3.4,16.1,20.2,100.4
Milwaukee Bucks,36.6,84.4,9.3,29.4,27.3,55.1,19.7,24.6,.799,10.5,33.4,43.9,22.9,8.3,5.4,14.4,19.6,102.3
Cleveland Cavaliers,40.0,89.4,10.0,28.2,30.0,61.3,13.8,18.2,.756,10.8,32.6,43.4,23.0,6.8,5.3,13.1,21.8,103.8
Miami Heat,36.1,83.7,7.5,21.6,28.6,62.1,18.5,22.8,.811,10.5,34.8,45.2,19.4,6.4,5.6,13.6,19.1,98.2
Washington Wizards,38.6,84.0,10.1,26.9,28.5,57.1,17.1,23.8,.717,10.6,32.9,43.4,22.4,8.2,4.7,15.8,20.9,104.4
Memphis Grizzlies,34.1,78.1,8.9,26.4,25.2,51.7,20.1,27.3,.737,7.9,33.4,41.4,19.5,7.4,5.8,14.9,22.0,97.3
Boston Celtics,37.8,85.9,8.8,26.5,28.9,59.4,19.1,25.0,.762,11.7,34.5,46.2,22.1,7.2,5.6,14.2,19.4,103.4
Orlando Magic,37.7,85.2,7.7,23.3,30.0,61.9,15.0,19.8,.758,10.0,35.4,45.4,21.3,7.5,5.9,12.8,18.6,98.0
Minnesota Timberwolves,37.8,80.0,8.2,24.6,29.5,55.4,20.2,25.9,.780,9.1,32.0,41.1,20.3,8.2,5.4,15.7,21.2,104.0
San Antonio Spurs,37.2,82.6,8.7,25.3,28.5,57.2,15.3,20.2,.758,9.1,32.2,41.3,21.8,7.5,4.1,13.7,20.3,98.4
Toronto Raptors,37.6,82.2,9.9,28.2,27.7,54.0,19.1,24.6,.773,10.1,32.9,42.9,22.9,6.1,4.7,15.6,20.8,104.3
Utah Jazz,34.9,82.5,7.9,22.7,26.9,59.8,16.1,21.4,.751,9.5,32.1,41.5,18.2,6.5,4.3,11.7,19.9,93.8
Atlanta Hawks,37.8,87.3,8.9,27.1,28.9,60.2,14.8,19.1,.776,10.0,32.8,42.8,21.3,10.4,5.1,16.2,21.3,99.4
New York Knicks,38.9,85.6,9.1,25.6,29.8,60.0,19.8,26.2,.756,11.8,33.4,45.2,20.6,7.4,4.8,13.8,18.3,106.6
Detroit Pistons,36.0,83.3,8.4,24.4,27.6,58.9,16.3,21.0,.774,9.9,34.9,44.8,21.3,6.4,4.9,13.1,17.1,96.6
Charlotte Hornets,39.2,89.2,10.7,30.8,28.5,58.4,13.7,17.8,.769,9.3,36.5,45.8,23.5,7.1,5.6,13.2,21.8,102.8
Denver Nuggets,40.9,89.1,7.9,23.5,33.0,65.6,19.1,24.8,.768,9.1,33.4,42.5,22.5,8.6,5.7,12.1,23.5,108.9
Los Angeles Clippers,36.4,84.4,8.6,23.6,27.8,60.7,17.5,22.3,.785,9.8,33.6,43.4,20.4,6.9,3.1,15.6,24.6,98.9
Golden State Warriors,38.9,90.1,8.8,26.7,30.2,63.4,18.2,23.7,.770,12.0,31.8,43.8,22.2,8.7,3.2,14.8,20.3,104.9
Indiana Pacers,38.5,86.9,9.7,29.5,28.8,57.4,18.4,23.4,.789,11.6,35.8,47.4,22.5,8.4,5.7,16.9,19.6,105.1
Sacramento Kings,37.3,81.5,10.3,28.4,26.9,53.1,20.3,26.7,.763,9.6,32.4,42.0,22.9,8.1,5.7,14.4,22.2,105.2
Houston Rockets,39.1,84.0,9.9,26.1,29.1,57.9,18.2,22.8,.798,9.1,30.6,39.6,21.6,8.8,5.0,13.8,18.5,106.3
Philadelphia 76ers,40.8,89.2,9.3,26.6,31.5,62.7,17.1,23.3,.733,11.4,35.1,46.4,22.6,9.1,5.9,13.4,19.1,107.9
Brooklyn Nets,43.5,92.1,10.8,29.0,32.7,63.1,16.8,21.6,.774,11.0,37.5,48.5,24.7,10.4,5.1,14.8,21.2,114.5
New Orleans Pelicans,39.1,89.2,9.9,28.8,29.2,60.4,16.9,21.5,.789,9.9,37.9,47.8,24.3,7.7,4.2,14.1,20.1,104.9
Oklahoma City Thunder,39.5,87.9,8.8,25.4,30.7,62.5,17.5,23.3,.752,9.8,31.9,41.8,21.3,8.5,5.7,14.3,19.2,105.3
Phoenix Suns,39.8,87.9,9.7,25.5,30.1,62.4,22.9,29.3,.782,9.6,35.6,45.2,22.7,8.0,6.2,15.5,22.3,112.2
Los Angeles Lakers,41.6,86.5,9.6,27.7,32.1,58.7,17.7,23.7,.747,9.6,33.4,43.1,25.9,9.1,4.7,14.6,18.8,110.6
Portland Trail Blazers,40.9,89.1,9.9,26.8,31.1,62.3,21.9,28.0,.784,11.1,35.4,46.5,21.2,7.8,5.2,12.6,20.3,113.7
