team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Golden State Warriors,43.4,87.4,12.1,32.2,31.3,55.2,19.3,24.3,.794,9.2,35.2,44.4,31.1,9.5,6.6,14.9,20.0,118.1
Portland Trail Blazers,40.5,88.1,11.1,30.4,29.5,57.7,18.7,23.4,.801,9.3,33.2,42.5,22.5,6.9,4.6,13.6,22.8,110.8
Los Angeles Clippers,38.5,83.3,10.0,26.6,28.6,56.8,21.9,29.0,.753,9.0,34.7,43.7,22.2,9.3,4.8,12.7,20.7,108.8
Oklahoma City Thunder,40.8,88.8,9.0,25.7,31.9,63.1,17.5,23.9,.732,10.8,34.9,45.7,22.4,7.8,5.2,15.7,20.9,108.0
Los Angeles Lakers,39.7,87.1,9.0,25.6,30.7,61.6,18.2,23.3,.781,11.1,33.6,44.6,21.9,8.7,3.7,15.9,21.0,106.6
Houston Rockets,40.1,86.3,13.8,37.0,26.2,49.3,16.5,22.1,.748,11.6,32.4,44.0,24.3,7.2,4.9,16.3,20.7,110.5
Phoenix Suns,39.2,88.8,7.5,22.6,31.7,66.2,20.3,26.9,.755,11.3,34.8,46.1,18.3,8.8,4.4,16.1,25.1,106.2
Detroit Pistons,39.2,87.0,6.6,19.8,32.6,67.2,14.4,18.7,.770,9.7,34.4,44.1,20.8,7.0,4.1,11.5,17.4,99.4
Utah Jazz,36.4,78.2,9.3,25.9,27.1,52.3,17.3,22.4,.772,8.0,34.7,42.7,18.5,6.2,5.3,12.5,19.8,99.3
Charlotte Hornets,37.4,85.0,9.9,28.3,27.4,56.7,19.7,26.6,.741,8.4,36.5,44.9,24.0,6.7,5.3,11.7,16.9,104.4
Toronto Raptors,39.6,84.2,8.9,23.6,30.7,60.6,21.6,26.6,.812,10.7,31.6,42.3,19.6,8.9,4.4,12.3,22.0,109.7
Indiana Pacers,40.1,87.9,7.9,22.5,32.2,65.4,15.8,20.1,.785,9.3,33.4,42.7,22.8,9.2,6.1,15.3,20.1,103.8
New Orleans Pelicans,38.3,85.7,7.9,24.5,30.4,61.3,18.3,23.5,.776,7.7,35.8,43.5,23.3,8.3,6.5,13.2,19.4,102.8
San Antonio Spurs,37.0,80.4,8.8,21.9,28.2,58.5,19.9,23.9,.833,9.0,33.0,42.0,22.5,7.8,5.8,12.7,17.8,102.7
Memphis Grizzlies,34.9,82.5,8.5,25.0,26.5,57.5,19.0,24.1,.788,9.7,32.1,41.8,19.5,8.4,5.6,14.1,24.2,97.2
Atlanta Hawks,38.6,84.3,8.7,26.1,29.9,58.2,15.9,22.7,.699,10.4,34.7,45.1,23.4,9.4,5.4,17.5,17.8,101.8
Denver Nuggets,38.3,88.5,8.9,25.1,29.3,63.4,21.0,28.1,.747,12.6,37.6,50.2,21.8,6.4,4.3,16.2,20.8,106.5
Brooklyn Nets,37.8,86.9,11.5,34.9,26.3,52.0,18.4,23.6,.781,9.3,34.3,43.6,20.7,8.1,4.4,16.9,20.2,105.4
Boston Celtics,38.8,86.3,11.3,31.2,27.5,55.1,16.2,20.7,.780,9.6,32.6,42.1,24.5,7.1,4.6,12.3,21.2,105.0
Cleveland Cavaliers,38.5,85.8,13.5,34.8,25.0,51.1,19.7,25.5,.772,10.1,34.6,44.8,22.2,6.8,4.8,13.4,18.2,110.3
New York Knicks,39.8,89.3,8.9,25.1,30.8,64.2,14.9,19.1,.782,11.8,33.0,44.8,22.1,7.6,5.4,13.7,21.7,103.4
Sacramento Kings,37.7,83.2,8.2,23.3,29.6,59.9,19.6,25.2,.775,9.3,32.2,41.5,21.9,7.6,3.9,14.6,21.3,103.2
Minnesota Timberwolves,37.2,83.1,8.2,23.3,29.1,59.8,20.5,26.4,.775,11.7,30.1,41.8,21.5,8.3,4.7,14.9,21.6,103.1
Miami Heat,37.1,86.0,8.4,25.2,28.6,60.8,14.8,22.2,.670,11.6,33.1,44.7,19.7,7.4,5.9,12.7,21.1,97.4
Chicago Bulls,38.7,88.5,7.1,21.2,31.6,67.4,19.9,24.6,.811,13.8,35.1,48.9,21.4,8.0,5.4,13.2,17.7,104.4
Philadelphia 76ers,36.7,84.6,10.7,29.2,26.1,55.4,13.8,18.9,.730,8.5,34.8,43.3,22.7,8.2,5.8,17.7,22.0,97.9
Orlando Magic,34.9,84.6,7.7,24.5,27.3,60.1,14.8,20.5,.722,10.7,34.1,44.8,20.3,6.3,5.9,13.8,17.8,92.4
Milwaukee Bucks,39.0,85.4,8.5,24.8,30.5,60.6,16.6,21.3,.782,10.5,34.4,44.8,24.4,8.9,5.4,15.0,21.3,103.2
Washington Wizards,39.3,87.7,7.5,22.1,31.8,65.6,16.6,21.8,.763,11.4,32.1,43.4,21.1,8.5,4.2,14.8,21.9,102.8
Dallas Mavericks,33.8,82.7,9.2,29.3,24.6,53.4,14.1,17.7,.796,9.1,31.4,40.6,18.0,7.6,3.8,13.1,19.6,91.0
