team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Golden State Warriors,43.0,87.1,11.9,31.1,31.0,56.0,18.3,23.2,.787,9.3,35.4,44.6,30.3,9.7,6.6,14.8,19.4,116.1
Houston Rockets,40.3,87.0,14.6,40.3,25.7,46.6,20.3,26.5,.765,10.9,33.3,44.2,25.3,8.4,4.4,15.0,20.1,115.5
Denver Nuggets,40.9,87.4,10.7,28.6,30.2,58.8,18.9,24.7,.767,12.2,34.1,46.3,25.1,7.1,4.0,15.3,19.4,111.3
Los Angeles Clippers,39.4,83.5,10.3,27.5,29.1,56.0,19.0,25.7,.742,9.2,33.9,43.0,22.6,7.5,4.4,13.1,20.2,108.2
Boston Celtics,38.5,85.1,12.0,33.1,26.5,52.0,18.5,22.8,.812,9.1,32.7,41.8,24.8,7.6,4.2,13.2,20.5,107.4
Cleveland Cavaliers,39.7,84.7,13.1,33.8,26.6,50.9,17.8,23.9,.746,9.4,34.4,43.8,22.4,6.6,4.0,13.6,17.9,110.4
Washington Wizards,41.1,86.9,9.1,24.5,32.0,62.4,17.4,22.1,.786,10.1,32.8,42.9,24.0,8.4,4.2,14.1,21.3,108.8
Toronto Raptors,39.1,84.7,8.8,24.4,30.3,60.3,20.1,25.0,.802,10.7,32.5,43.2,18.3,8.3,4.9,12.5,20.9,107.1
Phoenix Suns,39.6,88.1,7.6,22.6,32.0,65.5,20.2,25.8,.784,11.6,33.0,44.6,19.2,8.1,4.9,15.6,24.7,107.1
Portland Trail Blazers,39.6,86.2,10.2,27.5,29.4,58.6,18.7,24.0,.779,10.1,33.6,43.7,21.5,6.9,5.1,14.1,21.6,108.0
Oklahoma City Thunder,39.4,87.0,8.5,25.7,31.0,61.3,19.4,26.1,.743,11.9,34.3,46.2,21.0,7.8,5.0,15.0,20.9,106.7
San Antonio Spurs,39.5,83.5,9.2,23.3,30.3,60.2,18.3,22.7,.806,9.8,34.0,43.8,24.0,8.0,5.8,13.5,18.5,106.4
Los Angeles Lakers,39.1,87.5,9.1,26.3,30.0,61.1,17.2,22.9,.754,11.4,32.1,43.6,20.8,8.0,3.9,15.1,20.9,104.6
Brooklyn Nets,37.7,84.8,11.1,32.0,26.6,52.8,19.3,24.5,.786,8.7,34.8,43.5,21.2,6.9,4.6,16.7,21.4,105.7
New York Knicks,39.7,88.9,8.9,25.1,30.8,63.8,16.9,21.5,.785,12.0,33.7,45.7,21.7,7.1,5.7,14.0,20.6,105.3
New Orleans Pelicans,38.7,86.6,9.4,26.6,29.3,60.0,16.8,22.5,.745,8.7,35.5,44.2,22.5,7.8,5.5,13.3,18.5,103.5
Charlotte Hornets,37.7,85.6,10.0,28.5,27.7,57.1,19.3,23.8,.811,8.8,35.6,44.4,23.2,6.7,4.9,11.8,16.9,104.8
Minnesota Timberwolves,39.3,84.2,7.5,21.5,31.7,62.7,18.7,23.6,.793,11.6,31.3,42.9,23.4,7.8,4.5,14.3,20.2,104.8
Miami Heat,39.1,85.9,9.9,27.0,29.2,58.9,14.9,21.2,.702,10.7,33.3,44.0,21.3,7.1,5.7,13.4,20.6,103.0
Milwaukee Bucks,39.0,82.2,8.6,23.2,30.5,59.1,17.8,23.1,.770,9.1,31.6,40.6,24.2,8.2,5.5,14.0,20.5,104.5
Indiana Pacers,38.9,84.0,8.4,22.8,30.4,61.2,18.0,22.3,.809,8.6,33.1,41.8,22.5,8.1,5.0,13.9,19.6,104.1
Chicago Bulls,38.3,86.9,7.1,21.8,31.2,65.1,18.5,23.2,.797,12.4,33.6,46.0,22.0,7.7,4.9,13.5,17.8,102.1
Atlanta Hawks,38.3,84.2,8.9,26.0,29.4,58.2,18.0,24.9,.722,10.0,33.9,43.9,23.6,8.4,5.1,15.6,18.0,103.4
Detroit Pistons,39.9,88.4,7.6,23.1,32.3,65.3,14.2,19.6,.723,10.7,34.6,45.3,21.1,7.1,3.9,11.7,17.9,101.6
Sacramento Kings,37.7,82.3,9.1,24.3,28.6,57.9,18.5,23.7,.778,8.9,32.2,41.1,22.5,7.9,4.0,14.6,20.6,102.9
Memphis Grizzlies,36.4,83.9,9.3,26.4,27.1,57.5,19.0,24.2,.784,10.9,32.1,43.0,21.2,8.2,4.2,12.9,23.1,101.1
Philadelphia 76ers,37.6,85.1,10.2,29.3,27.5,55.8,17.0,22.2,.766,9.7,33.4,43.1,23.9,8.5,5.3,16.8,22.0,102.4
Utah Jazz,36.6,79.1,9.5,25.9,27.2,53.2,17.5,23.2,.755,9.3,34.0,43.3,19.7,6.7,4.9,13.8,19.0,100.3
Orlando Magic,38.0,86.6,8.3,25.7,29.7,60.8,15.8,21.5,.736,10.0,33.2,43.1,21.7,7.0,4.9,13.4,19.3,100.1
Dallas Mavericks,36.3,82.2,10.6,29.6,25.6,52.6,14.8,18.5,.802,7.8,30.7,38.5,20.5,7.5,3.7,11.9,19.3,98.0
