team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Milwaukee Bucks,36.3,85.1,9.6,30.6,26.8,54.4,19.6,24.6,.795,10.6,33.3,43.8,22.6,8.2,5.6,14.6,20.1,101.8
Dallas Mavericks,35.7,77.9,10.2,25.4,25.6,52.5,17.3,22.9,.754,8.3,36.3,44.5,20.4,7.1,3.8,15.7,19.7,98.9
Cleveland Cavaliers,40.5,89.8,9.8,27.8,30.7,62.0,13.9,18.4,.753,11.2,32.7,43.9,24.0,7.1,5.1,12.9,22.0,104.7
Chicago Bulls,38.4,86.4,9.1,24.7,29.3,61.7,13.8,18.6,.740,11.2,32.2,43.4,23.5,7.6,4.7,13.9,19.5,99.6
Washington Wizards,39.1,84.4,10.1,26.7,28.9,57.7,17.6,24.7,.710,10.6,32.7,43.3,22.9,8.4,4.6,15.7,20.8,105.8
San Antonio Spurs,37.2,82.2,8.7,24.9,28.5,57.4,15.1,19.8,.765,9.1,32.1,41.2,21.7,7.7,4.0,14.0,20.5,98.2
Miami Heat,36.4,83.8,8.1,22.2,28.4,61.6,18.0,22.6,.796,10.5,34.7,45.1,20.1,6.2,6.0,13.5,18.9,98.9
Utah Jazz,35.4,82.7,8.2,22.6,27.2,60.1,15.8,20.9,.754,9.5,31.7,41.2,18.1,6.6,4.2,11.5,19.7,94.8
Orlando Magic,37.4,85.4,7.8,23.7,29.6,61.8,14.5,19.4,.749,10.1,34.9,45.0,21.0,7.4,5.9,12.5,18.6,97.1
Toronto Raptors,37.2,83.0,9.7,28.0,27.5,55.0,18.2,23.8,.763,10.8,31.5,42.2,22.2,6.5,4.4,15.9,20.5,102.1
Charlotte Hornets,39.3,89.9,10.6,30.7,28.7,59.3,14.0,18.0,.775,9.5,36.3,45.8,23.7,7.2,5.6,13.1,21.8,103.2
Memphis Grizzlies,34.3,77.6,9.0,26.3,25.2,51.3,20.7,27.8,.745,8.3,33.3,41.6,19.3,7.3,5.8,15.4,21.8,98.3
Boston Celtics,37.9,85.5,9.0,26.5,28.9,59.1,19.1,24.9,.767,11.7,34.7,46.4,22.3,7.0,5.8,14.2,19.4,103.9
Sacramento Kings,37.3,82.2,10.4,28.4,26.9,53.8,19.9,26.0,.765,9.9,33.0,42.9,22.9,8.1,6.0,14.7,22.3,104.9
Minnesota Timberwolves,38.4,81.9,9.0,25.9,29.5,56.0,19.9,25.6,.775,9.6,32.0,41.6,21.3,8.1,5.5,15.6,21.0,105.6
Indiana Pacers,39.0,87.0,9.8,29.7,29.2,57.3,18.5,23.4,.788,12.0,35.3,47.2,22.7,8.5,5.7,16.6,20.0,106.3
New York Knicks,38.4,85.8,8.9,25.5,29.5,60.3,20.9,27.0,.774,12.1,33.0,45.1,20.6,7.7,4.9,13.7,18.5,106.5
Golden State Warriors,39.5,91.0,9.2,27.8,30.4,63.2,18.3,23.9,.767,12.3,31.8,44.1,22.5,8.8,3.2,15.2,21.2,106.5
Detroit Pistons,36.3,83.6,8.5,25.1,27.8,58.5,15.9,20.6,.773,9.5,34.0,43.5,21.6,6.4,4.8,12.4,16.6,97.0
Atlanta Hawks,39.1,87.7,9.6,26.8,29.6,61.0,14.4,18.7,.773,10.3,33.2,43.5,21.6,10.3,5.0,16.1,20.6,102.3
Houston Rockets,39.6,85.9,10.0,27.2,29.6,58.8,18.3,23.2,.789,10.0,31.0,41.0,22.2,8.8,5.0,14.1,19.0,107.5
Philadelphia 76ers,40.5,88.0,9.4,26.5,31.1,61.5,17.5,23.8,.735,10.9,35.1,46.0,22.6,8.9,5.7,13.2,19.2,107.8
Brooklyn Nets,42.9,91.1,10.7,29.0,32.2,62.1,17.6,22.8,.774,10.9,37.4,48.4,24.6,10.2,5.6,14.9,21.2,114.2
Los Angeles Clippers,36.3,83.4,8.3,23.0,28.0,60.4,18.3,23.5,.776,9.5,33.1,42.6,20.0,6.9,3.1,15.4,24.0,99.1
Denver Nuggets,40.9,88.8,8.5,24.3,32.4,64.5,19.3,25.1,.770,9.2,33.4,42.6,22.7,9.0,5.7,11.7,22.6,109.5
Oklahoma City Thunder,39.5,88.9,8.7,25.7,30.8,63.2,17.3,23.2,.746,10.0,32.5,42.5,21.1,8.5,5.6,14.0,19.6,105.1
New Orleans Pelicans,39.4,89.1,9.7,28.5,29.7,60.6,16.6,21.4,.776,10.1,38.2,48.3,24.4,7.6,4.3,13.9,19.7,105.2
Phoenix Suns,40.5,87.5,9.9,25.3,30.6,62.2,22.3,28.6,.781,9.3,35.3,44.6,23.3,8.1,6.1,15.9,22.2,113.2
Portland Trail Blazers,40.6,88.1,9.5,26.0,31.0,62.1,21.8,27.7,.787,10.6,35.1,45.8,21.1,7.5,5.2,12.9,19.7,112.5
Los Angeles Lakers,41.3,86.6,9.5,27.6,31.9,59.0,17.3,23.1,.750,9.9,33.3,43.2,26.0,9.5,5.1,14.3,19.1,109.4
