team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.47619047619047616,0.45454545454545453,0.5,0.5,-1
Los Angeles Lakers,0.15,0.14285714285714285,0.15384615384615385,0.1,-2
Memphis Grizzlies,0.5714285714285714,0.6363636363636364,0.5,0.7,1
Philadelphia 76ers,0.047619047619047616,0.1111111111111111,0.0,0.1,-2
San Antonio Spurs,0.8095238095238095,1.0,0.6,0.8,3
Houston Rockets,0.47619047619047616,0.46153846153846156,0.5,0.6,3
Detroit Pistons,0.5714285714285714,0.8,0.36363636363636365,0.6,4
Boston Celtics,0.55,0.6,0.5,0.5,-1
Miami Heat,0.6666666666666666,0.7692307692307693,0.4,0.7,2
Orlando Magic,0.55,0.7,0.4,0.6,-1
Portland Trail Blazers,0.42857142857142855,0.5,0.36363636363636365,0.5,2
Golden State Warriors,1.0,1.0,1.0,1.0,22
Chicago Bulls,0.6470588235294118,0.7777777777777778,0.5,0.7,-1
Washington Wizards,0.4444444444444444,0.4,0.5,0.4,-1
Dallas Mavericks,0.5714285714285714,0.625,0.5384615384615384,0.5,1
Minnesota Timberwolves,0.42105263157894735,0.2,0.6666666666666666,0.4,-3
Oklahoma City Thunder,0.6,0.75,0.375,0.6,1
Charlotte Hornets,0.5789473684210527,0.7272727272727273,0.375,0.7,1
Milwaukee Bucks,0.38095238095238093,0.6,0.18181818181818182,0.3,1
Los Angeles Clippers,0.55,0.6428571428571429,0.3333333333333333,0.5,1
Toronto Raptors,0.5714285714285714,0.5,0.6153846153846154,0.5,-2
Utah Jazz,0.5,0.5,0.5,0.5,1
Phoenix Suns,0.38095238095238093,0.5,0.2727272727272727,0.2,-4
Sacramento Kings,0.3181818181818182,0.4166666666666667,0.2,0.3,-3
New Orleans Pelicans,0.25,0.4444444444444444,0.09090909090909091,0.4,1
Cleveland Cavaliers,0.65,0.9,0.4,0.5,-3
Atlanta Hawks,0.5909090909090909,0.6666666666666666,0.5,0.5,1
Brooklyn Nets,0.25,0.5,0.08333333333333333,0.4,-2
Indiana Pacers,0.631578947368421,0.75,0.5454545454545454,0.7,-2
Denver Nuggets,0.38095238095238093,0.3333333333333333,0.4166666666666667,0.2,2
