team_name,age,wins,losses,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
Golden State Warriors,28.0,53,14,53,14,10.84,-0.41,10.42,115.1,104.3,100.3,.268,.358,.594,.558,13.1,22.5,.212,.490,13.7,75.4,.204
San Antonio Spurs,29.6,52,15,50,17,8.00,-0.32,7.68,111.7,103.3,94.8,.271,.277,.569,.528,12.6,23.5,.218,.490,13.5,77.8,.200
Houston Rockets,27.4,47,21,49,19,7.31,-0.12,7.19,115.6,108.3,99.2,.303,.467,.586,.548,13.1,24.9,.231,.517,13.4,76.0,.196
Cleveland Cavaliers,29.1,44,22,42,24,4.53,-0.42,4.12,114.4,109.7,96.4,.284,.400,.582,.549,12.6,22.4,.213,.513,11.6,75.3,.171
Utah Jazz,26.7,43,25,44,24,4.31,-0.24,4.07,109.4,104.7,91.7,.296,.329,.565,.526,13.4,22.6,.224,.491,11.9,79.0,.195
Toronto Raptors,26.1,39,28,42,25,3.78,-0.37,3.41,112.5,108.5,94.8,.297,.288,.560,.514,11.4,24.8,.238,.511,13.6,76.3,.227
Los Angeles Clippers,30.0,40,28,40,28,2.90,0.29,3.19,111.5,108.5,96.1,.308,.327,.568,.530,12.2,21.8,.228,.505,12.3,76.7,.219
Boston Celtics,25.8,43,25,40,28,2.50,0.00,2.50,111.2,108.6,96.3,.265,.391,.567,.526,12.1,20.9,.216,.505,12.7,75.0,.218
Washington Wizards,26.0,41,26,38,29,2.16,-0.62,1.55,110.9,108.7,97.3,.254,.279,.565,.528,12.8,23.7,.200,.522,14.0,75.7,.213
Memphis Grizzlies,29.5,38,30,36,32,0.76,0.38,1.14,107.7,106.9,92.9,.291,.312,.535,.490,12.0,24.9,.227,.505,13.8,78.0,.265
Oklahoma City Thunder,24.6,38,29,34,33,0.39,0.31,0.70,108.2,107.8,97.9,.301,.297,.541,.500,13.2,27.4,.224,.511,12.4,78.4,.215
Minnesota Timberwolves,23.9,28,39,33,34,-0.06,0.54,0.48,110.3,110.4,94.5,.281,.257,.553,.510,13.0,27.5,.222,.525,13.2,76.3,.210
Miami Heat,26.4,33,35,36,32,0.74,-0.31,0.43,107.2,106.5,95.2,.248,.314,.539,.511,12.3,23.9,.174,.494,12.3,76.6,.218
Milwaukee Bucks,25.5,33,34,35,32,0.46,-0.26,0.21,109.9,109.4,94.9,.284,.283,.568,.529,13.2,21.9,.219,.519,13.8,75.3,.221
Denver Nuggets,25.4,32,35,34,33,0.21,-0.02,0.19,112.8,112.6,97.9,.281,.327,.565,.527,13.5,28.4,.215,.532,11.1,78.5,.198
Charlotte Hornets,26.6,29,39,35,33,0.47,-0.32,0.15,108.1,107.6,96.2,.277,.333,.545,.498,11.0,20.0,.226,.515,11.8,79.8,.165
Detroit Pistons,25.4,33,35,33,35,-0.51,0.08,-0.43,106.7,107.3,94.9,.220,.261,.526,.497,10.8,23.6,.160,.517,12.3,81.1,.202
Atlanta Hawks,28.0,37,30,32,35,-0.54,-0.21,-0.75,105.5,106.0,97.4,.295,.306,.545,.509,14.1,23.2,.213,.510,13.9,76.2,.178
Indiana Pacers,27.0,35,33,33,35,-0.60,-0.51,-1.11,107.6,108.2,96.2,.264,.271,.556,.514,13.0,20.3,.214,.508,13.5,75.4,.223
Dallas Mavericks,27.8,29,38,30,37,-1.58,0.28,-1.30,106.2,107.9,92.0,.226,.362,.545,.508,11.7,18.2,.182,.527,14.6,77.9,.219
Chicago Bulls,27.2,32,36,31,37,-1.43,0.05,-1.38,107.0,108.5,94.8,.268,.248,.524,.479,11.9,27.5,.214,.514,12.0,77.0,.167
Portland Trail Blazers,24.9,30,37,29,38,-2.12,0.33,-1.79,109.7,111.8,97.1,.278,.322,.558,.518,12.6,22.5,.217,.513,11.5,76.8,.249
New Orleans Pelicans,25.6,27,41,28,40,-2.88,0.28,-2.60,103.9,106.8,97.8,.262,.306,.534,.498,12.1,18.6,.195,.505,12.4,76.8,.180
Sacramento Kings,28.4,27,41,27,41,-3.07,0.35,-2.73,107.4,110.6,94.8,.290,.299,.556,.514,13.6,21.2,.226,.528,13.4,76.7,.228
New York Knicks,27.4,27,41,27,41,-3.19,-0.32,-3.51,107.9,111.2,96.5,.241,.284,.535,.498,12.5,26.6,.188,.507,11.5,74.1,.216
Phoenix Suns,25.5,22,46,23,45,-5.03,0.47,-4.56,106.8,111.8,99.8,.291,.259,.541,.496,13.6,25.8,.229,.527,13.4,76.9,.268
Philadelphia 76ers,24.8,24,43,21,46,-6.03,0.15,-5.88,102.8,108.8,98.6,.262,.344,.539,.501,15.1,22.0,.200,.513,13.4,75.6,.235
Orlando Magic,25.5,24,44,20,48,-6.34,0.07,-6.27,103.6,110.1,96.1,.246,.299,.523,.490,12.1,21.8,.180,.521,12.1,77.2,.202
Los Angeles Lakers,25.4,20,48,19,49,-7.40,0.35,-7.05,105.6,113.1,98.8,.261,.302,.536,.498,13.6,24.9,.198,.541,12.8,75.7,.212
Brooklyn Nets,26.2,12,54,17,49,-8.45,0.55,-7.90,103.8,112.1,101.4,.284,.377,.553,.510,15.1,19.4,.224,.520,11.4,76.0,.215
