team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,12630,.450,14.0,.669,.263,.132,.112,.161,.331,.496,.594,.429,.423,.439,.356,.485,.044,176,.222,535,.823,.238,.408
Boston Celtics,12315,.452,13.5,.686,.279,.162,.095,.150,.314,.500,.617,.415,.415,.426,.346,.509,.043,175,.243,592,.848,.214,.379
Brooklyn Nets,12290,.464,13.3,.694,.286,.154,.103,.152,.306,.506,.618,.426,.398,.451,.367,.471,.051,224,.254,645,.789,.229,.386
Chicago Bulls,12530,.457,12.7,.714,.307,.158,.097,.152,.286,.495,.608,.403,.400,.421,.362,.531,.048,203,.280,683,.852,.241,.411
Charlotte Hornets,12315,.448,14.1,.648,.289,.113,.094,.151,.352,.497,.576,.429,.448,.425,.358,.503,.034,134,.258,628,.862,.221,.381
Cleveland Cavaliers,12100,.454,13.3,.678,.294,.149,.103,.132,.322,.500,.634,.377,.410,.410,.359,.529,.046,176,.252,644,.824,.244,.358
Dallas Mavericks,12315,.470,13.6,.685,.264,.146,.107,.168,.315,.506,.665,.424,.406,.388,.390,.481,.044,159,.222,546,.789,.252,.429
Denver Nuggets,12315,.476,13.2,.712,.287,.149,.106,.171,.288,.517,.637,.477,.447,.395,.374,.498,.050,207,.244,633,.839,.213,.451
Detroit Pistons,12530,.459,13.3,.704,.264,.168,.115,.157,.296,.499,.642,.394,.438,.418,.363,.533,.036,139,.232,598,.851,.224,.358
Golden State Warriors,12340,.436,13.6,.682,.279,.157,.100,.146,.318,.489,.628,.381,.394,.407,.322,.492,.047,197,.242,635,.832,.205,.355
Houston Rockets,13060,.462,13.4,.679,.285,.170,.082,.141,.321,.513,.694,.410,.356,.363,.354,.491,.048,218,.254,764,.816,.240,.389
Indiana Pacers,12365,.446,14.1,.659,.264,.146,.096,.154,.341,.498,.623,.432,.439,.384,.345,.496,.048,190,.248,598,.873,.256,.374
Los Angeles Clippers,12530,.450,13.5,.700,.263,.155,.122,.160,.300,.492,.653,.437,.392,.358,.350,.512,.049,201,.230,604,.835,.228,.384
Los Angeles Lakers,12960,.476,13.3,.681,.294,.147,.094,.145,.319,.528,.674,.436,.401,.405,.366,.524,.062,262,.243,693,.855,.212,.394
Memphis Grizzlies,13160,.435,14.0,.645,.276,.149,.086,.135,.355,.486,.615,.413,.378,.373,.342,.473,.041,161,.250,587,.828,.233,.382
Miami Heat,12555,.449,12.7,.724,.295,.163,.120,.146,.276,.489,.583,.442,.456,.380,.343,.451,.041,165,.259,601,.842,.245,.361
Milwaukee Bucks,12075,.450,13.3,.649,.317,.134,.089,.109,.351,.499,.621,.407,.358,.369,.359,.552,.053,200,.267,632,.876,.307,.404
Minnesota Timberwolves,12555,.470,13.0,.682,.315,.139,.092,.136,.318,.521,.649,.427,.399,.405,.362,.484,.059,239,.266,656,.861,.208,.408
New Orleans Pelicans,12655,.447,13.6,.667,.283,.159,.096,.130,.333,.494,.648,.373,.368,.394,.353,.504,.052,226,.242,655,.834,.221,.356
New York Knicks,12895,.452,12.8,.685,.325,.146,.085,.129,.315,.500,.600,.422,.398,.403,.348,.475,.051,214,.282,714,.838,.226,.404
Oklahoma City Thunder,12820,.455,12.1,.713,.326,.178,.097,.112,.287,.497,.619,.390,.410,.390,.349,.465,.052,211,.280,726,.841,.230,.371
Orlando Magic,12795,.463,13.0,.699,.312,.147,.102,.138,.301,.506,.624,.450,.379,.392,.363,.494,.061,234,.257,665,.834,.218,.414
Philadelphia 76ers,12340,.456,12.9,.706,.297,.155,.106,.148,.294,.496,.633,.373,.442,.386,.363,.491,.051,210,.255,632,.824,.218,.416
Phoenix Suns,12605,.473,13.2,.702,.299,.143,.108,.152,.298,.510,.646,.386,.434,.417,.387,.467,.049,200,.258,671,.822,.212,.461
Portland Trail Blazers,12630,.453,13.4,.695,.273,.162,.107,.153,.305,.484,.572,.433,.443,.409,.381,.449,.040,156,.236,545,.807,.193,.348
Sacramento Kings,12630,.464,14.3,.639,.244,.169,.080,.146,.361,.516,.660,.439,.434,.407,.373,.516,.052,199,.217,541,.836,.247,.423
San Antonio Spurs,12290,.442,12.9,.704,.296,.162,.097,.148,.296,.486,.606,.367,.420,.421,.337,.499,.051,195,.260,602,.840,.249,.328
Toronto Raptors,12795,.454,13.3,.670,.279,.179,.090,.122,.330,.499,.655,.390,.384,.390,.363,.495,.053,219,.252,623,.838,.235,.353
Utah Jazz,12505,.435,12.7,.723,.298,.167,.112,.147,.277,.464,.586,.371,.365,.399,.358,.408,.048,176,.253,571,.788,.194,.396
Washington Wizards,12340,.459,13.6,.675,.287,.145,.098,.146,.325,.506,.637,.394,.453,.397,.363,.505,.049,196,.245,604,.829,.218,.392
