team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.5,0.45454545454545453,0.5555555555555556,0.6,2
Los Angeles Lakers,0.15789473684210525,0.14285714285714285,0.16666666666666666,0.2,-1
Memphis Grizzlies,0.55,0.6,0.5,0.7,-1
Philadelphia 76ers,0.05,0.125,0.0,0.1,-1
San Antonio Spurs,0.8,1.0,0.6,0.8,2
Houston Rockets,0.45,0.4166666666666667,0.5,0.5,2
Detroit Pistons,0.55,0.7777777777777778,0.36363636363636365,0.6,3
Boston Celtics,0.5789473684210527,0.6,0.5555555555555556,0.6,2
Miami Heat,0.6470588235294118,0.75,0.4,0.7,1
Orlando Magic,0.5789473684210527,0.7,0.4444444444444444,0.7,5
Portland Trail Blazers,0.4,0.5,0.3,0.4,1
Golden State Warriors,1.0,1.0,1.0,1.0,20
Chicago Bulls,0.6875,0.875,0.5,0.7,2
Washington Wizards,0.47058823529411764,0.4444444444444444,0.5,0.5,1
Dallas Mavericks,0.55,0.625,0.5,0.5,-1
Minnesota Timberwolves,0.4444444444444444,0.2222222222222222,0.6666666666666666,0.4,-2
Oklahoma City Thunder,0.5789473684210527,0.7272727272727273,0.375,0.5,-2
Charlotte Hornets,0.5555555555555556,0.7272727272727273,0.2857142857142857,0.6,-1
Milwaukee Bucks,0.35,0.5555555555555556,0.18181818181818182,0.2,-2
Los Angeles Clippers,0.5263157894736842,0.6153846153846154,0.3333333333333333,0.5,-1
Toronto Raptors,0.6,0.5714285714285714,0.6153846153846154,0.5,-1
Utah Jazz,0.47058823529411764,0.42857142857142855,0.5,0.4,-2
Phoenix Suns,0.4,0.5,0.3,0.2,-3
Sacramento Kings,0.35,0.4166666666666667,0.25,0.4,-1
New Orleans Pelicans,0.25,0.4444444444444444,0.09090909090909091,0.4,1
Cleveland Cavaliers,0.6842105263157895,0.9,0.4444444444444444,0.5,-2
Atlanta Hawks,0.5909090909090909,0.6666666666666666,0.5,0.5,1
Brooklyn Nets,0.2631578947368421,0.5714285714285714,0.08333333333333333,0.4,-1
Indiana Pacers,0.6666666666666666,0.75,0.6,0.8,-1
Denver Nuggets,0.35,0.3333333333333333,0.36363636363636365,0.2,1
