team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Houston Rockets,40.2,86.9,14.7,40.6,25.5,46.3,20.1,26.3,.765,10.9,33.2,44.1,25.3,8.4,4.4,14.8,20.0,115.1
Golden State Warriors,43.0,87.5,11.8,31.3,31.2,56.2,18.4,23.2,.791,9.4,35.2,44.6,30.3,9.7,6.6,14.7,19.3,116.3
Denver Nuggets,40.8,87.4,10.6,28.6,30.2,58.8,18.8,24.5,.765,12.3,33.9,46.2,24.9,7.0,4.1,15.3,19.5,111.0
Los Angeles Clippers,39.3,83.6,10.3,27.3,29.0,56.3,19.0,25.7,.741,9.3,33.7,42.9,22.4,7.7,4.4,13.1,20.3,107.8
Phoenix Suns,39.7,87.7,7.8,22.7,32.0,65.0,20.3,25.8,.788,11.6,32.9,44.5,19.3,8.1,4.8,15.7,24.9,107.6
Boston Celtics,38.5,85.0,12.2,33.3,26.3,51.8,18.3,22.6,.812,9.0,32.6,41.6,24.8,7.6,4.1,13.1,20.5,107.5
Washington Wizards,41.3,86.9,9.1,24.1,32.2,62.8,17.4,22.1,.787,10.2,32.8,43.0,23.8,8.6,4.2,14.2,21.3,109.1
Cleveland Cavaliers,39.7,84.9,13.2,34.0,26.5,50.9,18.0,24.1,.748,9.6,34.2,43.7,22.6,6.8,4.1,13.8,18.0,110.7
Toronto Raptors,39.1,84.6,8.9,24.4,30.2,60.2,20.2,25.1,.802,10.7,32.3,43.0,18.2,8.4,4.9,12.3,20.9,107.2
New York Knicks,39.8,89.0,9.1,25.2,30.7,63.8,16.9,21.5,.784,12.1,33.7,45.8,21.7,7.1,5.9,14.1,20.6,105.5
Portland Trail Blazers,39.8,86.5,10.3,27.8,29.6,58.7,18.6,23.9,.779,10.0,33.4,43.4,21.8,6.9,5.1,14.0,21.9,108.6
Charlotte Hornets,37.8,85.9,10.1,28.7,27.7,57.2,19.5,24.0,.815,9.0,35.8,44.8,23.3,6.6,4.9,11.9,17.0,105.3
San Antonio Spurs,39.5,83.6,9.2,23.1,30.4,60.5,18.3,22.8,.805,9.8,34.3,44.0,23.9,8.0,5.9,13.5,18.4,106.5
Oklahoma City Thunder,39.2,87.0,8.4,25.9,30.8,61.2,19.5,26.0,.748,11.9,34.4,46.2,20.7,7.6,5.1,15.0,20.8,106.3
Los Angeles Lakers,38.9,87.3,9.2,26.4,29.7,60.9,17.4,22.9,.759,11.5,32.3,43.8,20.7,8.1,4.0,15.2,20.8,104.4
Atlanta Hawks,38.5,84.3,8.9,25.8,29.7,58.5,18.0,24.9,.722,10.0,34.1,44.1,23.6,8.4,5.0,15.6,18.1,103.9
Milwaukee Bucks,39.2,82.1,8.6,23.1,30.5,59.0,17.9,23.3,.770,9.0,31.6,40.6,24.4,8.3,5.4,14.0,20.4,104.9
Minnesota Timberwolves,39.3,84.3,7.6,21.6,31.7,62.7,18.8,23.8,.790,11.6,31.7,43.3,23.5,7.8,4.5,14.3,20.3,104.9
Indiana Pacers,39.1,84.1,8.4,22.6,30.7,61.5,18.2,22.5,.810,8.6,33.1,41.7,22.5,8.2,5.0,13.9,19.7,104.7
Sacramento Kings,37.7,82.3,9.2,24.7,28.4,57.5,18.4,23.7,.778,8.9,32.2,41.1,22.5,7.9,3.9,14.6,20.6,103.0
Brooklyn Nets,37.9,85.2,11.1,32.2,26.8,53.0,18.9,24.0,.786,8.7,34.8,43.6,21.3,7.1,4.7,16.9,21.4,105.8
Miami Heat,38.8,85.7,9.8,26.9,29.0,58.9,14.9,21.3,.699,10.5,33.4,44.0,21.3,7.0,5.6,13.3,20.5,102.3
Chicago Bulls,38.2,86.9,6.9,21.5,31.2,65.4,18.7,23.4,.798,12.4,33.7,46.1,21.8,7.8,4.8,13.3,17.6,102.0
Orlando Magic,38.0,86.2,8.4,25.8,29.6,60.4,15.5,21.2,.732,9.9,33.0,42.9,21.8,6.9,5.0,13.2,19.1,99.9
Memphis Grizzlies,36.5,83.9,9.2,26.1,27.3,57.9,19.1,24.5,.782,10.9,32.0,43.0,21.1,8.3,4.3,12.9,23.3,101.4
New Orleans Pelicans,38.4,86.5,9.3,26.6,29.0,59.9,16.8,22.5,.748,8.7,35.3,44.0,22.4,7.7,5.6,13.3,18.6,102.9
Utah Jazz,36.7,78.9,9.6,26.0,27.1,53.0,17.8,23.5,.758,9.1,33.9,43.0,19.6,6.8,4.7,13.7,19.2,100.8
Detroit Pistons,40.2,88.2,7.8,23.3,32.4,64.9,14.2,19.6,.723,10.6,34.4,45.0,21.3,7.3,3.8,11.9,17.9,102.3
Philadelphia 76ers,37.5,84.9,10.2,29.2,27.3,55.6,16.9,22.2,.764,9.6,33.0,42.7,23.6,8.3,5.2,16.8,21.8,102.1
Dallas Mavericks,36.3,82.1,10.7,29.7,25.6,52.4,14.9,18.4,.808,7.9,30.7,38.6,20.3,7.6,3.7,11.9,19.2,98.1
