team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Los Angeles Clippers,38.8,83.3,9.8,25.6,29.0,57.7,21.7,29.1,.745,9.4,34.4,43.8,21.7,10.0,5.1,12.0,20.1,109.1
Golden State Warriors,43.3,87.1,11.7,31.6,31.6,55.5,18.5,23.0,.806,9.4,33.2,42.5,30.8,9.8,5.8,14.9,20.1,116.8
Phoenix Suns,40.4,90.5,6.8,22.1,33.6,68.4,20.9,28.0,.745,11.6,34.4,46.0,19.1,9.4,3.8,15.2,26.1,108.4
Portland Trail Blazers,38.4,87.4,10.8,30.3,27.6,57.1,19.1,24.0,.795,8.9,33.4,42.2,21.4,6.9,4.6,14.1,23.0,106.7
New Orleans Pelicans,38.1,87.1,7.5,24.4,30.6,62.6,18.7,24.3,.771,8.2,35.6,43.9,23.3,8.2,6.9,13.4,20.1,102.5
Los Angeles Lakers,40.5,86.1,9.6,27.2,30.9,58.9,19.1,23.5,.813,10.8,33.5,44.4,21.6,8.5,3.8,16.6,22.0,109.8
Houston Rockets,39.8,86.0,13.5,36.2,26.2,49.8,16.0,21.6,.740,11.7,32.8,44.5,24.4,7.3,4.7,16.0,20.1,109.1
Indiana Pacers,40.8,87.9,8.0,22.8,32.8,65.2,15.9,20.5,.775,8.8,32.9,41.7,23.9,9.3,6.9,14.5,20.4,105.5
Oklahoma City Thunder,39.5,87.8,8.5,25.0,31.0,62.8,17.5,23.5,.742,10.8,35.5,46.4,20.6,7.5,5.2,16.6,21.5,104.8
Detroit Pistons,37.9,87.1,6.3,19.6,31.6,67.6,14.7,19.2,.766,9.6,34.9,44.6,20.6,7.1,4.1,11.4,16.3,96.9
Chicago Bulls,38.3,87.8,7.4,21.4,30.9,66.5,20.2,24.4,.830,14.2,34.3,48.5,20.6,7.6,4.7,13.2,17.2,104.2
Boston Celtics,37.9,85.1,10.6,29.5,27.3,55.6,17.5,22.8,.767,10.1,32.9,43.0,23.9,7.1,4.8,13.0,21.1,103.9
Utah Jazz,35.6,78.1,8.9,25.4,26.8,52.7,16.2,21.3,.762,7.9,33.9,41.8,18.0,6.4,5.1,12.6,19.8,96.4
San Antonio Spurs,37.3,81.8,8.5,21.5,28.8,60.4,19.9,23.5,.846,9.2,33.5,42.7,22.6,8.0,6.1,11.9,18.8,103.0
Sacramento Kings,36.6,81.8,7.6,22.2,29.0,59.6,20.5,26.4,.778,9.8,31.6,41.4,21.2,7.0,3.7,14.5,22.2,101.4
Cleveland Cavaliers,38.8,87.3,12.8,34.1,26.0,53.3,18.1,23.8,.761,10.6,35.8,46.3,22.5,6.9,5.3,12.9,18.4,108.6
Toronto Raptors,39.8,86.4,7.4,23.1,32.4,63.3,21.2,26.5,.799,10.9,32.8,43.7,18.8,9.0,4.1,11.4,22.8,108.3
Atlanta Hawks,39.9,83.3,9.0,25.9,30.9,57.4,18.0,25.8,.699,10.5,34.8,45.3,26.1,10.1,5.3,17.8,17.7,106.8
Brooklyn Nets,38.0,85.5,11.3,34.3,26.8,51.3,19.0,23.5,.809,9.2,35.0,44.2,20.6,8.3,4.3,17.3,20.8,106.3
Denver Nuggets,37.6,86.5,8.5,24.6,29.1,61.9,22.3,28.8,.777,12.2,37.4,49.6,19.9,6.9,4.3,17.8,21.1,106.0
Charlotte Hornets,37.9,87.2,10.8,30.4,27.1,56.8,19.3,25.2,.765,8.5,37.0,45.5,24.7,7.8,5.0,11.3,18.1,105.9
Philadelphia 76ers,36.8,84.2,10.1,28.7,26.8,55.5,14.0,19.5,.719,8.1,34.1,42.2,22.2,8.4,5.5,17.4,21.0,97.8
Minnesota Timberwolves,38.0,82.7,9.3,23.7,28.7,59.0,19.7,26.4,.744,12.2,30.3,42.4,21.7,7.8,4.9,14.7,22.3,105.0
Memphis Grizzlies,34.5,81.7,8.4,25.2,26.2,56.5,19.4,24.4,.795,10.2,32.3,42.5,19.2,8.2,4.7,15.1,24.7,96.8
Washington Wizards,39.2,86.8,7.2,20.3,32.0,66.6,17.1,21.8,.785,11.6,31.8,43.3,19.9,8.1,4.4,14.8,21.9,102.6
Milwaukee Bucks,38.8,86.2,7.9,23.9,30.8,62.3,17.0,21.4,.794,10.8,34.4,45.3,24.1,8.6,4.9,15.3,22.1,102.4
New York Knicks,39.2,87.2,8.3,23.8,30.8,63.3,15.6,20.5,.760,12.1,32.4,44.5,21.3,7.1,5.3,14.5,21.3,102.3
Orlando Magic,34.9,85.1,8.2,25.0,26.8,60.1,14.5,20.2,.721,10.9,33.4,44.3,20.5,5.7,5.6,12.9,17.6,92.5
Miami Heat,37.3,87.2,8.3,23.8,28.9,63.3,13.3,20.3,.656,12.0,33.9,45.9,19.8,7.5,6.4,14.1,20.8,96.2
Dallas Mavericks,33.5,83.3,9.2,29.5,24.3,53.8,14.5,18.1,.802,8.8,31.5,40.3,16.9,8.1,4.3,12.7,18.6,90.7
