team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.42105263157894735,0.4827586206896552,0.35714285714285715,0.2,1
Los Angeles Lakers,0.19298245614035087,0.24,0.15625,0.2,-5
Memphis Grizzlies,0.5818181818181818,0.6896551724137931,0.46153846153846156,0.7,-1
Philadelphia 76ers,0.14545454545454545,0.19230769230769232,0.10344827586206896,0.2,-4
San Antonio Spurs,0.8392857142857143,1.0,0.6785714285714286,0.8,2
Houston Rockets,0.5,0.5517241379310345,0.4444444444444444,0.4,1
Detroit Pistons,0.48214285714285715,0.5925925925925926,0.3793103448275862,0.2,-5
Boston Celtics,0.5789473684210527,0.6296296296296297,0.5333333333333333,0.7,1
Miami Heat,0.5636363636363636,0.6071428571428571,0.5185185185185185,0.7,2
Orlando Magic,0.4444444444444444,0.5172413793103449,0.36,0.4,-1
Portland Trail Blazers,0.5178571428571429,0.6206896551724138,0.4074074074074074,0.9,5
Golden State Warriors,0.9074074074074074,1.0,0.8333333333333334,0.9,1
Chicago Bulls,0.5272727272727272,0.6428571428571429,0.4074074074074074,0.3,2
Washington Wizards,0.46296296296296297,0.4482758620689655,0.48,0.5,-1
Dallas Mavericks,0.5263157894736842,0.5925925925925926,0.4666666666666667,0.4,1
Minnesota Timberwolves,0.30357142857142855,0.3103448275862069,0.2962962962962963,0.3,-2
Oklahoma City Thunder,0.7142857142857143,0.78125,0.625,0.7,-2
Charlotte Hornets,0.5272727272727272,0.6785714285714286,0.37037037037037035,0.7,5
Milwaukee Bucks,0.4107142857142857,0.625,0.25,0.4,1
Los Angeles Clippers,0.6545454545454545,0.6666666666666666,0.6428571428571429,0.7,-1
Toronto Raptors,0.6666666666666666,0.76,0.5862068965517241,0.7,1
Utah Jazz,0.4909090909090909,0.6428571428571429,0.3333333333333333,0.7,-1
Phoenix Suns,0.25,0.3333333333333333,0.15384615384615385,0.0,-11
Sacramento Kings,0.42592592592592593,0.5185185185185185,0.3333333333333333,0.3,2
New Orleans Pelicans,0.4,0.5555555555555556,0.25,0.5,2
Cleveland Cavaliers,0.7407407407407407,0.8518518518518519,0.6296296296296297,0.8,5
Atlanta Hawks,0.543859649122807,0.6071428571428571,0.4827586206896552,0.4,-2
Brooklyn Nets,0.26785714285714285,0.3333333333333333,0.17391304347826086,0.3,-1
Indiana Pacers,0.5454545454545454,0.6538461538461539,0.4482758620689655,0.7,2
Denver Nuggets,0.39285714285714285,0.4074074074074074,0.3793103448275862,0.5,-2
