team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.4,0.47058823529411764,0.3225806451612903,0.3,-1
Los Angeles Lakers,0.2153846153846154,0.3,0.14285714285714285,0.3,2
Memphis Grizzlies,0.6031746031746031,0.696969696969697,0.5,0.7,1
Philadelphia 76ers,0.12698412698412698,0.16666666666666666,0.09090909090909091,0.0,-12
San Antonio Spurs,0.84375,1.0,0.7058823529411765,0.9,1
Houston Rockets,0.49206349206349204,0.5483870967741935,0.4375,0.4,1
Detroit Pistons,0.5079365079365079,0.6333333333333333,0.3939393939393939,0.5,1
Boston Celtics,0.59375,0.6875,0.5,0.7,-1
Miami Heat,0.5873015873015873,0.6363636363636364,0.5333333333333333,0.8,5
Orlando Magic,0.42857142857142855,0.5151515151515151,0.3333333333333333,0.3,-3
Portland Trail Blazers,0.5230769230769231,0.625,0.42424242424242425,0.6,1
Golden State Warriors,0.9032258064516129,1.0,0.8285714285714286,0.8,1
Chicago Bulls,0.5161290322580645,0.65625,0.36666666666666664,0.5,2
Washington Wizards,0.47619047619047616,0.48484848484848486,0.4666666666666667,0.5,-3
Dallas Mavericks,0.515625,0.5757575757575758,0.45161290322580644,0.4,-3
Minnesota Timberwolves,0.3076923076923077,0.3333333333333333,0.28125,0.3,-2
Oklahoma City Thunder,0.6825396825396826,0.7575757575757576,0.6,0.4,1
Charlotte Hornets,0.5483870967741935,0.7096774193548387,0.3870967741935484,0.8,4
Milwaukee Bucks,0.40625,0.6,0.23529411764705882,0.4,-2
Los Angeles Clippers,0.6612903225806451,0.65625,0.6666666666666666,0.6,1
Toronto Raptors,0.6774193548387096,0.7741935483870968,0.5806451612903226,0.7,1
Utah Jazz,0.4603174603174603,0.59375,0.3225806451612903,0.3,-1
Phoenix Suns,0.2698412698412698,0.34375,0.1935483870967742,0.3,2
Sacramento Kings,0.4032258064516129,0.4666666666666667,0.34375,0.4,-2
New Orleans Pelicans,0.3870967741935484,0.53125,0.23333333333333334,0.4,1
Cleveland Cavaliers,0.7096774193548387,0.8181818181818182,0.5862068965517241,0.6,-1
Atlanta Hawks,0.5625,0.6129032258064516,0.5151515151515151,0.6,3
Brooklyn Nets,0.28125,0.3333333333333333,0.22580645161290322,0.4,-2
Indiana Pacers,0.53125,0.6333333333333333,0.4411764705882353,0.5,2
Denver Nuggets,0.40625,0.42424242424242425,0.3870967741935484,0.4,2
