team_name,fg_pct,avg_dist,fg2a_pct_fga,pct_fga_00_03,pct_fga_03_10,pct_fga_10_16,pct_fga_16_xx,fg3a_pct_fga,fg2_pct,fg_pct_00_03,fg_pct_03_10,fg_pct_10_16,fg_pct_16_xx,fg3_pct,fg2_pct_ast,pct_fg2_dunk,fg2_dunk,pct_fg2_layup,fg2_layup,fg3_pct_ast,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,.455,13.0,.691,.327,.117,.093,.154,.309,.505,.624,.350,.399,.433,.341,.535,.054,289,.284,934,.884,.236,.393,11,0
Boston Celtics,.452,14.1,.611,.293,.135,.072,.110,.389,.509,.631,.384,.411,.406,.362,.557,.032,177,.272,954,.837,.216,.418,18,0
Brooklyn Nets,.444,13.2,.622,.304,.178,.074,.068,.378,.504,.609,.425,.390,.365,.346,.444,.034,181,.297,970,.847,.227,.375,17,0
Chicago Bulls,.440,12.6,.751,.278,.171,.122,.180,.249,.478,.593,.456,.393,.379,.324,.508,.038,214,.253,843,.867,.279,.412,7,0
Charlotte Hornets,.441,13.7,.667,.285,.136,.096,.150,.333,.485,.607,.394,.411,.381,.352,.552,.033,182,.257,872,.794,.137,.383,14,0
Cleveland Cavaliers,.469,14.4,.601,.285,.110,.094,.112,.399,.523,.664,.342,.436,.413,.388,.433,.058,309,.234,804,.829,.290,.422,6,0
Dallas Mavericks,.443,15.2,.640,.198,.131,.120,.191,.360,.489,.630,.453,.449,.396,.359,.457,.036,183,.167,539,.817,.196,.376,12,0
Denver Nuggets,.468,12.7,.673,.330,.154,.075,.113,.327,.514,.619,.440,.376,.397,.373,.521,.051,278,.286,985,.874,.196,.370,14,0
Detroit Pistons,.452,12.9,.739,.251,.192,.140,.157,.261,.494,.643,.392,.447,.423,.331,.459,.044,248,.211,760,.830,.196,.391,29,1
Golden State Warriors,.492,14.0,.643,.303,.104,.107,.129,.357,.554,.688,.409,.440,.449,.382,.656,.075,426,.236,873,.830,.208,.402,26,1
Houston Rockets,.463,14.4,.536,.314,.127,.041,.053,.464,.551,.673,.381,.372,.386,.362,.546,.074,414,.266,983,.774,.202,.402,13,0
Indiana Pacers,.463,13.5,.729,.235,.188,.107,.198,.271,.497,.616,.466,.423,.426,.370,.503,.035,183,.230,773,.847,.261,.413,17,1
Los Angeles Clippers,.471,14.2,.672,.277,.119,.080,.196,.328,.519,.656,.410,.408,.436,.374,.500,.065,348,.226,772,.781,.200,.406,12,1
Los Angeles Lakers,.447,12.7,.698,.288,.188,.103,.120,.302,.490,.630,.391,.388,.397,.347,.453,.053,292,.240,829,.780,.221,.374,14,1
Memphis Grizzlies,.435,13.3,.687,.292,.157,.094,.145,.313,.471,.573,.418,.392,.374,.354,.503,.031,162,.272,852,.815,.194,.419,24,0
Miami Heat,.455,13.1,.685,.287,.166,.092,.139,.315,.497,.624,.417,.395,.398,.365,.433,.051,288,.239,789,.886,.306,.406,13,0
Milwaukee Bucks,.476,11.6,.717,.361,.170,.077,.108,.283,.518,.639,.397,.385,.401,.369,.536,.076,396,.286,908,.924,.274,.373,11,0
Minnesota Timberwolves,.467,12.4,.744,.302,.164,.098,.181,.256,.507,.639,.436,.398,.410,.349,.530,.059,324,.248,814,.877,.266,.389,8,0
New Orleans Pelicans,.447,13.3,.693,.275,.172,.097,.147,.307,.489,.620,.414,.427,.373,.353,.500,.047,266,.241,819,.839,.220,.380,10,0
New York Knicks,.447,13.2,.718,.288,.125,.132,.173,.282,.483,.588,.374,.440,.418,.356,.458,.039,222,.255,846,.851,.232,.440,21,0
Oklahoma City Thunder,.453,12.1,.704,.340,.148,.107,.109,.296,.505,.617,.421,.402,.373,.329,.465,.065,350,.278,938,.784,.257,.348,17,2
Orlando Magic,.439,13.4,.703,.264,.172,.111,.156,.297,.488,.622,.422,.423,.381,.322,.487,.041,228,.231,801,.869,.182,.288,23,0
Philadelphia 76ers,.442,13.2,.656,.304,.150,.096,.106,.344,.492,.639,.372,.379,.353,.346,.545,.046,247,.264,917,.872,.149,.405,8,0
Phoenix Suns,.450,12.4,.743,.310,.154,.118,.161,.257,.489,.625,.408,.391,.377,.338,.411,.056,299,.262,917,.797,.286,.336,17,0
Portland Trail Blazers,.460,13.4,.680,.293,.144,.093,.149,.320,.501,.596,.421,.441,.430,.372,.453,.047,254,.245,780,.803,.204,.386,14,0
Sacramento Kings,.458,13.0,.704,.261,.197,.094,.151,.296,.493,.637,.425,.398,.394,.373,.506,.048,249,.257,856,.882,.244,.414,17,0
San Antonio Spurs,.473,13.4,.721,.255,.161,.115,.191,.279,.503,.651,.429,.382,.439,.395,.524,.048,248,.217,738,.882,.272,.441,10,0
Toronto Raptors,.461,13.1,.712,.256,.184,.119,.152,.288,.501,.625,.449,.445,.400,.363,.372,.042,230,.235,775,.793,.261,.373,10,1
Utah Jazz,.463,13.1,.673,.292,.153,.105,.123,.327,.510,.647,.427,.432,.356,.366,.449,.067,345,.232,744,.788,.269,.370,12,1
Washington Wizards,.473,13.1,.718,.295,.140,.109,.174,.282,.512,.633,.430,.417,.432,.373,.503,.045,246,.259,927,.864,.260,.354,9,0
