team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Houston Rockets,40.3,87.0,14.6,40.3,25.7,46.6,20.3,26.5,.765,10.9,33.3,44.2,25.3,8.4,4.4,14.8,20.1,115.5
Golden State Warriors,43.0,87.2,11.9,31.1,31.1,56.1,18.3,23.3,.787,9.3,35.3,44.6,30.3,9.7,6.7,14.8,19.4,116.1
Denver Nuggets,40.9,87.4,10.7,28.6,30.2,58.8,18.9,24.7,.767,12.2,34.0,46.2,25.1,7.1,4.1,15.3,19.4,111.3
Los Angeles Clippers,39.3,83.5,10.2,27.4,29.1,56.1,18.9,25.6,.740,9.1,33.9,43.0,22.5,7.6,4.4,13.1,20.2,107.8
Boston Celtics,38.5,85.1,12.0,33.1,26.5,51.9,18.5,22.8,.812,9.1,32.7,41.8,24.8,7.6,4.2,13.2,20.5,107.4
Cleveland Cavaliers,39.7,84.7,13.1,33.8,26.6,50.9,17.8,23.9,.746,9.4,34.3,43.8,22.4,6.7,3.9,13.6,17.9,110.4
Washington Wizards,41.1,86.9,9.1,24.5,32.0,62.4,17.4,22.1,.786,10.1,32.8,42.9,24.0,8.4,4.2,14.1,21.3,108.8
Phoenix Suns,39.7,88.1,7.7,22.6,32.0,65.5,20.2,25.8,.785,11.6,33.0,44.6,19.3,8.2,4.9,15.5,24.8,107.3
Toronto Raptors,39.0,84.6,8.8,24.4,30.2,60.2,20.1,25.0,.803,10.6,32.5,43.1,18.3,8.3,5.0,12.4,20.9,106.9
Portland Trail Blazers,39.7,86.2,10.3,27.6,29.4,58.6,18.7,23.9,.781,10.0,33.6,43.6,21.6,6.9,5.1,14.1,21.7,108.3
Oklahoma City Thunder,39.4,87.0,8.5,25.7,31.0,61.3,19.4,26.1,.743,11.9,34.3,46.2,21.0,7.8,5.0,15.0,20.9,106.7
New York Knicks,39.7,88.9,8.9,25.1,30.8,63.8,16.9,21.5,.785,12.0,33.7,45.7,21.7,7.1,5.7,14.0,20.6,105.3
San Antonio Spurs,39.5,83.6,9.2,23.3,30.3,60.3,18.3,22.7,.805,9.8,34.1,44.0,24.0,8.0,5.9,13.4,18.5,106.5
Charlotte Hornets,37.7,85.6,10.0,28.5,27.7,57.1,19.3,23.8,.811,8.8,35.6,44.4,23.2,6.7,5.0,11.8,16.9,104.8
Los Angeles Lakers,39.1,87.4,9.2,26.4,29.9,61.0,17.2,22.8,.756,11.4,32.2,43.6,20.7,8.0,3.9,15.2,20.9,104.6
Brooklyn Nets,37.7,84.8,11.1,32.1,26.6,52.7,19.4,24.6,.788,8.7,34.8,43.4,21.2,7.0,4.6,16.8,21.5,105.8
Indiana Pacers,38.9,84.0,8.4,22.8,30.4,61.2,18.0,22.3,.809,8.6,33.1,41.8,22.5,8.1,5.0,13.9,19.6,104.1
New Orleans Pelicans,38.7,86.6,9.4,26.6,29.3,60.0,16.8,22.6,.744,8.6,35.5,44.1,22.5,7.8,5.5,13.3,18.5,103.6
Minnesota Timberwolves,39.4,84.4,7.5,21.6,31.8,62.8,18.7,23.6,.792,11.6,31.4,42.9,23.5,7.8,4.5,14.2,20.2,104.9
Atlanta Hawks,38.3,84.2,8.9,26.0,29.4,58.2,18.0,24.9,.722,10.0,33.9,43.9,23.6,8.4,5.1,15.6,18.0,103.4
Milwaukee Bucks,39.1,82.1,8.6,23.3,30.5,58.8,17.9,23.3,.770,9.0,31.5,40.5,24.3,8.2,5.4,14.0,20.5,104.6
Sacramento Kings,37.7,82.3,9.1,24.3,28.6,58.0,18.5,23.7,.778,8.9,32.2,41.1,22.5,7.9,4.0,14.6,20.6,102.9
Miami Heat,39.1,85.8,9.9,27.0,29.2,58.8,14.9,21.2,.701,10.6,33.3,43.9,21.4,7.0,5.7,13.3,20.5,102.9
Philadelphia 76ers,37.6,85.1,10.2,29.3,27.5,55.8,17.0,22.2,.766,9.7,33.4,43.1,23.9,8.5,5.3,16.8,22.0,102.4
Chicago Bulls,38.2,86.8,7.0,21.6,31.2,65.2,18.4,23.1,.797,12.4,33.7,46.1,21.9,7.7,4.9,13.2,17.7,101.8
Utah Jazz,36.6,79.1,9.5,25.9,27.2,53.2,17.5,23.2,.755,9.3,34.0,43.3,19.7,6.7,4.9,13.8,19.0,100.3
Detroit Pistons,39.9,88.3,7.6,23.1,32.3,65.3,14.2,19.6,.724,10.7,34.5,45.2,21.2,7.1,3.8,11.8,17.9,101.7
Orlando Magic,38.0,86.6,8.3,25.7,29.7,60.8,15.8,21.5,.736,10.0,33.2,43.1,21.7,7.0,4.9,13.4,19.3,100.1
Memphis Grizzlies,36.5,84.0,9.3,26.2,27.2,57.7,19.1,24.4,.785,11.0,32.1,43.1,21.3,8.2,4.3,12.9,23.1,101.4
Dallas Mavericks,36.3,82.0,10.6,29.6,25.7,52.5,14.9,18.6,.801,7.8,30.7,38.5,20.4,7.5,3.7,11.9,19.3,98.1
