team_name,fg_pct,avg_dist,fg2a_pct_fga,pct_fga_00_03,pct_fga_03_10,pct_fga_10_16,pct_fga_16_xx,fg3a_pct_fga,fg2_pct,fg_pct_00_03,fg_pct_03_10,fg_pct_10_16,fg_pct_16_xx,fg3_pct,fg2_pct_ast,pct_fg2_dunk,fg2_dunk,pct_fg2_layup,fg2_layup,fg3_pct_ast,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,.456,13.0,.693,.324,.117,.096,.156,.307,.506,.625,.350,.406,.433,.342,.538,.055,239,.278,723,.890,.232,.414,7,0
Boston Celtics,.456,14.2,.613,.291,.135,.074,.113,.387,.512,.638,.387,.412,.402,.368,.555,.031,134,.272,758,.840,.220,.438,14,0
Brooklyn Nets,.441,13.2,.622,.308,.178,.070,.067,.378,.503,.602,.433,.382,.357,.339,.442,.033,140,.303,792,.847,.232,.350,12,0
Chicago Bulls,.441,12.5,.765,.279,.176,.126,.184,.235,.478,.591,.459,.396,.382,.318,.494,.040,176,.257,676,.861,.268,.405,7,0
Charlotte Hornets,.439,13.6,.677,.292,.138,.097,.150,.323,.480,.602,.390,.395,.382,.352,.559,.034,152,.262,688,.795,.142,.382,14,0
Cleveland Cavaliers,.465,14.3,.608,.287,.114,.098,.108,.392,.514,.658,.331,.421,.411,.389,.436,.054,228,.241,651,.822,.294,.422,5,0
Dallas Mavericks,.443,15.3,.636,.201,.128,.118,.190,.364,.490,.635,.455,.445,.389,.360,.446,.035,143,.168,436,.821,.196,.385,10,0
Denver Nuggets,.462,12.6,.684,.330,.160,.080,.115,.316,.505,.607,.435,.376,.396,.371,.515,.049,214,.287,761,.876,.201,.381,11,0
Detroit Pistons,.456,12.9,.738,.249,.199,.135,.155,.262,.498,.648,.394,.455,.426,.336,.459,.043,192,.211,609,.837,.210,.390,24,1
Golden State Warriors,.501,14.2,.639,.295,.105,.110,.130,.361,.564,.697,.431,.453,.464,.389,.660,.075,343,.229,669,.828,.206,.397,23,1
Houston Rockets,.466,14.5,.541,.309,.133,.043,.057,.459,.552,.679,.388,.360,.400,.365,.547,.074,331,.260,778,.781,.205,.400,11,0
Indiana Pacers,.465,13.5,.733,.231,.195,.111,.196,.267,.500,.616,.477,.426,.429,.369,.496,.035,147,.230,614,.847,.245,.408,14,1
Los Angeles Clippers,.468,14.2,.674,.277,.120,.081,.197,.326,.511,.646,.384,.416,.438,.380,.493,.066,270,.226,590,.785,.203,.403,11,0
Los Angeles Lakers,.445,12.9,.696,.281,.186,.108,.121,.304,.485,.629,.385,.389,.391,.354,.457,.053,235,.234,649,.780,.219,.392,9,1
Memphis Grizzlies,.433,13.4,.692,.290,.158,.095,.149,.308,.467,.571,.422,.386,.361,.356,.489,.031,131,.270,684,.817,.188,.437,20,0
Miami Heat,.451,13.0,.699,.291,.168,.093,.147,.301,.492,.617,.410,.387,.407,.356,.435,.051,226,.241,628,.899,.318,.395,11,0
Milwaukee Bucks,.476,11.6,.720,.366,.171,.075,.108,.280,.518,.641,.398,.369,.395,.370,.543,.079,322,.290,727,.920,.277,.382,9,0
Minnesota Timberwolves,.464,12.7,.735,.296,.162,.095,.182,.265,.505,.634,.443,.405,.404,.350,.534,.057,253,.243,641,.865,.261,.406,6,0
New Orleans Pelicans,.445,13.4,.694,.277,.168,.099,.148,.306,.485,.611,.407,.414,.385,.355,.505,.045,204,.244,656,.826,.209,.392,6,0
New York Knicks,.448,13.3,.713,.292,.122,.130,.169,.287,.483,.591,.373,.432,.414,.359,.460,.041,189,.257,684,.830,.227,.440,19,0
Oklahoma City Thunder,.449,12.1,.700,.345,.143,.106,.107,.300,.505,.616,.412,.397,.383,.318,.468,.063,278,.284,764,.789,.266,.342,13,1
Orlando Magic,.442,13.6,.701,.258,.169,.114,.159,.299,.488,.623,.420,.439,.376,.332,.498,.038,171,.227,629,.875,.179,.297,18,0
Philadelphia 76ers,.438,13.5,.653,.293,.149,.100,.111,.347,.484,.632,.367,.363,.363,.352,.543,.040,169,.261,702,.871,.157,.417,7,0
Phoenix Suns,.444,12.6,.735,.312,.151,.110,.162,.265,.481,.612,.396,.387,.373,.343,.388,.053,225,.266,731,.791,.300,.333,14,0
Portland Trail Blazers,.454,13.7,.671,.287,.140,.093,.151,.329,.500,.596,.418,.441,.433,.359,.465,.047,202,.240,615,.811,.206,.361,13,0
Sacramento Kings,.457,13.2,.689,.272,.187,.079,.150,.311,.500,.645,.428,.376,.392,.364,.506,.046,188,.270,728,.900,.245,.409,15,0
San Antonio Spurs,.475,13.3,.731,.254,.167,.112,.199,.269,.501,.643,.419,.405,.442,.404,.520,.047,194,.217,573,.879,.275,.431,9,0
Toronto Raptors,.465,13.2,.709,.257,.183,.118,.151,.291,.504,.629,.453,.445,.402,.370,.380,.047,204,.228,603,.768,.249,.377,10,1
Utah Jazz,.463,13.4,.666,.285,.150,.104,.127,.334,.514,.660,.417,.444,.358,.362,.443,.064,259,.226,584,.795,.269,.361,10,1
Washington Wizards,.477,13.1,.724,.294,.139,.112,.179,.276,.516,.632,.430,.440,.441,.373,.495,.043,181,.259,712,.854,.265,.337,7,0
