team_name,age,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
Golden State Warriors,28.2,38,8,12.65,-0.52,12.14,115.9,103.4,100.7,.269,.355,.602,.567,13.5,22.2,.212,.483,13.0,75.8,.197
San Antonio Spurs,29.7,35,11,8.39,-0.20,8.19,113.6,104.8,94.3,.275,.273,.578,.535,12.2,23.0,.225,.498,13.5,77.7,.200
Houston Rockets,27.4,34,16,6.26,0.04,6.30,114.8,108.5,99.1,.285,.457,.588,.553,13.9,24.8,.218,.519,13.5,76.3,.202
Toronto Raptors,26.1,31,16,5.13,0.03,5.16,114.1,108.8,95.6,.299,.289,.565,.518,11.0,25.1,.242,.514,14.3,74.8,.224
Cleveland Cavaliers,29.0,29,16,4.62,-0.29,4.34,112.9,108.2,96.7,.294,.392,.568,.532,12.6,23.7,.220,.515,12.5,75.8,.173
Los Angeles Clippers,30.1,31,16,5.02,-0.79,4.24,111.8,106.6,96.2,.304,.326,.568,.530,12.2,22.4,.228,.495,12.3,77.0,.219
Utah Jazz,26.6,31,17,4.02,-0.38,3.64,108.5,104.1,91.4,.301,.331,.561,.522,13.3,22.0,.225,.482,11.8,77.8,.191
Boston Celtics,25.9,27,19,2.43,-0.03,2.40,112.0,109.5,96.0,.247,.378,.565,.526,11.7,21.8,.202,.508,12.9,74.2,.223
Charlotte Hornets,26.7,26,21,1.70,-0.29,1.41,108.2,106.5,96.6,.290,.316,.543,.497,11.1,21.1,.231,.507,11.6,79.7,.163
Oklahoma City Thunder,24.5,25,22,1.17,0.15,1.32,108.0,106.8,97.6,.300,.300,.546,.507,13.4,26.0,.222,.506,12.5,77.7,.205
Washington Wizards,26.0,25,21,1.39,-0.52,0.87,109.5,108.0,96.8,.242,.272,.560,.525,13.2,24.1,.190,.519,14.1,76.0,.213
Memphis Grizzlies,29.0,24,24,0.19,0.63,0.82,105.7,105.5,92.9,.284,.309,.526,.481,12.0,24.4,.222,.498,13.8,78.7,.266
Milwaukee Bucks,25.5,23,23,0.15,-0.23,-0.08,109.2,109.0,95.4,.271,.278,.559,.523,13.1,23.2,.207,.514,13.3,75.5,.212
Detroit Pistons,25.5,22,24,-0.76,0.25,-0.51,106.0,106.8,94.4,.219,.266,.529,.499,11.4,22.5,.161,.511,12.2,80.2,.207
Denver Nuggets,25.3,21,24,-1.02,0.28,-0.74,111.5,112.5,98.0,.293,.309,.558,.519,13.5,28.4,.223,.526,10.7,78.8,.207
Minnesota Timberwolves,23.6,21,25,-1.11,0.33,-0.78,109.0,110.2,94.5,.285,.268,.551,.508,13.6,27.1,.224,.527,13.4,77.0,.222
Atlanta Hawks,28.3,23,24,-0.28,-0.53,-0.81,105.4,105.7,97.3,.274,.306,.542,.508,13.9,23.8,.198,.509,14.1,75.7,.175
Chicago Bulls,27.6,23,25,-0.31,-0.76,-1.07,106.7,107.1,94.6,.284,.235,.520,.471,12.3,29.1,.228,.509,12.4,76.7,.165
Portland Trail Blazers,25.1,20,28,-2.63,0.53,-2.10,109.1,111.8,97.3,.274,.327,.555,.514,12.4,21.9,.215,.513,12.0,75.6,.248
New Orleans Pelicans,25.6,20,27,-2.51,0.26,-2.25,104.2,106.8,98.1,.253,.305,.532,.496,11.4,18.5,.189,.503,12.1,77.4,.178
Indiana Pacers,27.1,21,25,-1.11,-1.16,-2.27,107.3,108.4,97.4,.268,.267,.557,.513,13.1,19.6,.219,.511,13.9,74.8,.220
Sacramento Kings,28.9,19,27,-2.83,0.31,-2.52,108.0,111.0,94.2,.304,.303,.553,.508,13.3,22.3,.237,.530,13.7,75.7,.237
Miami Heat,26.3,19,28,-3.06,0.49,-2.57,103.6,106.8,95.1,.250,.299,.522,.495,12.2,23.0,.169,.497,12.2,77.0,.209
Dallas Mavericks,27.9,18,28,-3.39,0.71,-2.69,105.1,108.8,91.4,.216,.367,.538,.503,11.8,18.9,.172,.532,15.0,77.4,.230
New York Knicks,27.6,20,28,-2.58,-0.24,-2.82,108.3,111.0,96.8,.234,.282,.536,.499,12.7,27.3,.184,.506,11.6,75.0,.225
Phoenix Suns,25.8,15,31,-5.33,0.96,-4.37,106.3,111.6,99.1,.287,.266,.540,.496,13.8,26.5,.225,.527,13.7,76.7,.256
Philadelphia 76ers,25.0,15,30,-5.09,-0.18,-5.27,101.9,107.1,97.5,.254,.354,.537,.501,15.5,21.9,.193,.505,13.2,75.7,.220
Orlando Magic,25.6,15,33,-5.67,-0.09,-5.76,103.3,109.2,96.1,.232,.304,.522,.491,12.1,21.8,.167,.517,12.0,77.2,.192
Los Angeles Lakers,25.9,15,35,-6.42,0.50,-5.93,106.0,112.6,97.8,.268,.298,.536,.496,13.6,25.4,.205,.536,12.5,75.7,.206
Brooklyn Nets,26.3,11,35,-8.91,0.76,-8.16,103.7,112.4,101.7,.276,.385,.551,.509,14.9,19.1,.219,.523,11.5,75.6,.202
