team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
San Antonio Spurs,37.1,83.0,8.3,24.5,28.8,58.5,16.6,21.4,.777,9.6,31.3,41.0,21.3,7.5,4.1,14.4,19.9,99.2
Utah Jazz,35.8,82.6,8.0,22.6,27.8,60.0,15.8,20.6,.766,9.7,31.3,41.0,17.8,7.0,3.6,12.2,20.5,95.4
Dallas Mavericks,36.3,77.4,9.6,24.3,26.7,53.2,17.8,23.0,.774,8.7,35.4,44.1,20.4,6.4,3.4,15.4,19.3,100.1
Detroit Pistons,37.7,82.5,9.0,24.4,28.7,58.1,17.0,21.9,.779,8.4,34.3,42.7,23.3,7.0,4.3,12.8,17.2,101.3
Philadelphia 76ers,38.6,85.7,9.2,25.6,29.5,60.0,18.9,25.2,.751,10.8,33.9,44.7,21.8,8.5,5.1,14.7,20.2,105.4
Cleveland Cavaliers,40.0,87.7,10.3,28.5,29.6,59.2,15.1,19.6,.773,10.8,33.0,43.8,24.3,7.6,5.0,13.8,21.7,105.4
Memphis Grizzlies,34.5,79.0,9.7,28.5,24.8,50.5,21.0,28.3,.742,8.9,33.7,42.6,19.8,6.7,5.1,14.6,21.2,99.7
Miami Heat,38.1,85.0,8.4,23.9,29.7,61.1,17.7,22.7,.780,10.1,34.6,44.6,20.7,6.5,5.3,13.3,18.8,102.2
Milwaukee Bucks,38.0,84.3,10.6,29.5,27.4,54.7,17.9,23.0,.775,10.6,32.1,42.6,24.4,7.6,5.3,14.5,19.4,104.5
Minnesota Timberwolves,38.6,82.0,9.3,25.9,29.3,56.1,18.2,23.5,.775,9.3,30.7,40.1,22.2,7.9,5.1,14.3,20.8,104.6
Golden State Warriors,39.0,90.1,9.2,28.8,29.8,61.3,17.8,23.3,.762,11.6,31.7,43.2,22.0,8.9,3.8,15.0,20.2,104.8
Los Angeles Clippers,37.9,85.2,8.6,25.0,29.3,60.3,18.6,24.3,.766,10.2,32.8,43.0,22.2,7.2,3.4,13.4,22.3,103.0
Washington Wizards,38.7,84.1,9.9,27.2,28.8,56.9,17.9,23.9,.750,10.3,31.9,42.2,22.9,7.6,4.3,15.6,19.5,105.3
Atlanta Hawks,39.0,86.5,10.1,28.0,28.9,58.5,15.1,19.7,.768,10.7,33.0,43.7,22.3,8.9,5.0,15.7,20.8,103.2
Boston Celtics,38.7,85.3,9.3,26.6,29.3,58.7,19.0,24.6,.771,11.1,33.7,44.8,23.1,7.4,5.3,14.2,19.4,105.6
Charlotte Hornets,39.1,88.0,10.9,30.7,28.3,57.3,14.4,18.3,.784,9.2,35.3,44.5,23.7,6.9,6.0,12.6,20.3,103.5
Sacramento Kings,37.8,81.6,10.9,28.9,26.9,52.7,19.3,24.8,.777,10.1,32.6,42.7,23.1,8.3,5.5,14.7,21.5,105.8
Chicago Bulls,39.3,85.8,8.7,23.9,30.6,61.9,14.2,18.6,.761,10.3,32.4,42.7,23.9,7.4,4.9,13.3,19.2,101.5
Toronto Raptors,37.9,83.4,9.9,27.4,28.0,56.0,18.7,24.0,.780,10.7,32.7,43.4,22.3,6.3,4.6,15.6,20.6,104.4
Indiana Pacers,38.8,86.0,10.3,29.4,28.5,56.6,18.9,24.0,.789,11.2,34.3,45.5,23.2,8.4,5.2,15.5,20.2,106.8
Oklahoma City Thunder,39.3,86.4,8.9,25.0,30.4,61.4,17.7,23.6,.751,9.9,31.6,41.4,21.8,8.3,5.2,13.9,21.0,105.2
New Orleans Pelicans,39.8,89.7,10.7,30.1,29.1,59.6,16.0,20.7,.772,10.5,38.7,49.2,23.6,7.3,4.7,13.6,19.2,106.2
Denver Nuggets,41.7,88.2,9.4,25.4,32.3,62.8,18.3,23.1,.791,9.2,30.9,40.1,23.9,8.4,5.1,11.8,21.0,111.1
Orlando Magic,39.8,85.9,9.2,25.6,30.6,60.3,16.5,21.6,.764,9.8,35.5,45.3,22.7,7.5,5.2,13.0,18.6,105.4
Phoenix Suns,40.0,85.3,9.9,25.6,30.2,59.7,21.8,27.9,.783,9.9,33.0,42.9,22.3,7.8,5.6,15.5,21.5,111.8
New York Knicks,39.3,87.3,9.7,27.6,29.6,59.7,19.7,25.0,.787,11.2,32.8,44.0,22.3,7.9,4.8,12.9,18.1,108.1
Brooklyn Nets,42.9,92.1,10.6,28.7,32.3,63.3,18.6,24.1,.770,11.3,36.5,47.8,23.4,9.9,5.9,13.3,20.1,114.9
Portland Trail Blazers,39.3,86.5,10.0,26.3,29.3,60.2,21.5,27.1,.793,10.6,34.6,45.2,21.2,8.0,5.3,13.4,19.7,110.2
Houston Rockets,40.2,87.3,10.2,28.3,30.1,59.1,17.6,22.6,.780,10.3,32.2,42.5,22.8,8.8,4.9,15.1,20.1,108.3
Los Angeles Lakers,41.2,86.1,10.0,27.5,31.2,58.6,17.7,23.5,.754,10.4,34.0,44.4,24.9,8.5,5.4,13.8,18.7,110.1
