team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
San Antonio Spurs,36.8,82.6,8.3,24.2,28.6,58.4,16.1,20.9,.773,9.6,30.8,40.5,21.3,7.7,3.9,14.2,19.9,98.0
Utah Jazz,35.5,82.8,8.1,22.8,27.4,59.9,15.5,20.4,.763,10.0,30.8,40.9,17.7,7.1,3.5,12.1,20.3,94.8
Philadelphia 76ers,38.6,85.7,9.3,25.9,29.4,59.8,18.8,24.8,.758,10.8,34.3,45.1,21.9,8.5,5.2,14.4,19.7,105.4
Dallas Mavericks,36.5,77.2,10.0,24.8,26.5,52.4,17.6,22.6,.778,8.5,35.6,44.1,21.1,6.6,3.5,15.3,19.2,100.5
Milwaukee Bucks,37.8,84.7,10.3,29.1,27.4,55.6,17.5,22.6,.775,10.6,31.8,42.4,24.4,7.3,5.0,14.2,19.0,103.4
Cleveland Cavaliers,39.4,87.3,10.1,28.2,29.4,59.1,14.6,19.1,.766,11.0,32.5,43.4,23.7,7.3,4.8,13.9,21.7,103.5
Atlanta Hawks,38.8,86.6,10.1,28.2,28.7,58.4,14.9,19.2,.772,10.4,32.7,43.0,22.2,9.1,5.0,15.5,20.8,102.5
Washington Wizards,39.1,83.7,10.2,27.0,28.9,56.7,17.5,23.6,.742,9.9,32.2,42.2,23.1,7.6,4.3,15.8,19.6,105.8
Charlotte Hornets,39.3,88.1,10.8,30.5,28.4,57.6,14.6,18.9,.775,9.4,35.3,44.7,24.0,6.9,5.8,12.6,20.9,103.9
Indiana Pacers,39.2,87.2,10.3,30.1,28.9,57.1,18.4,23.4,.787,11.5,34.8,46.4,23.1,8.1,5.4,15.3,20.2,107.1
Toronto Raptors,38.2,84.0,10.2,28.1,28.0,55.9,18.1,23.4,.774,11.0,32.3,43.3,22.6,6.3,4.5,15.7,20.7,104.6
Boston Celtics,38.2,85.1,9.3,26.8,28.9,58.4,18.9,24.6,.767,11.3,34.0,45.4,22.6,7.5,5.4,14.2,19.4,104.7
Miami Heat,38.4,85.3,8.3,23.2,30.1,62.0,17.7,22.6,.783,10.4,34.9,45.3,20.8,6.6,5.5,13.0,18.8,102.8
Golden State Warriors,39.1,89.9,9.3,28.6,29.8,61.3,18.1,23.7,.765,11.6,32.1,43.7,22.0,9.0,3.7,15.0,20.3,105.5
Sacramento Kings,37.7,81.8,11.1,29.2,26.6,52.6,19.0,24.4,.780,10.1,32.8,42.8,23.1,8.2,5.7,14.9,21.5,105.5
Denver Nuggets,41.4,87.7,9.6,25.6,31.8,62.1,18.9,24.0,.788,9.1,31.5,40.7,23.6,8.3,5.3,11.9,21.1,111.2
Memphis Grizzlies,34.2,78.6,9.5,27.9,24.7,50.7,21.1,28.7,.736,8.9,33.9,42.9,19.5,6.7,5.2,15.0,20.9,99.1
Minnesota Timberwolves,38.2,81.8,9.5,26.6,28.7,55.2,18.0,23.2,.774,9.2,30.8,40.0,22.0,8.0,5.1,14.3,20.6,103.9
Chicago Bulls,39.4,86.2,8.5,23.7,30.9,62.5,14.2,18.7,.757,10.6,32.4,43.0,23.9,7.2,5.1,13.1,19.1,101.5
Los Angeles Clippers,37.5,85.0,8.6,24.9,29.0,60.2,18.5,24.4,.758,10.4,33.0,43.3,21.6,7.3,3.4,13.8,22.7,102.2
New Orleans Pelicans,39.6,90.1,10.6,30.3,29.0,59.9,15.4,20.2,.764,10.7,38.7,49.4,23.7,7.3,4.6,13.4,19.5,105.2
Detroit Pistons,37.7,82.4,9.1,24.5,28.7,58.0,16.5,21.2,.778,8.3,34.6,42.8,23.3,7.0,4.4,12.8,17.0,101.0
Orlando Magic,39.4,85.8,8.7,24.9,30.6,60.9,16.7,21.8,.765,10.0,35.4,45.4,22.1,7.2,5.3,13.0,18.7,104.1
Oklahoma City Thunder,39.1,86.5,8.7,25.1,30.3,61.4,18.0,23.9,.753,9.9,31.3,41.2,21.6,8.2,5.0,13.9,21.1,104.9
New York Knicks,39.4,87.4,9.7,27.2,29.7,60.2,19.8,25.5,.779,11.6,33.3,44.9,22.4,7.9,4.7,13.3,18.3,108.3
Phoenix Suns,39.9,85.3,9.9,25.6,30.1,59.7,22.1,28.2,.782,9.7,33.4,43.1,22.1,8.1,5.6,16.0,21.8,111.8
Brooklyn Nets,42.7,92.1,10.5,29.0,32.2,63.1,19.0,24.7,.770,11.4,36.7,48.1,23.5,10.4,5.9,13.6,20.2,114.9
Houston Rockets,39.9,87.4,10.1,28.0,29.8,59.3,17.6,22.5,.783,10.3,32.2,42.5,22.1,8.4,4.8,14.8,20.0,107.6
Portland Trail Blazers,39.4,86.3,9.8,26.1,29.5,60.2,21.9,27.7,.790,10.4,34.2,44.6,20.8,8.1,5.1,13.1,19.7,110.4
Los Angeles Lakers,41.2,86.2,10.0,27.6,31.2,58.5,17.7,23.5,.751,10.4,34.0,44.4,25.2,8.5,5.3,13.9,19.3,110.2
