team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,9650,.448,13.8,.675,.263,.141,.116,.155,.325,.491,.590,.419,.406,.450,.358,.484,.043,133,.223,405,.824,.229,.411
Boston Celtics,9625,.449,13.6,.686,.272,.167,.098,.148,.314,.495,.607,.432,.401,.418,.349,.505,.039,124,.243,455,.858,.215,.387
Brooklyn Nets,9650,.464,13.4,.685,.285,.150,.101,.150,.315,.510,.622,.426,.410,.448,.362,.476,.052,180,.254,513,.780,.235,.368
Chicago Bulls,10105,.457,12.6,.725,.311,.160,.100,.154,.275,.495,.606,.400,.410,.425,.357,.539,.049,166,.281,550,.854,.247,.390
Charlotte Hornets,9675,.446,14.0,.654,.287,.117,.094,.155,.346,.493,.574,.440,.450,.410,.355,.512,.031,98,.260,501,.871,.224,.366
Cleveland Cavaliers,9385,.452,13.3,.677,.293,.152,.102,.129,.323,.497,.639,.360,.406,.411,.357,.518,.044,129,.253,507,.842,.235,.380
Dallas Mavericks,9650,.472,13.6,.678,.270,.145,.102,.161,.322,.505,.663,.414,.419,.378,.403,.494,.044,126,.226,429,.795,.254,.425
Denver Nuggets,9195,.472,13.3,.708,.278,.151,.111,.168,.292,.513,.638,.457,.447,.397,.373,.490,.048,150,.237,460,.837,.204,.424
Detroit Pistons,10370,.458,13.5,.703,.260,.162,.118,.163,.297,.495,.635,.391,.438,.415,.371,.543,.035,110,.228,481,.851,.222,.372
Golden State Warriors,9675,.434,13.7,.682,.268,.160,.103,.150,.318,.486,.629,.373,.412,.404,.323,.478,.044,143,.236,489,.835,.203,.356
Houston Rockets,10395,.457,13.4,.679,.279,.172,.085,.142,.321,.502,.684,.394,.355,.364,.362,.465,.044,158,.250,593,.812,.237,.381
Indiana Pacers,9460,.449,14.2,.655,.264,.143,.095,.153,.345,.505,.621,.452,.453,.388,.343,.487,.045,142,.249,471,.878,.253,.367
Los Angeles Clippers,10130,.441,13.6,.707,.254,.158,.127,.168,.293,.482,.645,.428,.387,.357,.344,.495,.047,156,.225,465,.842,.223,.356
Los Angeles Lakers,10800,.479,13.3,.679,.294,.148,.094,.144,.321,.534,.695,.432,.388,.402,.362,.533,.064,228,.242,593,.858,.216,.387
Memphis Grizzlies,10520,.435,14.0,.645,.275,.153,.084,.134,.355,.487,.614,.411,.378,.380,.341,.469,.041,128,.251,469,.831,.221,.408
Miami Heat,9915,.450,12.7,.727,.292,.165,.119,.152,.273,.485,.581,.438,.453,.377,.357,.456,.041,131,.257,471,.853,.252,.363
Milwaukee Bucks,9410,.446,13.4,.657,.308,.133,.097,.120,.343,.493,.615,.404,.358,.385,.355,.550,.048,141,.261,485,.893,.298,.405
Minnesota Timberwolves,9890,.467,13.1,.674,.314,.138,.092,.130,.326,.520,.647,.419,.405,.404,.358,.478,.057,182,.266,513,.867,.219,.402
New Orleans Pelicans,9990,.439,13.7,.664,.279,.156,.098,.131,.336,.485,.639,.366,.368,.381,.350,.504,.047,164,.244,519,.862,.219,.393
New York Knicks,9915,.451,12.7,.689,.322,.150,.087,.129,.311,.494,.597,.415,.422,.380,.356,.482,.052,165,.278,534,.839,.224,.424
Oklahoma City Thunder,10180,.452,12.1,.710,.323,.184,.093,.110,.290,.494,.619,.390,.391,.388,.349,.466,.051,164,.279,574,.845,.231,.374
Orlando Magic,10130,.459,12.8,.710,.311,.153,.106,.140,.290,.503,.617,.445,.391,.399,.350,.484,.060,180,.258,525,.833,.194,.409
Philadelphia 76ers,9220,.451,13.2,.698,.286,.156,.110,.146,.302,.491,.630,.371,.435,.386,.358,.476,.046,139,.250,465,.849,.212,.440
Phoenix Suns,9725,.468,13.3,.700,.289,.140,.116,.154,.300,.504,.643,.371,.438,.416,.386,.463,.043,134,.254,509,.825,.208,.455
Portland Trail Blazers,10205,.456,13.3,.698,.272,.169,.102,.155,.302,.490,.578,.445,.429,.422,.377,.433,.042,134,.235,442,.816,.206,.367
Sacramento Kings,9675,.461,14.2,.643,.242,.172,.080,.149,.357,.507,.651,.441,.411,.400,.379,.514,.049,143,.215,414,.844,.241,.443
San Antonio Spurs,9625,.445,13.1,.707,.291,.156,.100,.160,.293,.489,.608,.377,.416,.426,.341,.503,.049,146,.254,461,.836,.250,.343
Toronto Raptors,9650,.454,13.4,.665,.282,.169,.091,.124,.335,.501,.655,.383,.388,.395,.361,.503,.054,168,.255,478,.842,.224,.381
Utah Jazz,10080,.430,12.6,.724,.297,.171,.113,.143,.276,.457,.584,.358,.356,.394,.357,.411,.046,141,.253,462,.789,.190,.390
Washington Wizards,9435,.466,13.6,.678,.282,.149,.102,.146,.322,.509,.646,.396,.444,.409,.376,.506,.049,149,.241,457,.833,.222,.410
