team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.4444444444444444,0.3333333333333333,0.5555555555555556,0.4,-4
Los Angeles Lakers,0.125,0.14285714285714285,0.1111111111111111,0.1,-6
Memphis Grizzlies,0.5555555555555556,0.6666666666666666,0.4444444444444444,0.7,1
Philadelphia 76ers,0.0,0.0,0.0,0.0,-18
San Antonio Spurs,0.7777777777777778,1.0,0.5555555555555556,0.8,-1
Houston Rockets,0.3888888888888889,0.36363636363636365,0.42857142857142855,0.3,-1
Detroit Pistons,0.5,0.7142857142857143,0.36363636363636365,0.4,1
Boston Celtics,0.5555555555555556,0.6,0.5,0.6,1
Miami Heat,0.625,0.7272727272727273,0.4,0.7,-1
Orlando Magic,0.5294117647058824,0.7,0.2857142857142857,0.6,3
Portland Trail Blazers,0.3888888888888889,0.5,0.3,0.3,-1
Golden State Warriors,1.0,1.0,1.0,1.0,19
Chicago Bulls,0.6666666666666666,0.8571428571428571,0.5,0.7,1
Washington Wizards,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.3,-4
Dallas Mavericks,0.5555555555555556,0.7142857142857143,0.45454545454545453,0.6,-1
Minnesota Timberwolves,0.47058823529411764,0.25,0.6666666666666666,0.4,-1
Oklahoma City Thunder,0.6111111111111112,0.7272727272727273,0.42857142857142855,0.6,-1
Charlotte Hornets,0.5882352941176471,0.8,0.2857142857142857,0.7,1
Milwaukee Bucks,0.3888888888888889,0.5555555555555556,0.2222222222222222,0.3,1
Los Angeles Clippers,0.5555555555555556,0.6666666666666666,0.3333333333333333,0.5,3
Toronto Raptors,0.6111111111111112,0.6666666666666666,0.5833333333333334,0.6,-1
Utah Jazz,0.5,0.5,0.5,0.4,-1
Phoenix Suns,0.47058823529411764,0.5,0.42857142857142855,0.5,1
Sacramento Kings,0.3684210526315789,0.45454545454545453,0.25,0.5,1
New Orleans Pelicans,0.23529411764705882,0.42857142857142855,0.1,0.3,-2
Cleveland Cavaliers,0.7647058823529411,1.0,0.5,0.7,2
Atlanta Hawks,0.6,0.7,0.5,0.4,1
Brooklyn Nets,0.23529411764705882,0.5,0.09090909090909091,0.4,1
Indiana Pacers,0.6875,0.75,0.625,0.8,5
Denver Nuggets,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2,-7
