team_name,age,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
Golden State Warriors,28.2,37,8,12.71,-0.59,12.12,116.0,103.4,100.7,.268,.355,.602,.568,13.5,22.3,.210,.484,13.0,75.8,.197
San Antonio Spurs,29.7,35,10,8.93,-0.17,8.76,113.8,104.3,94.2,.273,.271,.579,.537,12.2,23.0,.223,.495,13.5,77.9,.202
Houston Rockets,27.4,34,14,6.65,0.08,6.73,115.1,108.4,98.8,.280,.459,.587,.552,13.7,25.1,.214,.516,13.3,76.2,.201
Toronto Raptors,26.1,30,15,5.04,0.03,5.08,114.4,109.2,95.7,.302,.287,.567,.519,11.0,25.0,.246,.516,14.3,74.8,.224
Cleveland Cavaliers,29.0,28,15,4.74,-0.08,4.66,112.8,107.9,96.7,.293,.390,.567,.529,12.6,23.7,.223,.513,12.6,75.4,.172
Los Angeles Clippers,30.1,31,16,5.02,-0.84,4.18,111.8,106.6,96.2,.304,.326,.568,.530,12.2,22.4,.228,.495,12.3,77.0,.219
Utah Jazz,26.6,30,17,3.94,-0.26,3.67,108.5,104.2,91.5,.300,.331,.562,.524,13.4,22.0,.224,.483,11.7,77.8,.192
Boston Celtics,25.9,24,20,1.61,-0.10,1.52,111.5,109.8,95.8,.251,.379,.562,.521,11.6,21.6,.204,.508,12.9,73.6,.222
Charlotte Hornets,26.7,26,19,2.07,-0.54,1.52,108.3,106.2,96.5,.294,.315,.544,.497,11.1,21.0,.233,.505,11.7,79.6,.162
Oklahoma City Thunder,24.5,24,21,0.78,0.23,1.01,107.8,107.0,97.5,.296,.300,.544,.505,13.3,26.2,.220,.506,12.6,77.5,.209
Memphis Grizzlies,28.9,23,23,0.22,0.54,0.75,105.3,105.0,93.0,.281,.309,.524,.479,12.1,24.4,.219,.497,13.9,78.8,.270
Milwaukee Bucks,25.5,23,21,0.64,-0.21,0.42,109.6,109.0,95.3,.271,.278,.562,.525,12.9,22.9,.207,.512,13.1,75.6,.210
Washington Wizards,26.0,24,21,0.84,-0.47,0.37,109.5,108.6,96.6,.243,.270,.560,.524,13.2,24.0,.191,.522,14.1,75.8,.213
Atlanta Hawks,28.3,23,22,0.18,-0.57,-0.40,105.5,105.3,97.2,.275,.303,.541,.507,13.9,24.1,.198,.508,14.2,75.9,.174
Detroit Pistons,25.5,22,24,-0.76,0.25,-0.51,106.0,106.8,94.4,.219,.266,.529,.499,11.4,22.5,.161,.511,12.2,80.2,.207
Minnesota Timberwolves,23.7,21,24,-1.00,0.38,-0.63,109.1,110.2,94.4,.284,.266,.551,.508,13.7,27.4,.223,.525,13.3,76.9,.223
Chicago Bulls,27.6,23,23,0.04,-0.76,-0.72,106.8,106.8,94.5,.284,.236,.520,.471,12.3,29.3,.228,.506,12.4,76.4,.166
Denver Nuggets,25.3,20,24,-1.20,0.36,-0.85,111.0,112.2,98.1,.291,.310,.557,.518,13.5,28.0,.220,.525,10.8,78.8,.209
Portland Trail Blazers,25.1,19,27,-2.96,0.65,-2.31,108.9,111.9,97.4,.275,.329,.554,.513,12.4,22.0,.215,.513,12.0,75.7,.249
Indiana Pacers,27.1,20,24,-1.39,-1.20,-2.58,106.8,108.2,97.7,.266,.267,.554,.511,13.0,19.7,.217,.510,13.8,74.6,.216
Dallas Mavericks,27.9,17,27,-3.48,0.81,-2.67,105.0,108.8,91.3,.216,.369,.537,.502,12.0,19.0,.172,.533,14.9,77.8,.231
Sacramento Kings,29.0,18,26,-2.95,0.27,-2.69,107.6,110.7,94.5,.302,.302,.551,.506,13.3,22.1,.235,.528,13.8,75.7,.234
New Orleans Pelicans,25.6,18,27,-2.78,0.07,-2.71,103.9,106.7,98.0,.257,.305,.531,.494,11.4,18.3,.193,.504,12.1,77.4,.175
Miami Heat,26.3,17,28,-3.53,0.71,-2.82,103.5,107.2,94.9,.251,.301,.521,.494,12.2,23.2,.169,.498,12.1,76.7,.206
New York Knicks,27.6,19,27,-2.59,-0.25,-2.84,108.4,111.0,96.8,.239,.283,.537,.500,12.7,27.2,.188,.506,11.7,74.7,.227
Phoenix Suns,25.8,15,30,-5.29,0.99,-4.30,105.9,111.1,99.1,.290,.266,.538,.494,13.9,26.6,.227,.526,13.7,77.2,.254
Orlando Magic,25.6,16,31,-5.15,-0.18,-5.33,103.4,108.8,96.0,.233,.304,.522,.492,12.1,22.0,.167,.514,12.1,77.1,.193
Philadelphia 76ers,25.0,14,29,-5.33,-0.37,-5.69,101.5,106.9,97.1,.249,.355,.532,.496,15.3,22.0,.188,.503,13.0,75.7,.219
Los Angeles Lakers,25.9,15,33,-6.38,0.49,-5.88,106.3,112.8,97.9,.273,.301,.538,.498,13.6,25.4,.208,.539,12.7,75.5,.205
Brooklyn Nets,26.3,11,33,-9.07,0.74,-8.33,103.4,112.3,101.8,.277,.384,.549,.507,15.0,19.4,.219,.521,11.5,75.4,.203
