team_name,fg_pct,avg_dist,fg2a_pct_fga,pct_fga_00_03,pct_fga_03_10,pct_fga_10_16,pct_fga_16_xx,fg3a_pct_fga,fg2_pct,fg_pct_00_03,fg_pct_03_10,fg_pct_10_16,fg_pct_16_xx,fg3_pct,fg2_pct_ast,pct_fg2_dunk,fg2_dunk,pct_fg2_layup,fg2_layup,fg3_pct_ast,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,.455,13.0,.697,.319,.122,.100,.156,.303,.504,.634,.353,.388,.427,.343,.542,.051,180,.277,602,.897,.234,.421,6,0
Boston Celtics,.452,14.1,.621,.292,.135,.074,.120,.379,.504,.624,.379,.425,.404,.367,.552,.028,97,.277,608,.846,.211,.465,11,0
Brooklyn Nets,.441,13.3,.616,.304,.179,.068,.066,.384,.505,.596,.443,.404,.356,.340,.437,.031,104,.302,634,.860,.222,.351,8,0
Chicago Bulls,.434,12.5,.764,.285,.175,.126,.179,.236,.470,.573,.465,.384,.372,.316,.490,.037,133,.262,554,.858,.258,.401,6,0
Charlotte Hornets,.441,13.4,.685,.291,.143,.097,.154,.315,.480,.609,.381,.405,.375,.357,.565,.035,127,.262,568,.783,.145,.381,7,0
Cleveland Cavaliers,.454,14.3,.610,.283,.122,.097,.108,.390,.499,.644,.310,.416,.402,.384,.430,.052,174,.239,502,.815,.289,.422,5,0
Dallas Mavericks,.436,15.3,.631,.201,.125,.120,.185,.369,.483,.632,.425,.448,.385,.357,.449,.036,115,.168,344,.828,.195,.396,6,0
Denver Nuggets,.462,12.6,.690,.324,.166,.084,.116,.310,.507,.616,.433,.383,.396,.361,.512,.050,172,.281,598,.877,.202,.371,11,0
Detroit Pistons,.453,13.1,.734,.246,.196,.137,.154,.266,.493,.644,.396,.451,.411,.344,.465,.043,156,.207,486,.847,.220,.406,18,1
Golden State Warriors,.499,14.1,.645,.295,.107,.113,.131,.355,.563,.692,.449,.449,.460,.385,.665,.070,263,.234,560,.842,.206,.390,18,0
Houston Rockets,.468,14.5,.541,.310,.135,.040,.055,.459,.553,.674,.399,.361,.398,.368,.544,.071,264,.266,677,.783,.204,.404,11,0
Indiana Pacers,.462,13.4,.733,.240,.189,.113,.192,.267,.496,.614,.476,.411,.419,.367,.495,.034,113,.233,504,.852,.245,.400,12,1
Los Angeles Clippers,.468,14.2,.674,.274,.118,.086,.196,.326,.511,.651,.373,.423,.435,.380,.496,.064,225,.226,511,.781,.209,.410,9,0
Los Angeles Lakers,.445,12.9,.699,.279,.184,.111,.126,.301,.485,.638,.370,.390,.397,.352,.456,.053,197,.234,553,.804,.213,.383,8,1
Memphis Grizzlies,.426,13.5,.691,.283,.162,.095,.151,.309,.462,.564,.417,.388,.363,.346,.486,.030,101,.266,545,.832,.195,.432,17,0
Miami Heat,.442,13.0,.699,.293,.167,.092,.147,.301,.484,.618,.384,.377,.399,.344,.449,.051,181,.243,513,.902,.322,.399,8,0
Milwaukee Bucks,.474,11.5,.722,.369,.169,.074,.110,.278,.514,.635,.398,.360,.394,.370,.545,.077,255,.291,599,.918,.278,.375,7,0
Minnesota Timberwolves,.461,12.7,.734,.299,.162,.093,.181,.266,.502,.622,.439,.404,.406,.350,.530,.056,198,.245,510,.851,.257,.405,5,0
New Orleans Pelicans,.440,13.5,.695,.276,.160,.103,.154,.305,.477,.597,.405,.391,.391,.356,.519,.042,151,.245,523,.820,.204,.388,5,0
New York Knicks,.448,13.2,.717,.297,.121,.131,.169,.283,.482,.596,.351,.431,.413,.363,.453,.042,159,.259,566,.845,.225,.458,17,0
Oklahoma City Thunder,.457,12.1,.700,.347,.144,.103,.105,.300,.513,.630,.404,.411,.379,.324,.470,.062,215,.287,636,.817,.269,.360,11,1
Orlando Magic,.441,13.6,.696,.256,.169,.114,.157,.304,.487,.624,.423,.438,.365,.334,.490,.038,141,.225,521,.884,.178,.303,15,0
Philadelphia 76ers,.434,13.8,.645,.280,.147,.102,.116,.355,.478,.633,.354,.367,.367,.353,.534,.037,121,.252,530,.870,.156,.425,5,0
Phoenix Suns,.448,12.6,.734,.316,.145,.117,.156,.266,.485,.621,.401,.371,.374,.345,.380,.054,189,.268,595,.806,.295,.317,14,0
Portland Trail Blazers,.454,13.7,.671,.279,.145,.096,.151,.329,.501,.606,.418,.424,.437,.358,.477,.046,168,.237,517,.817,.205,.361,11,0
Sacramento Kings,.452,12.9,.698,.283,.189,.077,.148,.302,.494,.637,.415,.387,.377,.357,.494,.046,148,.275,575,.892,.243,.392,12,0
San Antonio Spurs,.481,13.4,.729,.255,.165,.111,.200,.271,.507,.645,.422,.407,.456,.411,.525,.047,155,.218,475,.885,.276,.446,8,0
Toronto Raptors,.465,13.3,.713,.250,.184,.122,.157,.287,.501,.625,.456,.435,.408,.376,.374,.044,154,.222,477,.790,.246,.382,8,1
Utah Jazz,.464,13.4,.669,.286,.150,.100,.132,.331,.513,.655,.430,.439,.354,.364,.445,.063,214,.227,490,.788,.244,.364,8,1
Washington Wizards,.474,13.0,.730,.290,.144,.115,.181,.270,.514,.632,.443,.443,.427,.367,.496,.040,140,.258,589,.839,.269,.335,7,0
