team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Utah Jazz,36.2,81.9,8.1,22.8,28.1,59.0,15.9,20.9,.764,8.9,31.2,40.1,17.8,7.3,3.8,12.2,20.3,96.5
San Antonio Spurs,36.8,83.3,8.1,23.7,28.7,59.6,16.4,21.2,.774,9.9,31.5,41.4,21.4,7.5,3.9,14.6,20.1,98.2
Dallas Mavericks,36.9,78.6,9.5,25.0,27.4,53.6,17.1,22.2,.773,8.7,35.5,44.2,21.0,6.5,3.5,15.1,19.5,100.4
Memphis Grizzlies,34.8,78.7,9.9,27.9,25.0,50.7,20.5,27.2,.756,9.1,33.0,42.2,20.1,7.0,5.1,14.4,21.0,100.1
Miami Heat,37.8,84.2,7.7,22.5,30.1,61.7,18.6,23.8,.781,10.3,33.4,43.7,19.7,6.8,4.9,13.5,18.6,102.0
Detroit Pistons,38.3,83.3,9.2,25.4,29.0,57.9,16.5,21.3,.778,8.0,34.8,42.9,23.4,6.7,4.1,12.7,17.6,102.3
Atlanta Hawks,38.8,87.2,10.9,30.3,27.9,57.0,15.5,20.1,.770,10.8,33.2,44.0,23.4,9.1,5.3,15.5,21.7,104.0
Toronto Raptors,37.3,83.1,9.7,27.3,27.6,55.7,18.7,23.9,.782,10.1,31.9,42.1,21.8,6.7,4.8,14.6,20.4,103.1
Chicago Bulls,39.8,86.5,9.1,25.6,30.8,60.9,14.6,18.9,.769,10.3,32.8,43.2,23.9,7.2,4.6,13.3,18.9,103.3
Boston Celtics,38.6,85.7,9.0,26.9,29.7,58.8,18.8,24.7,.763,10.8,33.5,44.3,22.6,7.7,5.1,14.0,20.2,105.1
Milwaukee Bucks,38.2,83.0,10.0,28.2,28.1,54.8,17.9,23.2,.772,10.3,32.1,42.4,24.1,7.2,4.7,14.8,19.5,104.3
Golden State Warriors,38.6,89.0,9.1,27.9,29.6,61.1,18.0,23.5,.766,11.7,31.9,43.6,22.6,8.6,3.9,15.6,19.4,104.3
Oklahoma City Thunder,39.2,85.5,8.9,24.9,30.3,60.6,18.5,24.3,.761,9.2,31.4,40.6,21.5,8.6,5.5,13.8,20.8,105.8
Charlotte Hornets,39.4,86.7,11.4,31.3,28.0,55.4,14.3,18.5,.775,9.0,35.4,44.4,24.3,6.7,5.5,13.1,20.1,104.6
Los Angeles Clippers,38.7,85.5,9.2,26.3,29.5,59.2,18.3,23.6,.772,10.3,33.0,43.3,23.0,7.2,3.2,13.2,22.4,104.9
Minnesota Timberwolves,39.5,83.2,9.7,26.6,29.8,56.5,17.6,22.9,.770,9.7,30.5,40.2,22.9,7.6,5.0,14.3,20.5,106.4
Cleveland Cavaliers,40.6,88.8,10.4,28.5,30.2,60.3,15.4,19.7,.778,11.1,33.1,44.3,24.5,7.3,4.3,12.7,20.6,106.9
Indiana Pacers,38.2,84.7,10.3,29.2,27.9,55.6,19.1,24.2,.787,10.9,33.9,44.8,22.3,8.0,5.1,14.8,19.6,105.6
New Orleans Pelicans,39.9,89.1,10.5,29.8,29.4,59.3,15.8,20.7,.765,10.6,37.6,48.2,23.2,7.3,4.3,13.8,19.4,106.1
Sacramento Kings,38.3,82.9,11.0,29.9,27.3,53.0,18.8,24.1,.780,9.9,32.9,42.8,23.7,8.6,5.2,14.1,20.1,106.4
Orlando Magic,40.1,86.1,9.6,26.3,30.4,59.8,17.5,22.8,.769,9.7,35.7,45.4,23.4,7.6,5.1,13.1,18.8,107.2
Washington Wizards,39.6,84.9,10.0,27.4,29.6,57.5,18.4,24.5,.751,10.5,32.5,43.0,22.9,7.3,4.7,15.4,19.9,107.5
Houston Rockets,40.9,88.3,10.1,29.2,30.8,59.1,17.2,22.2,.776,10.6,33.1,43.8,23.8,8.6,5.2,15.4,20.6,109.0
New York Knicks,39.7,87.7,9.7,28.2,30.0,59.6,18.8,24.4,.771,11.7,33.3,45.0,21.9,7.6,4.6,12.9,18.5,108.0
Philadelphia 76ers,39.5,86.0,9.0,25.0,30.5,60.9,20.3,26.2,.773,10.8,34.1,44.9,22.7,8.6,5.4,15.1,19.6,108.2
Portland Trail Blazers,39.3,86.3,9.4,25.3,29.9,60.9,21.0,26.8,.786,10.1,33.8,43.9,20.7,7.8,5.2,12.8,19.9,109.1
Denver Nuggets,42.2,88.0,10.0,26.0,32.2,62.0,17.2,22.0,.784,9.2,31.2,40.4,24.3,8.3,5.0,12.0,20.3,111.7
Los Angeles Lakers,41.7,86.2,10.2,27.5,31.5,58.7,18.6,24.3,.763,10.4,34.2,44.6,25.6,8.5,5.3,14.2,18.7,112.2
Brooklyn Nets,41.7,90.8,9.8,27.1,31.8,63.7,19.4,25.2,.769,11.0,35.9,46.9,23.0,9.5,5.6,13.3,20.4,112.5
Phoenix Suns,40.2,86.0,10.0,26.1,30.2,59.9,22.8,29.1,.785,10.1,33.8,43.9,22.2,8.2,5.4,15.1,22.2,113.3
