team_name,age,wins,losses,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
Golden State Warriors,28.2,66,14,65,15,11.81,-0.26,11.55,115.8,104.0,99.8,.260,.359,.598,.564,13.2,22.8,.205,.485,13.5,74.9,.201
San Antonio Spurs,29.6,61,19,59,21,7.44,-0.12,7.32,111.2,103.4,94.3,.265,.282,.565,.525,12.5,23.8,.211,.491,13.5,77.7,.193
Houston Rockets,27.4,54,26,55,25,6.21,0.03,6.24,114.9,108.7,100.0,.305,.461,.584,.546,13.3,24.6,.234,.518,13.3,75.8,.194
Los Angeles Clippers,30.0,49,31,50,30,3.79,0.12,3.91,112.3,108.4,96.1,.312,.330,.574,.536,12.2,21.4,.232,.506,12.1,76.8,.212
Utah Jazz,26.8,49,31,51,29,3.91,-0.17,3.74,109.5,105.3,91.5,.290,.326,.563,.526,13.2,23.2,.217,.492,11.7,79.0,.196
Toronto Raptors,26.1,50,31,51,30,4.07,-0.58,3.50,112.3,108.0,94.8,.295,.288,.561,.517,11.8,24.9,.235,.508,13.6,76.3,.223
Cleveland Cavaliers,29.2,51,29,49,31,3.49,-0.39,3.10,113.9,110.3,96.2,.275,.398,.580,.548,12.5,22.0,.205,.516,11.5,75.7,.174
Boston Celtics,25.9,51,29,46,34,2.36,-0.30,2.06,111.1,108.7,96.7,.273,.392,.567,.525,12.3,21.2,.221,.504,12.6,75.2,.222
Washington Wizards,26.0,48,32,45,35,1.90,-0.45,1.45,111.3,109.3,97.4,.256,.285,.564,.528,12.8,24.2,.200,.524,13.8,75.5,.217
Oklahoma City Thunder,24.6,46,34,42,38,0.83,0.40,1.23,108.4,107.6,97.8,.297,.296,.541,.501,13.2,27.8,.221,.512,12.5,78.9,.217
Memphis Grizzlies,29.5,43,38,42,39,0.58,0.51,1.09,107.7,107.1,92.3,.280,.317,.536,.492,12.1,24.6,.219,.506,13.6,77.4,.256
Miami Heat,26.5,39,41,43,37,0.95,-0.33,0.62,107.7,106.7,95.1,.251,.314,.540,.512,12.3,24.2,.177,.495,12.6,76.2,.221
Denver Nuggets,25.3,38,42,41,39,0.23,0.22,0.45,113.4,113.1,98.2,.276,.327,.567,.529,13.1,27.5,.214,.534,10.9,78.6,.196
Charlotte Hornets,26.6,36,44,42,38,0.66,-0.26,0.41,109.3,108.6,95.8,.281,.337,.550,.503,10.7,19.8,.230,.523,12.0,79.7,.165
Portland Trail Blazers,24.9,40,40,39,41,-0.51,0.24,-0.27,110.4,110.9,96.7,.278,.322,.560,.520,12.4,22.8,.217,.509,11.6,76.9,.243
Milwaukee Bucks,25.6,41,39,40,40,-0.09,-0.31,-0.40,109.3,109.4,94.6,.277,.290,.565,.528,13.1,21.5,.213,.519,13.8,75.3,.217
Minnesota Timberwolves,24.0,31,49,37,43,-1.05,0.40,-0.65,110.8,111.9,94.6,.288,.249,.555,.510,12.9,27.3,.231,.535,13.3,76.2,.212
Chicago Bulls,27.0,39,41,38,42,-0.64,-0.20,-0.84,107.1,107.8,95.2,.260,.255,.529,.486,12.3,27.0,.208,.511,12.3,76.6,.169
Indiana Pacers,27.0,40,40,39,41,-0.56,-0.32,-0.88,108.3,108.9,96.0,.262,.273,.556,.514,12.8,21.1,.212,.512,13.5,75.4,.224
Detroit Pistons,25.4,37,43,37,43,-1.05,-0.12,-1.17,106.0,107.1,94.9,.219,.262,.522,.493,11.0,24.2,.158,.516,12.1,81.2,.198
Atlanta Hawks,27.9,42,38,37,43,-0.99,-0.36,-1.35,104.9,105.9,97.5,.296,.307,.541,.503,14.1,23.7,.215,.508,13.8,76.1,.179
New Orleans Pelicans,25.7,33,47,35,45,-2.04,0.51,-1.53,105.4,107.5,98.0,.256,.309,.540,.504,11.7,18.6,.192,.509,12.4,76.8,.179
Dallas Mavericks,27.7,32,48,32,48,-2.86,0.39,-2.47,105.7,108.8,92.2,.224,.364,.542,.505,11.6,18.2,.179,.530,14.4,77.8,.219
Sacramento Kings,27.9,31,49,29,51,-4.04,0.62,-3.42,107.1,111.3,94.8,.282,.294,.555,.515,13.7,21.0,.219,.529,13.1,76.4,.228
New York Knicks,27.3,30,51,31,50,-3.73,-0.12,-3.85,107.6,111.4,96.0,.237,.278,.533,.495,12.4,26.4,.187,.511,11.7,74.3,.215
Phoenix Suns,25.1,24,57,27,54,-5.40,0.53,-4.87,106.7,112.1,100.2,.299,.255,.539,.494,13.4,26.0,.232,.524,13.1,76.3,.262
Philadelphia 76ers,24.6,28,52,25,55,-5.71,-0.09,-5.80,102.8,108.6,98.6,.257,.350,.538,.500,14.9,22.1,.198,.511,13.4,75.7,.234
Orlando Magic,25.3,28,52,24,56,-6.20,-0.04,-6.24,103.9,110.3,96.8,.247,.300,.525,.490,12.1,21.7,.184,.523,12.0,77.5,.203
Brooklyn Nets,26.0,20,60,25,55,-6.30,-0.05,-6.35,104.5,110.7,101.2,.288,.371,.553,.510,14.7,19.6,.226,.513,11.6,76.1,.213
Los Angeles Lakers,25.1,25,55,23,57,-7.01,0.48,-6.53,106.2,113.3,98.4,.260,.296,.538,.501,13.5,25.1,.197,.542,12.9,75.7,.213
