team_name,fg_pct,avg_dist,fg2a_pct_fga,pct_fga_00_03,pct_fga_03_10,pct_fga_10_16,pct_fga_16_xx,fg3a_pct_fga,fg2_pct,fg_pct_00_03,fg_pct_03_10,fg_pct_10_16,fg_pct_16_xx,fg3_pct,fg2_pct_ast,pct_fg2_dunk,fg2_dunk,pct_fg2_layup,fg2_layup,fg3_pct_ast,pct_fg3a_corner,fg3_pct_corner,fg3a_heave,fg3_heave
Atlanta Hawks,.451,12.8,.693,.331,.117,.093,.151,.307,.499,.617,.345,.392,.427,.342,.540,.054,334,.287,1067,.879,.237,.391,11,0
Boston Celtics,.454,14.1,.608,.295,.130,.071,.111,.392,.515,.633,.397,.421,.401,.360,.566,.032,201,.272,1082,.836,.221,.410,20,0
Brooklyn Nets,.447,13.0,.629,.309,.173,.077,.070,.371,.508,.615,.420,.395,.373,.343,.453,.035,217,.300,1150,.849,.215,.379,20,0
Chicago Bulls,.443,12.7,.745,.278,.169,.119,.179,.255,.479,.596,.450,.394,.382,.337,.511,.037,237,.254,974,.871,.287,.410,9,0
Charlotte Hornets,.444,13.8,.663,.282,.132,.098,.150,.337,.489,.612,.402,.414,.385,.354,.544,.034,213,.254,987,.795,.134,.380,15,1
Cleveland Cavaliers,.471,14.3,.602,.287,.109,.093,.113,.398,.528,.665,.360,.429,.423,.385,.440,.060,378,.234,929,.832,.291,.418,7,0
Dallas Mavericks,.440,15.2,.636,.201,.128,.118,.189,.364,.488,.635,.444,.445,.389,.357,.472,.039,229,.168,634,.812,.196,.372,17,0
Denver Nuggets,.469,12.6,.673,.330,.156,.078,.110,.327,.519,.627,.438,.385,.398,.368,.525,.052,333,.285,1135,.870,.192,.378,19,0
Detroit Pistons,.450,12.9,.738,.250,.189,.142,.157,.262,.493,.645,.388,.445,.417,.329,.457,.043,274,.212,882,.841,.201,.383,30,1
Golden State Warriors,.495,14.0,.641,.303,.102,.107,.129,.359,.557,.689,.408,.437,.467,.384,.658,.074,481,.236,1000,.831,.209,.412,28,1
Houston Rockets,.463,14.2,.539,.321,.126,.042,.051,.461,.552,.665,.392,.375,.381,.359,.543,.075,465,.271,1123,.766,.204,.391,13,0
Indiana Pacers,.463,13.4,.727,.238,.186,.107,.196,.273,.496,.620,.465,.416,.417,.376,.497,.035,215,.232,904,.836,.261,.405,19,1
Los Angeles Clippers,.474,14.2,.670,.273,.119,.081,.197,.330,.523,.660,.419,.418,.440,.375,.492,.067,398,.221,851,.782,.200,.420,16,2
Los Angeles Lakers,.450,12.5,.704,.297,.187,.103,.117,.296,.493,.631,.399,.379,.392,.347,.460,.055,344,.249,976,.770,.219,.369,16,1
Memphis Grizzlies,.436,13.3,.683,.289,.159,.092,.144,.317,.474,.578,.417,.387,.383,.354,.505,.033,201,.267,966,.810,.191,.407,27,0
Miami Heat,.454,12.9,.686,.290,.168,.094,.132,.314,.495,.626,.412,.386,.389,.366,.428,.052,333,.240,906,.888,.302,.401,13,0
Milwaukee Bucks,.475,11.7,.710,.353,.173,.077,.107,.290,.518,.644,.402,.382,.391,.368,.532,.073,441,.283,1052,.926,.277,.382,12,0
Minnesota Timberwolves,.467,12.3,.751,.304,.163,.097,.186,.249,.506,.644,.437,.388,.405,.348,.532,.059,371,.250,965,.880,.267,.386,11,0
New Orleans Pelicans,.450,13.2,.691,.280,.169,.093,.148,.309,.495,.625,.417,.429,.378,.350,.500,.048,308,.244,963,.837,.219,.374,11,0
New York Knicks,.447,13.1,.722,.290,.127,.132,.172,.278,.485,.590,.380,.439,.420,.348,.470,.040,262,.256,979,.847,.231,.425,23,0
Oklahoma City Thunder,.452,12.0,.704,.344,.146,.104,.109,.296,.505,.615,.419,.394,.379,.327,.467,.063,390,.284,1100,.770,.252,.340,19,2
Orlando Magic,.441,13.4,.700,.264,.169,.109,.157,.300,.489,.619,.427,.418,.387,.327,.494,.042,267,.231,895,.874,.183,.294,24,0
Philadelphia 76ers,.441,13.1,.650,.306,.150,.093,.101,.350,.495,.638,.377,.384,.344,.340,.546,.047,292,.266,1050,.871,.153,.400,8,0
Phoenix Suns,.452,12.4,.745,.308,.153,.118,.165,.255,.492,.628,.412,.405,.376,.333,.420,.057,352,.258,1052,.794,.273,.329,20,0
Portland Trail Blazers,.460,13.2,.678,.299,.142,.091,.147,.322,.501,.597,.418,.446,.418,.373,.446,.048,298,.247,915,.787,.201,.380,16,0
Sacramento Kings,.460,13.0,.706,.260,.194,.098,.153,.294,.495,.641,.421,.407,.401,.374,.503,.051,303,.252,950,.874,.237,.409,18,0
San Antonio Spurs,.470,13.3,.718,.254,.160,.116,.189,.282,.501,.649,.429,.387,.430,.391,.529,.048,289,.215,846,.877,.271,.429,12,0
Toronto Raptors,.464,13.1,.712,.253,.185,.120,.153,.288,.505,.630,.451,.449,.407,.364,.372,.041,255,.233,900,.815,.273,.385,12,1
Utah Jazz,.465,13.0,.674,.297,.152,.105,.120,.326,.511,.650,.415,.427,.362,.372,.451,.069,401,.234,850,.796,.276,.384,14,1
Washington Wizards,.474,13.0,.715,.300,.137,.109,.169,.285,.515,.628,.429,.426,.440,.374,.496,.047,294,.260,1053,.860,.252,.357,10,0
