team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Milwaukee Bucks,36.9,85.3,10.0,29.7,26.9,55.6,18.8,23.9,.785,10.7,32.9,43.6,23.5,7.4,5.0,14.4,19.4,102.5
Utah Jazz,35.6,83.1,8.1,22.5,27.5,60.6,15.8,20.8,.760,10.0,31.0,41.0,17.6,7.2,3.6,11.5,20.3,95.2
Toronto Raptors,37.8,83.7,9.7,28.4,28.1,55.3,17.7,23.2,.762,11.2,31.5,42.7,22.2,6.2,4.1,15.7,20.7,102.8
Cleveland Cavaliers,39.1,87.8,9.7,27.9,29.4,59.9,15.0,19.6,.764,11.1,32.5,43.6,23.5,7.0,4.8,13.6,21.9,102.9
Dallas Mavericks,36.1,76.9,10.1,25.3,26.0,51.6,17.3,22.4,.770,8.4,35.8,44.2,20.8,6.6,3.5,15.6,19.2,99.6
Chicago Bulls,39.3,86.9,8.3,23.5,30.9,63.4,13.5,18.3,.736,11.1,32.3,43.4,24.0,7.5,5.1,12.9,18.8,100.3
San Antonio Spurs,36.8,82.7,8.5,25.2,28.3,57.5,15.8,20.5,.770,9.6,31.5,41.1,21.4,7.7,3.9,14.3,19.6,97.9
Charlotte Hornets,39.2,88.9,10.5,30.1,28.7,58.7,13.1,17.3,.761,9.4,35.9,45.2,23.9,6.8,5.6,12.6,20.9,102.1
Philadelphia 76ers,39.2,86.4,9.1,26.0,30.1,60.4,18.8,25.2,.746,10.9,34.8,45.7,22.0,8.7,5.2,13.8,19.5,106.4
Washington Wizards,39.6,84.0,9.9,26.4,29.7,57.5,17.6,24.2,.725,10.5,32.6,43.0,23.4,7.4,4.7,16.0,20.1,106.7
Memphis Grizzlies,33.5,78.6,9.5,28.1,24.0,50.5,20.7,28.0,.738,8.6,34.2,42.8,19.0,6.8,5.6,15.3,21.4,97.3
Atlanta Hawks,39.6,86.8,9.9,27.3,29.7,59.5,14.9,19.6,.759,10.0,32.5,42.5,22.3,9.4,5.0,15.5,20.6,104.1
Sacramento Kings,37.0,81.5,10.5,28.8,26.5,52.6,19.7,25.5,.773,10.3,33.3,43.7,22.8,7.8,5.9,14.9,21.8,104.2
Detroit Pistons,36.8,82.1,8.2,23.8,28.7,58.3,16.3,20.9,.777,8.5,34.4,42.9,22.2,6.9,4.4,12.4,17.1,98.1
Miami Heat,38.0,85.8,8.0,22.9,30.0,62.8,17.5,22.2,.789,10.4,34.6,45.0,19.9,6.5,5.7,12.9,18.8,101.4
Minnesota Timberwolves,38.7,82.5,9.6,26.5,29.1,56.0,19.3,24.7,.780,9.4,31.3,40.7,21.9,8.2,5.1,14.2,21.0,106.4
Boston Celtics,37.5,84.6,9.0,26.2,28.6,58.4,19.3,25.2,.765,11.4,35.0,46.4,21.7,7.2,5.3,14.5,19.7,103.4
New York Knicks,39.2,87.1,9.3,26.8,29.9,60.3,20.1,26.2,.768,11.9,33.3,45.2,21.8,7.9,4.9,13.2,18.9,107.9
Los Angeles Clippers,37.5,84.7,8.4,24.0,29.1,60.7,18.1,23.8,.758,10.3,32.4,42.7,21.1,7.1,3.3,14.4,23.2,101.5
Oklahoma City Thunder,39.6,87.3,8.7,25.4,30.8,62.0,17.3,23.1,.747,9.8,31.5,41.4,22.0,8.3,5.0,14.1,20.7,105.2
Orlando Magic,38.9,86.3,8.4,24.0,30.5,62.4,16.2,21.3,.763,10.4,35.4,45.8,21.7,6.9,5.7,12.8,19.2,102.5
Houston Rockets,39.3,86.4,9.7,26.8,29.5,59.6,17.9,23.0,.778,10.2,31.4,41.5,21.9,8.7,5.0,14.7,19.2,106.1
Denver Nuggets,40.6,87.0,9.1,24.9,31.5,62.1,19.3,24.6,.785,9.0,31.7,40.7,22.7,8.7,5.4,12.1,21.9,109.7
Indiana Pacers,38.7,86.9,10.3,30.2,28.5,56.7,18.6,23.6,.789,11.3,35.5,46.8,22.8,8.2,5.5,15.6,20.1,106.3
Brooklyn Nets,42.8,92.5,10.8,29.8,32.0,62.7,18.3,23.9,.767,11.7,36.4,48.1,24.3,10.4,5.8,14.0,21.1,114.7
Golden State Warriors,38.4,89.3,9.1,28.1,29.3,61.2,18.4,24.3,.756,11.8,32.2,43.9,21.3,8.7,3.6,15.3,20.3,104.3
Phoenix Suns,40.2,86.4,10.0,25.4,30.3,61.0,23.2,29.5,.786,9.5,34.3,43.8,23.2,8.1,5.6,16.0,22.5,113.6
New Orleans Pelicans,40.1,89.8,10.7,30.3,29.4,59.6,15.8,20.7,.766,10.3,38.7,49.0,24.6,7.3,4.5,13.5,19.7,106.7
Portland Trail Blazers,40.0,86.3,9.8,25.8,30.2,60.5,22.8,28.7,.795,10.6,34.3,44.9,21.1,7.8,5.3,13.1,19.8,112.8
Los Angeles Lakers,41.5,87.0,10.1,28.0,31.4,59.0,17.4,23.4,.744,10.7,33.7,44.4,25.8,9.4,5.4,14.1,18.9,110.6
