team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.5,0.0,1.0,0.5,-1
Los Angeles Lakers,0.0,0.0,0.0,0.0,-2
Memphis Grizzlies,0.5,0.0,1.0,0.5,1
Philadelphia 76ers,0.0,0.0,0.0,0.0,-2
San Antonio Spurs,0.5,1.0,0.0,0.5,1
Houston Rockets,0.0,0.0,0.0,0.0,-2
Detroit Pistons,1.0,1.0,1.0,1.0,3
Boston Celtics,0.5,0.5,0.0,0.5,-1
Miami Heat,0.5,1.0,0.0,0.5,-1
Orlando Magic,0.0,0.0,0.0,0.0,-2
Portland Trail Blazers,0.5,1.0,0.0,0.5,-1
Golden State Warriors,1.0,1.0,1.0,1.0,2
Chicago Bulls,0.6666666666666666,1.0,0.5,0.6666666666666666,-1
Washington Wizards,1.0,0.0,1.0,1.0,2
Dallas Mavericks,0.5,0.0,0.5,0.5,-1
Minnesota Timberwolves,1.0,0.0,1.0,1.0,2
Oklahoma City Thunder,1.0,1.0,1.0,1.0,2
Charlotte Hornets,0.0,0.0,0.0,0.0,-2
Milwaukee Bucks,0.0,0.0,0.0,0.0,-2
Los Angeles Clippers,1.0,1.0,1.0,1.0,2
Toronto Raptors,1.0,1.0,1.0,1.0,2
Utah Jazz,0.5,0.0,0.5,0.5,1
Phoenix Suns,0.5,0.5,0.0,0.5,1
Sacramento Kings,0.5,0.5,0.0,0.5,1
New Orleans Pelicans,0.0,0.0,0.0,0.0,-2
Cleveland Cavaliers,0.6666666666666666,1.0,0.5,0.6666666666666666,2
Atlanta Hawks,0.6666666666666666,0.5,1.0,0.6666666666666666,2
Brooklyn Nets,0.0,0.0,0.0,0.0,-2
Indiana Pacers,0.0,0.0,0.0,0.0,-2
Denver Nuggets,0.5,0.0,1.0,0.5,-1
