team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Cleveland Cavaliers,38.9,89.3,9.8,27.8,29.2,61.5,14.0,18.9,.740,10.8,32.9,43.7,21.3,6.5,5.3,12.8,21.5,101.6
Miami Heat,36.0,84.8,7.5,21.3,28.5,63.5,17.4,21.5,.807,11.0,34.7,45.7,18.8,6.8,5.2,14.1,18.8,96.9
Dallas Mavericks,35.6,78.3,10.3,26.0,25.3,52.3,16.4,22.0,.745,8.5,36.9,45.4,20.5,7.0,3.5,16.9,20.8,97.9
Atlanta Hawks,37.5,87.8,8.7,26.7,28.8,61.1,15.0,19.7,.762,10.5,31.4,41.8,21.2,10.7,4.4,16.9,22.8,98.8
Charlotte Hornets,38.4,88.0,10.6,31.3,27.8,56.7,14.2,18.7,.757,9.2,37.2,46.4,23.2,6.4,5.3,13.8,21.7,101.5
Milwaukee Bucks,36.8,84.9,8.8,28.6,28.0,56.3,20.3,25.2,.807,10.9,34.1,45.0,23.6,9.0,5.4,14.8,20.0,102.6
Minnesota Timberwolves,36.9,79.8,8.5,25.3,28.5,54.5,20.7,26.6,.777,8.8,31.1,39.9,19.8,7.7,5.4,15.0,21.4,103.0
Memphis Grizzlies,33.6,76.1,8.4,25.1,25.2,51.0,21.0,28.2,.744,7.8,32.1,39.9,19.1,7.9,5.4,14.9,22.0,96.5
San Antonio Spurs,35.9,80.9,8.7,26.1,27.1,54.9,16.7,22.1,.755,8.9,32.9,41.7,20.3,7.2,4.4,13.9,20.1,97.1
Washington Wizards,38.8,84.3,11.0,27.8,27.8,56.5,16.9,23.5,.719,10.5,32.9,43.4,22.9,8.0,4.5,15.4,21.4,105.6
New York Knicks,38.4,84.9,9.5,26.2,28.8,58.8,19.8,25.6,.775,11.8,32.4,44.2,20.5,8.2,4.3,13.9,19.1,106.2
Chicago Bulls,38.4,86.6,9.1,25.7,29.2,60.9,13.1,17.6,.744,10.6,31.1,41.8,23.1,7.5,4.9,12.9,19.9,98.9
Denver Nuggets,40.8,89.0,7.5,23.4,33.3,65.6,17.9,23.7,.756,9.5,31.8,41.3,23.2,9.2,5.5,12.4,24.0,106.9
Orlando Magic,38.3,86.5,7.9,23.2,30.4,63.3,14.9,19.9,.752,10.5,35.1,45.6,21.4,7.4,6.1,12.2,18.9,99.4
Utah Jazz,35.7,81.7,7.7,22.1,28.0,59.6,15.9,21.1,.756,9.0,32.5,41.5,18.7,6.5,4.3,11.7,19.8,95.1
Los Angeles Clippers,34.8,82.2,8.4,23.3,26.4,58.9,18.7,23.7,.789,9.9,32.4,42.3,19.3,6.7,3.2,16.2,25.1,96.7
Boston Celtics,38.0,86.6,8.8,26.1,29.2,60.6,19.0,24.7,.769,12.1,34.6,46.8,22.1,7.5,5.6,13.7,20.0,103.8
Oklahoma City Thunder,38.8,87.2,8.7,25.4,30.1,61.8,17.5,24.1,.725,10.0,32.2,42.2,20.6,8.9,5.9,15.1,19.1,103.8
Detroit Pistons,36.6,84.9,8.5,24.4,28.1,60.5,15.6,19.7,.791,10.7,35.9,46.7,21.1,6.7,5.0,13.1,17.0,97.3
Houston Rockets,38.6,84.8,9.4,25.2,29.2,59.6,17.8,22.4,.796,9.4,30.9,40.2,20.8,8.9,4.9,13.8,18.3,104.3
Sacramento Kings,37.6,81.0,9.4,26.6,28.1,54.4,20.4,27.3,.749,10.0,31.8,41.8,23.3,8.0,6.1,13.9,22.5,105.0
Brooklyn Nets,42.6,91.2,10.1,28.2,32.5,63.0,18.0,23.1,.780,11.2,36.8,48.1,24.9,10.1,5.3,14.8,21.4,113.3
Toronto Raptors,37.6,82.4,9.2,26.7,28.4,55.7,21.1,27.3,.775,10.1,33.9,43.9,22.0,6.0,4.8,15.1,20.9,105.5
Golden State Warriors,39.4,90.2,9.1,26.7,30.3,63.5,18.8,24.2,.776,12.4,32.2,44.6,22.6,8.6,3.4,14.6,20.6,106.8
Philadelphia 76ers,41.1,89.1,9.0,26.4,32.1,62.8,15.9,22.2,.714,11.6,34.9,46.5,22.6,8.9,5.9,13.6,19.3,107.1
New Orleans Pelicans,39.6,89.9,10.6,29.4,29.0,60.5,17.9,22.1,.806,10.2,38.5,48.7,24.4,7.6,4.1,14.2,20.9,107.6
Los Angeles Lakers,40.9,86.1,8.6,26.4,32.3,59.7,19.1,25.2,.759,10.1,32.3,42.4,24.1,9.3,4.2,15.1,19.0,109.6
Indiana Pacers,39.9,88.6,10.3,30.2,29.7,58.4,18.5,23.3,.794,11.8,36.1,47.9,23.5,8.2,5.9,16.3,20.3,108.6
Portland Trail Blazers,40.2,89.9,8.5,25.7,31.7,64.2,23.3,29.3,.793,12.2,36.4,48.6,20.0,8.3,4.9,12.7,20.7,112.2
Phoenix Suns,40.7,87.8,9.9,25.5,30.8,62.3,23.1,29.8,.774,9.5,36.0,45.5,23.7,7.6,6.3,15.9,22.1,114.3
