team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Los Angeles Clippers,38.8,82.7,9.8,25.5,29.0,57.1,22.6,30.0,.753,9.1,34.5,43.7,21.8,9.7,5.0,12.2,20.4,110.0
Golden State Warriors,43.1,87.3,11.8,31.9,31.3,55.4,19.1,23.6,.810,9.6,34.2,43.8,30.9,9.8,6.1,14.7,19.9,117.1
Portland Trail Blazers,39.1,87.2,11.1,30.7,28.1,56.5,18.9,23.8,.793,8.8,33.9,42.7,21.5,6.7,4.7,14.2,23.5,108.2
Phoenix Suns,40.3,90.5,7.1,22.4,33.2,68.1,20.3,27.1,.747,11.7,34.7,46.4,19.3,9.0,4.0,15.6,26.0,107.9
Indiana Pacers,40.2,89.0,8.1,22.7,32.1,66.3,16.1,20.7,.781,9.6,33.2,42.8,23.1,9.3,6.4,14.9,20.5,104.6
Los Angeles Lakers,40.6,86.6,9.9,27.4,30.7,59.1,18.8,23.3,.807,10.8,33.1,43.9,21.9,8.6,3.8,16.1,21.8,109.8
Houston Rockets,39.4,85.4,13.3,35.8,26.1,49.6,16.2,22.0,.737,11.7,32.9,44.6,24.2,7.1,4.8,16.1,20.1,108.4
Toronto Raptors,39.4,85.9,7.6,22.9,31.9,63.0,21.6,26.7,.810,10.8,32.4,43.1,18.6,8.9,4.1,11.6,23.2,108.1
Oklahoma City Thunder,39.8,88.8,8.6,25.8,31.2,63.0,17.1,23.1,.741,11.1,35.4,46.6,21.1,7.7,5.3,16.9,21.6,105.3
Chicago Bulls,38.8,87.8,7.4,21.4,31.4,66.4,20.2,24.6,.820,14.3,34.7,49.0,21.1,7.5,4.6,13.5,17.1,105.2
Detroit Pistons,37.8,87.1,6.3,19.4,31.5,67.7,14.9,19.5,.761,9.8,34.4,44.2,20.5,7.1,4.1,11.6,16.5,96.8
Boston Celtics,37.9,85.0,10.7,30.1,27.2,54.9,17.0,22.1,.768,9.8,32.9,42.7,23.6,6.9,4.8,12.9,21.1,103.6
Utah Jazz,35.5,78.6,8.7,25.5,26.7,53.1,16.3,21.4,.763,8.3,34.0,42.3,17.8,6.1,5.1,12.4,19.9,96.0
San Antonio Spurs,37.1,81.4,8.4,21.4,28.7,60.0,19.8,23.6,.837,9.1,33.4,42.4,22.7,8.1,5.7,12.1,18.8,102.5
New Orleans Pelicans,38.1,87.1,7.5,24.4,30.6,62.6,18.7,24.3,.771,8.2,35.6,43.9,23.3,8.2,6.9,13.4,20.1,102.5
Sacramento Kings,36.6,81.7,7.9,22.5,28.7,59.2,20.4,26.3,.777,9.4,31.7,41.1,21.5,7.1,4.0,14.5,21.9,101.4
Brooklyn Nets,37.9,86.1,11.2,34.3,26.8,51.8,19.5,24.1,.808,9.3,34.2,43.5,20.7,8.1,4.2,16.8,20.7,106.5
Denver Nuggets,37.9,86.5,8.5,24.4,29.5,62.1,21.6,28.8,.749,12.2,37.4,49.5,20.8,6.7,4.1,17.2,20.9,105.9
Atlanta Hawks,39.5,83.5,8.8,25.5,30.7,57.9,18.2,26.0,.698,10.8,34.8,45.5,25.4,9.8,5.3,17.5,17.5,105.8
Philadelphia 76ers,36.9,83.8,10.1,28.5,26.7,55.3,14.1,19.5,.725,8.0,34.0,42.0,22.1,8.4,5.5,17.2,21.3,98.0
Memphis Grizzlies,34.9,81.9,8.6,25.2,26.3,56.6,18.9,23.9,.793,9.9,32.4,42.4,19.6,8.1,4.9,14.7,24.6,97.4
Charlotte Hornets,37.3,86.1,10.7,30.5,26.6,55.6,19.4,25.8,.752,8.5,36.5,45.0,24.3,7.7,5.3,11.2,17.7,104.7
Minnesota Timberwolves,37.8,82.9,8.9,23.7,28.9,59.2,19.5,26.3,.740,12.5,30.6,43.1,21.8,7.6,4.8,14.7,22.1,104.1
Washington Wizards,39.0,87.2,7.4,20.8,31.6,66.3,17.5,22.7,.769,11.8,31.7,43.5,20.3,8.1,4.4,14.5,21.7,102.8
New York Knicks,39.4,87.2,8.5,24.0,30.9,63.2,15.2,20.0,.758,12.0,32.9,44.9,21.2,7.2,5.0,14.5,21.4,102.4
Milwaukee Bucks,38.5,86.2,7.9,24.3,30.5,61.8,16.8,21.4,.788,10.5,34.1,44.6,24.2,9.2,5.2,15.2,22.1,101.7
Cleveland Cavaliers,38.8,87.3,12.8,34.1,26.0,53.3,18.1,23.8,.761,10.6,35.8,46.3,22.5,6.9,5.3,12.9,18.4,108.6
Orlando Magic,34.7,84.5,8.1,25.0,26.6,59.5,14.8,20.4,.724,10.9,34.1,45.0,20.5,5.9,5.6,13.8,17.6,92.3
Miami Heat,37.0,87.2,8.2,24.4,28.8,62.8,13.8,20.9,.658,12.7,33.5,46.2,19.6,7.5,6.4,14.2,20.8,96.0
Dallas Mavericks,33.6,82.6,9.1,29.3,24.5,53.3,14.4,18.2,.789,8.8,31.4,40.2,16.8,8.2,4.2,13.0,18.9,90.7
