team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.4782608695652174,0.5909090909090909,0.375,0.5,-2
Los Angeles Lakers,0.1956521739130435,0.25,0.15384615384615385,0.1,-6
Memphis Grizzlies,0.5555555555555556,0.6956521739130435,0.4090909090909091,0.7,-1
Philadelphia 76ers,0.13333333333333333,0.15,0.12,0.3,-1
San Antonio Spurs,0.8636363636363636,1.0,0.7,1.0,13
Houston Rockets,0.5217391304347826,0.5769230769230769,0.45,0.7,2
Detroit Pistons,0.5227272727272727,0.6666666666666666,0.391304347826087,0.5,-2
Boston Celtics,0.5333333333333333,0.5454545454545454,0.5217391304347826,0.5,2
Miami Heat,0.5227272727272727,0.625,0.4,0.2,-4
Orlando Magic,0.47619047619047616,0.5217391304347826,0.42105263157894735,0.1,-5
Portland Trail Blazers,0.43478260869565216,0.5238095238095238,0.36,0.5,1
Golden State Warriors,0.9090909090909091,1.0,0.8333333333333334,0.8,3
Chicago Bulls,0.5813953488372093,0.6666666666666666,0.47368421052631576,0.4,1
Washington Wizards,0.4878048780487805,0.43478260869565216,0.5555555555555556,0.5,1
Dallas Mavericks,0.5434782608695652,0.6190476190476191,0.48,0.4,-2
Minnesota Timberwolves,0.3111111111111111,0.2916666666666667,0.3333333333333333,0.2,1
Oklahoma City Thunder,0.717391304347826,0.8076923076923077,0.6,0.8,-1
Charlotte Hornets,0.4772727272727273,0.6666666666666666,0.25,0.4,2
Milwaukee Bucks,0.41304347826086957,0.631578947368421,0.25925925925925924,0.5,-2
Los Angeles Clippers,0.6363636363636364,0.6818181818181818,0.5909090909090909,0.7,-1
Toronto Raptors,0.6590909090909091,0.7142857142857143,0.6086956521739131,0.8,8
Utah Jazz,0.4418604651162791,0.5714285714285714,0.3181818181818182,0.4,1
Phoenix Suns,0.3111111111111111,0.43478260869565216,0.18181818181818182,0.2,1
Sacramento Kings,0.46511627906976744,0.5217391304347826,0.4,0.7,5
New Orleans Pelicans,0.37209302325581395,0.55,0.21739130434782608,0.5,3
Cleveland Cavaliers,0.7142857142857143,0.8421052631578947,0.6086956521739131,0.7,-1
Atlanta Hawks,0.5777777777777777,0.6818181818181818,0.4782608695652174,0.5,-2
Brooklyn Nets,0.26666666666666666,0.32,0.2,0.2,1
Indiana Pacers,0.5227272727272727,0.6842105263157895,0.4,0.4,-2
Denver Nuggets,0.38636363636363635,0.391304347826087,0.38095238095238093,0.5,1
