team_name,age,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
Golden State Warriors,28.2,40,8,13.13,-0.48,12.65,116.4,103.4,100.7,.271,.355,.604,.569,13.5,22.2,.214,.485,13.1,76.0,.195
San Antonio Spurs,29.7,35,12,8.13,-0.29,7.84,113.5,104.9,94.3,.275,.273,.577,.535,12.1,22.8,.224,.498,13.3,77.9,.199
Houston Rockets,27.4,34,17,5.76,0.03,5.80,114.6,108.8,99.1,.286,.457,.587,.551,13.9,24.8,.219,.520,13.4,76.4,.203
Toronto Raptors,26.1,32,16,5.00,-0.12,4.88,114.2,109.0,95.5,.302,.290,.565,.518,11.0,25.1,.245,.516,14.2,75.0,.225
Cleveland Cavaliers,29.0,30,17,4.62,-0.31,4.31,112.5,107.8,96.8,.293,.391,.568,.531,12.6,23.4,.219,.512,12.5,75.9,.172
Los Angeles Clippers,30.1,30,18,3.96,-0.47,3.49,111.5,107.5,96.3,.303,.326,.568,.530,12.2,22.3,.227,.500,12.2,77.0,.217
Utah Jazz,26.6,31,18,3.80,-0.31,3.48,108.6,104.4,91.2,.303,.332,.562,.522,13.3,21.9,.229,.484,11.7,77.8,.189
Boston Celtics,25.9,28,20,2.50,-0.02,2.48,111.9,109.3,96.1,.252,.380,.565,.525,11.6,21.6,.206,.506,12.8,74.4,.224
Charlotte Hornets,26.7,27,21,1.60,-0.29,1.32,108.4,106.8,96.4,.290,.319,.544,.498,11.1,21.0,.232,.508,11.6,79.6,.164
Memphis Grizzlies,29.1,26,24,0.70,0.56,1.26,106.3,105.6,92.7,.282,.310,.530,.485,12.0,24.4,.220,.498,13.8,78.6,.271
Washington Wizards,26.0,26,21,1.64,-0.55,1.09,109.6,107.9,96.7,.239,.271,.560,.525,13.2,24.1,.187,.519,14.1,76.0,.210
Oklahoma City Thunder,24.5,25,23,0.81,0.20,1.02,107.6,106.7,97.7,.297,.299,.543,.504,13.4,26.0,.220,.505,12.5,77.8,.205
Milwaukee Bucks,25.5,24,23,0.06,-0.15,-0.09,109.1,109.0,95.4,.273,.278,.559,.522,13.1,23.1,.208,.513,13.3,75.6,.213
Minnesota Timberwolves,23.6,23,25,-0.52,-0.01,-0.53,109.4,109.9,94.7,.287,.268,.552,.509,13.5,26.9,.225,.525,13.3,77.2,.220
Denver Nuggets,25.3,22,24,-0.76,0.14,-0.62,111.7,112.4,98.1,.298,.309,.560,.519,13.5,28.3,.228,.525,10.7,78.8,.209
Atlanta Hawks,28.3,24,24,-0.21,-0.59,-0.79,105.5,105.7,97.1,.276,.305,.541,.507,13.8,23.9,.199,.508,14.0,75.7,.174
Detroit Pistons,25.5,22,26,-1.08,0.28,-0.80,106.2,107.4,94.5,.219,.264,.528,.499,11.3,22.7,.161,.513,12.2,80.3,.210
Chicago Bulls,27.5,24,25,-0.04,-0.79,-0.83,107.0,107.0,94.8,.285,.234,.522,.473,12.2,29.0,.229,.508,12.3,76.7,.164
Indiana Pacers,27.1,22,25,-0.68,-1.01,-1.69,107.6,108.3,97.4,.269,.267,.558,.514,13.0,19.6,.220,.510,13.9,74.8,.221
Portland Trail Blazers,25.1,20,29,-2.61,0.78,-1.83,109.1,111.7,97.4,.271,.327,.555,.515,12.4,21.9,.212,.512,12.0,75.7,.251
Dallas Mavericks,27.9,19,29,-3.02,0.90,-2.12,105.4,108.7,91.5,.215,.367,.538,.503,11.7,18.9,.173,.532,14.9,77.7,.229
Miami Heat,26.4,20,29,-2.51,0.28,-2.23,104.2,106.8,95.0,.251,.301,.526,.498,12.2,22.8,.170,.497,12.2,76.6,.206
New Orleans Pelicans,25.6,20,28,-2.73,0.29,-2.44,104.1,106.9,98.1,.251,.306,.531,.496,11.5,18.6,.188,.504,12.1,77.4,.176
Sacramento Kings,28.9,20,28,-2.71,0.23,-2.48,108.6,111.5,94.2,.306,.306,.556,.512,13.4,22.4,.238,.532,13.7,75.7,.238
New York Knicks,27.6,20,29,-2.59,-0.20,-2.79,108.2,110.9,96.6,.233,.285,.535,.499,12.6,27.2,.183,.505,11.5,75.0,.226
Phoenix Suns,25.8,16,32,-5.73,0.93,-4.80,106.2,112.0,99.0,.293,.265,.540,.495,13.7,26.4,.229,.529,13.7,76.7,.260
Philadelphia 76ers,25.0,16,31,-5.09,-0.26,-5.35,102.5,107.6,97.6,.252,.352,.539,.503,15.4,22.0,.192,.508,13.3,75.6,.223
Orlando Magic,25.7,16,34,-5.54,0.02,-5.53,103.6,109.4,96.0,.233,.305,.523,.493,12.1,21.6,.168,.517,12.0,77.2,.196
Los Angeles Lakers,25.9,15,35,-6.42,0.51,-5.91,106.0,112.6,97.8,.268,.298,.536,.496,13.6,25.4,.205,.536,12.5,75.7,.206
Brooklyn Nets,26.3,11,37,-9.13,0.64,-8.49,103.7,112.6,101.7,.276,.380,.550,.508,14.8,19.3,.219,.524,11.4,75.8,.203
