team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
New York Knicks,0.4444444444444444,0.25,0.6,0.4444444444444444,-1
Los Angeles Lakers,0.125,0.0,0.2,0.125,-3
Memphis Grizzlies,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,-4
Philadelphia 76ers,0.0,0.0,0.0,0.0,-8
San Antonio Spurs,0.75,1.0,0.6666666666666666,0.75,3
Houston Rockets,0.5,0.4,0.6666666666666666,0.5,-1
Detroit Pistons,0.625,0.6666666666666666,0.6,0.625,-2
Boston Celtics,0.42857142857142855,0.4,0.5,0.42857142857142855,-1
Miami Heat,0.625,0.8,0.3333333333333333,0.625,2
Orlando Magic,0.4444444444444444,0.5,0.4,0.4444444444444444,1
Portland Trail Blazers,0.4444444444444444,0.4,0.5,0.4444444444444444,-3
Golden State Warriors,1.0,1.0,1.0,1.0,9
Chicago Bulls,0.625,0.75,0.5,0.625,1
Washington Wizards,0.42857142857142855,0.3333333333333333,0.5,0.42857142857142855,-3
Dallas Mavericks,0.5,0.5,0.5,0.5,1
Minnesota Timberwolves,0.5714285714285714,0.0,1.0,0.5714285714285714,-1
Oklahoma City Thunder,0.625,0.75,0.5,0.625,2
Charlotte Hornets,0.5,0.6666666666666666,0.4,0.5,2
Milwaukee Bucks,0.4444444444444444,0.4,0.5,0.4444444444444444,-2
Los Angeles Clippers,0.625,0.8,0.3333333333333333,0.625,-1
Toronto Raptors,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,1
Utah Jazz,0.5714285714285714,0.5,0.6,0.5714285714285714,-1
Phoenix Suns,0.42857142857142855,0.5,0.3333333333333333,0.42857142857142855,-2
Sacramento Kings,0.2222222222222222,0.2857142857142857,0.0,0.2222222222222222,1
New Orleans Pelicans,0.125,0.25,0.0,0.125,-1
Cleveland Cavaliers,0.875,1.0,0.6666666666666666,0.875,7
Atlanta Hawks,0.8,0.6666666666666666,1.0,0.8,1
Brooklyn Nets,0.125,0.0,0.2,0.125,1
Indiana Pacers,0.5555555555555556,0.6,0.5,0.5555555555555556,2
Denver Nuggets,0.5,0.5,0.5,0.5,2
