team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,9170,.447,13.8,.678,.258,.144,.119,.157,.322,.489,.585,.424,.408,.453,.358,.481,.042,124,.220,378,.824,.226,.404
Boston Celtics,9385,.449,13.5,.687,.272,.169,.098,.147,.313,.496,.608,.431,.396,.425,.348,.506,.038,120,.243,445,.856,.214,.381
Brooklyn Nets,9170,.460,13.4,.689,.285,.149,.102,.153,.311,.507,.622,.414,.413,.444,.356,.478,.053,171,.253,485,.788,.238,.375
Chicago Bulls,9625,.458,12.5,.726,.312,.161,.100,.153,.274,.495,.609,.404,.406,.419,.359,.537,.051,161,.281,525,.852,.249,.372
Charlotte Hornets,9435,.445,13.9,.657,.289,.118,.095,.155,.343,.492,.571,.442,.447,.409,.354,.510,.031,97,.262,490,.869,.227,.362
Cleveland Cavaliers,9145,.450,13.3,.677,.294,.150,.103,.129,.323,.495,.637,.354,.405,.408,.357,.521,.044,125,.250,489,.838,.233,.380
Dallas Mavericks,9410,.473,13.6,.677,.271,.145,.101,.160,.323,.505,.666,.411,.411,.376,.406,.494,.045,123,.228,424,.795,.252,.433
Denver Nuggets,9195,.472,13.3,.708,.278,.151,.111,.168,.292,.513,.638,.457,.447,.397,.373,.490,.048,150,.237,460,.837,.204,.424
Detroit Pistons,9890,.457,13.5,.706,.259,.164,.116,.166,.294,.493,.634,.390,.431,.417,.370,.547,.034,102,.229,459,.864,.227,.376
Golden State Warriors,9675,.434,13.7,.682,.268,.160,.103,.150,.318,.486,.629,.373,.412,.404,.323,.478,.044,143,.236,489,.835,.203,.356
Houston Rockets,9915,.456,13.4,.684,.280,.173,.086,.144,.316,.499,.681,.387,.358,.363,.362,.462,.045,153,.250,563,.805,.238,.381
Indiana Pacers,9460,.449,14.2,.655,.264,.143,.095,.153,.345,.505,.621,.452,.453,.388,.343,.487,.045,142,.249,471,.878,.253,.367
Los Angeles Clippers,9890,.441,13.6,.707,.253,.159,.126,.168,.293,.483,.649,.425,.390,.357,.342,.495,.047,152,.225,458,.846,.220,.351
Los Angeles Lakers,10320,.479,13.3,.678,.296,.147,.093,.142,.322,.534,.692,.436,.389,.399,.362,.534,.063,214,.245,571,.858,.220,.378
Memphis Grizzlies,10040,.434,14.0,.646,.277,.151,.084,.134,.354,.482,.607,.406,.379,.374,.346,.473,.040,119,.252,446,.828,.221,.409
Miami Heat,9675,.449,12.7,.725,.287,.165,.120,.153,.275,.485,.581,.443,.451,.377,.353,.452,.041,126,.253,454,.849,.252,.356
Milwaukee Bucks,8930,.443,13.4,.657,.307,.135,.096,.120,.343,.490,.613,.401,.366,.376,.351,.544,.046,129,.261,461,.889,.295,.404
Minnesota Timberwolves,9410,.469,13.1,.673,.315,.135,.094,.129,.327,.522,.647,.425,.401,.409,.360,.477,.058,175,.267,490,.867,.222,.401
New Orleans Pelicans,9750,.440,13.7,.660,.280,.154,.098,.128,.340,.486,.644,.360,.372,.378,.349,.504,.048,161,.244,508,.866,.218,.391
New York Knicks,9675,.450,12.7,.687,.319,.151,.087,.129,.313,.493,.593,.413,.426,.386,.356,.484,.052,159,.276,513,.841,.222,.424
Oklahoma City Thunder,9700,.452,12.1,.708,.327,.179,.095,.107,.292,.494,.617,.385,.395,.385,.349,.464,.051,155,.281,551,.841,.231,.372
Orlando Magic,9650,.460,12.8,.712,.310,.155,.103,.143,.288,.502,.617,.441,.387,.403,.354,.480,.061,172,.258,498,.840,.197,.412
Philadelphia 76ers,8740,.453,13.2,.694,.287,.156,.108,.144,.306,.495,.632,.373,.440,.392,.358,.483,.046,132,.251,443,.858,.213,.443
Phoenix Suns,9485,.468,13.3,.699,.289,.140,.116,.153,.301,.503,.639,.373,.434,.422,.384,.467,.043,132,.255,494,.824,.205,.447
Portland Trail Blazers,9965,.455,13.3,.696,.273,.170,.100,.153,.304,.490,.580,.447,.427,.419,.374,.434,.043,134,.236,433,.814,.204,.373
Sacramento Kings,9195,.460,14.3,.643,.241,.171,.081,.152,.357,.505,.652,.442,.406,.396,.380,.517,.049,136,.213,389,.845,.242,.431
San Antonio Spurs,9385,.445,13.1,.706,.290,.157,.099,.160,.294,.489,.608,.377,.415,.427,.340,.507,.049,141,.253,448,.835,.250,.342
Toronto Raptors,9170,.455,13.3,.668,.286,.168,.091,.124,.332,.504,.655,.390,.388,.396,.356,.502,.057,166,.257,458,.846,.223,.377
Utah Jazz,9600,.429,12.6,.726,.300,.171,.112,.144,.274,.457,.579,.357,.358,.397,.357,.410,.046,133,.256,444,.784,.187,.371
Washington Wizards,9195,.468,13.7,.679,.280,.149,.102,.148,.321,.510,.646,.396,.452,.413,.378,.508,.049,146,.239,440,.832,.224,.406
