team_name,opp_fg,opp_fga,opp_fg3,opp_fg3a,opp_fg2,opp_fg2a,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts
Utah Jazz,35.6,83.0,8.1,22.7,27.5,60.3,15.6,20.3,.766,10.3,30.8,41.0,17.6,7.1,3.6,12.0,20.3,94.9
Philadelphia 76ers,38.8,85.6,9.4,26.2,29.4,59.4,18.7,24.8,.752,10.6,34.5,45.1,22.3,8.4,5.4,14.4,19.8,105.6
San Antonio Spurs,36.7,82.6,8.3,24.3,28.5,58.3,16.0,20.8,.769,9.5,30.8,40.3,21.4,7.7,4.0,14.1,19.7,97.7
Milwaukee Bucks,37.6,84.9,10.2,29.1,27.4,55.8,17.7,22.8,.775,10.7,32.2,43.0,24.0,7.3,4.9,14.3,18.9,103.0
Atlanta Hawks,38.8,86.9,10.0,28.0,28.8,58.9,14.9,19.3,.773,10.3,32.9,43.2,22.2,9.1,5.0,15.6,20.8,102.6
Cleveland Cavaliers,39.4,87.5,10.1,28.3,29.3,59.2,14.6,19.1,.766,11.0,32.5,43.5,23.7,7.3,4.8,13.7,21.7,103.4
Dallas Mavericks,36.5,77.1,10.1,24.9,26.4,52.2,17.7,22.7,.780,8.4,35.6,44.1,21.1,6.5,3.5,15.4,19.2,100.8
Toronto Raptors,38.2,83.9,9.9,27.9,28.3,56.1,18.1,23.4,.776,11.2,32.4,43.6,22.6,6.3,4.5,15.8,20.9,104.4
Sacramento Kings,37.5,81.4,11.0,29.0,26.4,52.4,18.7,24.0,.779,9.9,33.0,42.9,23.0,7.9,5.8,14.8,21.3,104.7
Washington Wizards,39.1,83.6,10.2,26.9,29.0,56.8,17.7,23.7,.747,9.8,32.2,42.0,23.2,7.6,4.4,15.8,19.6,106.1
Memphis Grizzlies,34.1,78.6,9.6,27.8,24.5,50.7,20.9,28.4,.735,9.0,34.1,43.0,19.6,6.6,5.3,15.2,21.1,98.7
Charlotte Hornets,39.3,88.4,10.7,30.3,28.6,58.1,14.6,18.8,.774,9.4,35.5,44.8,23.9,6.7,5.7,12.3,20.7,104.0
Chicago Bulls,39.4,86.0,8.5,23.5,31.0,62.5,14.2,18.8,.755,10.7,32.2,42.9,23.9,7.4,5.1,13.2,19.1,101.5
Minnesota Timberwolves,38.4,81.8,9.6,26.7,28.8,55.1,18.1,23.4,.774,9.2,30.6,39.8,22.1,7.9,5.2,14.3,20.6,104.5
Boston Celtics,38.3,85.2,9.3,26.7,29.0,58.5,18.9,24.7,.765,11.3,34.1,45.4,22.6,7.5,5.4,14.3,19.5,104.7
Miami Heat,38.4,85.4,8.3,23.5,30.1,62.0,17.5,22.4,.780,10.3,35.0,45.3,20.6,6.5,5.5,13.1,18.9,102.5
Detroit Pistons,37.7,82.5,9.0,24.3,28.7,58.2,16.6,21.3,.780,8.3,34.3,42.5,23.4,7.0,4.3,12.8,17.0,100.9
Orlando Magic,39.3,85.6,8.7,24.6,30.6,60.9,16.4,21.4,.766,10.0,35.5,45.5,22.0,7.3,5.3,13.1,18.7,103.8
Indiana Pacers,39.2,87.2,10.3,30.1,28.9,57.1,18.4,23.4,.787,11.5,34.8,46.4,23.1,8.1,5.4,15.3,20.2,107.1
Oklahoma City Thunder,39.1,86.7,8.8,25.3,30.3,61.4,17.7,23.7,.746,9.9,31.3,41.1,21.5,8.0,5.0,13.7,20.9,104.8
Los Angeles Clippers,37.6,85.1,8.5,25.0,29.0,60.2,18.6,24.3,.764,10.4,33.0,43.4,21.6,7.4,3.5,13.7,22.7,102.3
New Orleans Pelicans,39.5,89.9,10.7,30.5,28.9,59.3,15.5,20.1,.770,10.5,38.6,49.0,23.8,7.3,4.5,13.5,19.5,105.1
Golden State Warriors,39.1,89.9,9.3,28.6,29.8,61.3,18.1,23.7,.765,11.6,32.1,43.7,22.0,9.0,3.7,15.0,20.3,105.5
Denver Nuggets,41.4,87.7,9.6,25.6,31.8,62.1,18.9,24.0,.788,9.1,31.5,40.7,23.6,8.3,5.3,11.9,21.1,111.2
New York Knicks,39.3,87.4,9.7,27.4,29.6,60.0,19.8,25.5,.777,11.6,33.3,45.0,22.5,7.8,4.7,13.4,18.3,108.1
Brooklyn Nets,42.4,92.0,10.2,28.6,32.2,63.4,18.9,24.6,.770,11.3,36.6,48.0,23.4,10.5,5.9,13.8,20.3,113.8
Phoenix Suns,40.0,85.6,9.9,25.7,30.1,59.9,22.0,28.1,.784,9.8,33.6,43.4,22.3,8.1,5.7,15.9,21.9,112.0
Houston Rockets,39.9,87.5,10.0,27.7,29.9,59.9,17.7,22.5,.786,10.4,32.1,42.5,21.9,8.4,4.9,14.6,19.6,107.4
Portland Trail Blazers,39.3,86.4,9.8,26.3,29.5,60.1,21.9,27.7,.788,10.4,34.2,44.6,20.8,8.2,5.1,13.1,19.7,110.3
Los Angeles Lakers,41.1,85.8,10.0,27.7,31.1,58.1,18.1,24.0,.751,10.5,33.9,44.4,25.2,8.7,5.3,14.2,19.1,110.3
