team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
Cleveland Cavaliers,.649,0.7948717948717948,0.5,0.5,3
Boston Celtics,.649,0.7368421052631579,0.5641025641025641,0.8,2
Toronto Raptors,.603,0.675,0.5263157894736842,0.8,-1
Washington Wizards,.603,0.75,0.4473684210526316,0.5,1
Milwaukee Bucks,.513,0.55,0.47368421052631576,0.6,-2
Atlanta Hawks,.506,0.5263157894736842,0.48717948717948717,0.2,-2
Chicago Bulls,.487,0.5897435897435898,0.38461538461538464,0.6,-1
Indiana Pacers,.487,0.6923076923076923,0.28205128205128205,0.3,1
Miami Heat,.481,0.5384615384615384,0.42105263157894735,0.5,-2
Charlotte Hornets,.462,0.5641025641025641,0.358974358974359,0.7,-1
Detroit Pistons,.455,0.6153846153846154,0.2894736842105263,0.2,-1
New York Knicks,.385,0.47368421052631576,0.3,0.3,1
Philadelphia 76ers,.359,0.4473684210526316,0.275,0.3,-4
Orlando Magic,.346,0.3684210526315789,0.325,0.3,-5
Brooklyn Nets,.244,0.3,0.18421052631578946,0.6,3
Golden State Warriors,.821,0.8947368421052632,0.75,1.0,12
San Antonio Spurs,.779,0.7948717948717948,0.7631578947368421,0.8,3
Houston Rockets,.675,0.7368421052631579,0.6153846153846154,0.6,1
Utah Jazz,.615,0.6923076923076923,0.5384615384615384,0.5,1
Los Angeles Clippers,.603,0.6842105263157895,0.525,0.7,3
Oklahoma City Thunder,.571,0.7,0.43243243243243246,0.6,1
Memphis Grizzlies,.538,0.6216216216216216,0.4634146341463415,0.4,-2
Portland Trail Blazers,.487,0.5945945945945946,0.3902439024390244,0.7,-2
Denver Nuggets,.481,0.5384615384615384,0.42105263157894735,0.5,2
New Orleans Pelicans,.423,0.5121951219512195,0.32432432432432434,0.6,-2
Dallas Mavericks,.416,0.5384615384615384,0.2894736842105263,0.3,-1
Minnesota Timberwolves,.403,0.5,0.2972972972972973,0.3,-1
Sacramento Kings,.397,0.41025641025641024,0.38461538461538464,0.4,2
Los Angeles Lakers,.286,0.3684210526315789,0.20512820512820512,0.2,1
Phoenix Suns,.282,0.34210526315789475,0.225,0.0,-12
