team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Portland Trail Blazers,39.9,87.7,11.0,30.3,28.9,57.4,18.8,23.6,.797,9.1,33.6,42.6,22.2,6.6,4.7,13.9,22.7,109.7
Golden State Warriors,43.8,86.5,12.1,31.4,31.6,55.2,18.7,23.5,.795,9.1,34.9,44.1,31.5,9.6,6.4,14.8,19.6,118.4
Los Angeles Lakers,40.2,87.4,9.6,26.3,30.6,61.2,18.2,22.6,.803,10.8,32.8,43.6,21.9,8.5,3.7,15.7,21.0,108.2
Los Angeles Clippers,37.9,81.6,9.6,25.6,28.3,56.0,22.4,29.7,.757,8.6,34.2,42.7,21.7,9.4,4.9,12.6,19.6,107.8
Oklahoma City Thunder,40.2,88.3,8.8,25.7,31.4,62.6,17.5,23.8,.736,10.5,34.7,45.2,21.9,7.8,5.2,15.8,20.8,106.8
Phoenix Suns,39.2,88.8,7.3,22.7,31.8,66.1,20.4,27.0,.755,11.2,35.2,46.4,18.4,8.7,4.4,16.1,25.6,106.1
Houston Rockets,39.8,84.8,14.0,37.0,25.8,47.8,16.2,21.6,.750,11.2,32.5,43.6,24.8,7.1,4.9,16.6,20.3,109.8
Indiana Pacers,40.3,88.8,8.0,22.9,32.3,65.8,14.9,19.3,.775,9.6,33.7,43.3,23.0,9.6,6.2,15.2,20.4,103.5
New Orleans Pelicans,38.3,85.6,7.9,24.1,30.4,61.5,18.1,23.4,.773,7.4,35.5,42.9,23.3,8.2,6.7,13.4,19.5,102.7
Denver Nuggets,38.3,88.4,9.1,25.2,29.2,63.1,21.4,28.4,.753,12.5,37.4,49.9,21.5,6.6,4.2,16.0,20.8,107.0
San Antonio Spurs,37.8,81.2,8.9,22.2,28.9,59.0,20.0,23.8,.840,9.1,32.8,41.8,23.1,7.8,5.9,12.4,18.2,104.4
Sacramento Kings,37.7,82.6,8.5,23.4,29.2,59.2,19.8,25.2,.785,9.1,32.2,41.4,22.1,7.1,3.9,14.3,21.1,103.6
Detroit Pistons,38.4,86.7,6.2,19.3,32.2,67.3,14.6,19.0,.766,9.6,34.1,43.7,20.4,7.2,3.8,11.5,17.2,97.5
Toronto Raptors,39.6,85.6,8.3,23.4,31.3,62.3,20.9,25.9,.809,10.9,31.4,42.4,19.2,8.9,4.3,11.8,22.3,108.3
Atlanta Hawks,38.4,83.9,8.8,25.9,29.6,57.9,16.1,23.1,.696,10.4,34.7,45.1,23.8,9.3,5.5,17.1,17.4,101.6
Charlotte Hornets,38.0,86.3,10.4,29.2,27.6,57.1,19.4,26.4,.737,8.9,36.6,45.4,24.2,7.0,5.3,11.6,17.1,105.8
Chicago Bulls,39.1,88.4,7.3,21.2,31.9,67.2,19.8,24.3,.815,13.8,35.3,49.1,21.3,7.6,5.0,13.1,17.2,105.3
Cleveland Cavaliers,39.7,87.7,13.8,35.2,25.9,52.5,18.9,24.3,.777,10.6,35.4,46.0,23.3,6.9,4.9,12.7,17.7,112.0
Brooklyn Nets,37.6,85.7,11.4,34.4,26.2,51.3,18.4,23.3,.790,9.3,33.9,43.2,20.6,7.9,4.2,17.1,19.9,104.9
Philadelphia 76ers,36.8,84.5,10.5,28.9,26.3,55.6,14.1,19.3,.732,8.3,35.4,43.6,22.4,8.1,5.9,17.8,22.1,98.1
Boston Celtics,38.6,86.2,11.1,30.8,27.6,55.4,15.7,20.4,.768,9.8,33.0,42.8,24.3,7.4,4.8,12.8,21.1,104.0
Memphis Grizzlies,34.9,82.4,8.5,25.1,26.4,57.4,19.4,24.4,.795,9.8,32.8,42.6,19.7,7.9,5.7,14.4,24.0,97.6
New York Knicks,39.9,89.1,8.9,25.1,31.1,64.0,14.6,18.8,.774,11.8,33.7,45.5,22.1,7.4,5.3,14.2,21.8,103.3
Minnesota Timberwolves,37.5,83.6,8.5,23.9,29.0,59.8,19.6,25.8,.760,11.8,30.3,42.1,21.5,8.3,4.9,14.9,21.8,103.1
Utah Jazz,35.6,78.7,8.8,26.0,26.9,52.7,16.6,21.8,.762,8.1,35.5,43.5,17.8,6.2,5.2,12.7,20.0,96.6
Orlando Magic,34.8,85.1,7.9,25.1,26.9,60.0,14.6,20.4,.717,11.1,34.2,45.3,20.4,6.0,5.8,13.6,17.6,92.1
Washington Wizards,39.3,87.2,7.2,21.5,32.1,65.7,16.3,21.3,.768,11.4,31.3,42.7,20.7,8.4,4.1,14.3,21.7,102.1
Miami Heat,36.3,85.9,8.6,25.3,27.8,60.6,14.4,21.5,.669,11.9,33.2,45.1,19.3,7.1,6.3,13.6,20.9,95.6
Milwaukee Bucks,38.7,85.7,8.2,24.6,30.5,61.1,16.0,20.7,.774,10.3,34.5,44.7,24.3,8.6,5.1,14.6,21.5,101.7
Dallas Mavericks,34.0,82.9,9.2,29.2,24.8,53.7,14.3,17.9,.798,9.2,31.6,40.8,18.1,7.9,4.0,13.2,19.3,91.5
