team_name,opp_fg,opp_fga,opp_fg_pct,opp_fg3,opp_fg3a,opp_fg3_pct,opp_fg2,opp_fg2a,opp_fg2_pct,opp_ft,opp_fta,opp_ft_pct,opp_orb,opp_drb,opp_trb,opp_ast,opp_stl,opp_blk,opp_tov,opp_pf,opp_pts,opp_pts_per_g
Atlanta Hawks,68,174,.391,11,38,.289,57,136,.419,24,33,.727,16,63,79,41,23,9,39,40,171,85.5
San Antonio Spurs,100,241,.415,17,75,.227,83,166,.500,56,71,.789,21,99,120,60,24,11,42,59,273,91.0
Toronto Raptors,68,163,.417,16,54,.296,52,109,.477,33,44,.750,17,63,80,37,16,3,32,39,185,92.5
Cleveland Cavaliers,105,261,.402,21,71,.296,84,190,.442,47,64,.734,44,99,143,50,21,14,57,65,278,92.7
Detroit Pistons,74,181,.409,11,44,.250,63,137,.460,32,41,.780,28,67,95,37,16,3,21,35,191,95.5
Miami Heat,69,180,.383,13,39,.333,56,141,.397,42,52,.808,27,66,93,40,15,13,19,35,193,96.5
Charlotte Hornets,110,259,.425,32,81,.395,78,178,.438,39,57,.684,25,115,140,67,10,15,41,71,291,97.0
Sacramento Kings,109,228,.478,17,56,.304,92,172,.535,64,85,.753,28,91,119,62,21,16,42,80,299,99.7
Chicago Bulls,81,164,.494,15,41,.366,66,123,.537,23,33,.697,11,58,69,56,14,13,25,41,200,100.0
Utah Jazz,71,159,.447,22,42,.524,49,117,.419,38,43,.884,16,61,77,38,11,10,30,47,202,101.0
Philadelphia 76ers,81,179,.453,11,42,.262,70,137,.511,34,49,.694,19,81,100,50,18,10,22,37,207,103.5
Oklahoma City Thunder,78,178,.438,12,52,.231,66,126,.524,39,57,.684,12,75,87,36,16,13,29,51,207,103.5
Minnesota Timberwolves,75,165,.455,20,50,.400,55,115,.478,38,52,.731,22,54,76,43,12,16,26,49,208,104.0
Memphis Grizzlies,76,162,.469,12,39,.308,64,123,.520,45,68,.662,21,65,86,44,10,9,24,48,209,104.5
Los Angeles Lakers,75,161,.466,13,54,.241,62,107,.579,47,67,.701,23,63,86,43,14,8,29,41,210,105.0
Los Angeles Clippers,39,85,.459,4,18,.222,35,67,.522,24,32,.750,9,39,48,18,4,4,14,34,106,106.0
Boston Celtics,111,268,.414,35,101,.347,76,167,.455,63,83,.759,39,98,137,69,21,10,37,57,320,106.7
Orlando Magic,131,280,.468,22,72,.306,109,208,.524,37,52,.712,38,107,145,71,21,17,33,60,321,107.0
Milwaukee Bucks,77,173,.445,18,58,.310,59,115,.513,43,52,.827,22,74,96,50,17,16,28,44,215,107.5
Denver Nuggets,83,190,.437,13,51,.255,70,139,.504,38,47,.809,10,69,79,54,26,13,27,59,217,108.5
Brooklyn Nets,126,275,.458,26,78,.333,100,197,.508,48,62,.774,35,106,141,83,34,20,46,66,326,108.7
Houston Rockets,80,169,.473,20,64,.313,60,105,.571,38,46,.826,17,56,73,34,21,6,26,45,218,109.0
New Orleans Pelicans,116,257,.451,27,76,.355,89,181,.492,68,84,.810,26,131,157,71,21,11,49,59,327,109.0
Portland Trail Blazers,115,273,.421,22,76,.289,93,197,.472,79,101,.782,37,103,140,50,29,14,39,65,331,110.3
New York Knicks,82,180,.456,22,60,.367,60,120,.500,35,45,.778,22,69,91,50,15,7,27,52,221,110.5
Phoenix Suns,84,182,.462,11,42,.262,73,140,.521,47,64,.734,24,74,98,37,16,8,36,44,226,113.0
Washington Wizards,44,88,.500,12,26,.462,32,62,.516,14,18,.778,14,38,52,28,13,7,21,19,114,114.0
Indiana Pacers,128,277,.462,37,102,.363,91,175,.520,49,59,.831,35,113,148,80,22,18,43,64,342,114.0
Dallas Mavericks,80,163,.491,25,51,.490,55,112,.491,51,65,.785,13,80,93,51,17,7,35,45,236,118.0
Golden State Warriors,94,198,.475,17,46,.370,77,152,.507,38,49,.776,33,71,104,54,21,9,29,43,243,121.5
