team_name,age,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
Golden State Warriors,28.1,25,5,13.60,-1.32,12.28,116.2,102.8,100.3,.268,.357,.596,.562,12.9,22.8,.210,.479,13.4,75.3,.205
Toronto Raptors,26.1,22,6,9.29,0.17,9.46,117.6,107.9,95.1,.307,.285,.581,.535,11.0,25.8,.249,.509,14.3,73.6,.210
Cleveland Cavaliers,29.2,20,7,7.78,0.26,8.04,114.9,106.8,95.9,.292,.394,.579,.543,12.4,23.5,.221,.500,12.0,74.8,.165
Los Angeles Clippers,30.0,22,8,8.23,-0.44,7.79,113.2,104.7,96.3,.321,.320,.572,.531,11.7,22.6,.244,.493,13.2,77.1,.215
Houston Rockets,27.3,21,9,7.20,-0.30,6.90,114.5,107.2,97.7,.266,.447,.582,.552,14.1,26.9,.197,.508,13.3,76.6,.206
San Antonio Spurs,29.8,20,9,5.76,0.34,6.10,110.4,104.3,94.1,.276,.272,.566,.521,12.7,22.4,.227,.496,13.4,78.0,.195
Utah Jazz,26.4,19,11,4.20,-0.08,4.12,108.9,104.3,91.0,.296,.345,.568,.529,13.3,20.6,.227,.475,11.1,77.3,.192
Boston Celtics,25.8,16,13,1.97,-0.03,1.94,108.6,106.6,95.9,.247,.365,.547,.508,11.4,21.0,.196,.493,13.2,74.4,.224
Milwaukee Bucks,25.5,15,12,1.11,0.16,1.27,107.3,106.2,96.1,.262,.290,.549,.513,13.0,22.9,.199,.491,13.0,76.0,.221
Charlotte Hornets,26.7,16,13,1.83,-0.59,1.24,106.7,104.9,96.7,.299,.322,.536,.494,11.0,20.4,.226,.503,11.7,80.0,.150
Oklahoma City Thunder,24.7,16,13,1.38,-0.56,0.82,107.1,105.7,98.0,.287,.295,.541,.505,13.5,26.0,.208,.504,12.7,77.9,.196
Chicago Bulls,27.8,16,12,1.82,-1.01,0.81,107.1,105.1,94.7,.278,.225,.522,.474,12.3,29.3,.222,.497,12.0,75.8,.150
Detroit Pistons,25.7,16,15,0.52,0.04,0.55,105.0,104.5,93.3,.219,.252,.522,.490,11.2,22.2,.165,.495,11.7,79.8,.195
Memphis Grizzlies,28.3,15,16,-0.03,0.19,0.16,102.0,102.0,92.8,.283,.298,.510,.463,12.6,24.3,.222,.485,14.4,79.6,.268
Washington Wizards,26.1,13,15,-0.79,-0.15,-0.94,107.8,108.6,96.6,.257,.255,.547,.509,12.8,24.5,.199,.528,14.6,74.8,.206
Minnesota Timberwolves,23.6,12,16,-2.21,0.40,-1.81,108.4,110.7,95.1,.296,.276,.544,.499,13.6,27.9,.231,.524,13.3,76.7,.237
Atlanta Hawks,28.3,13,16,-1.93,0.01,-1.93,103.9,105.9,98.2,.265,.307,.542,.511,14.8,24.0,.189,.513,14.0,76.8,.166
Sacramento Kings,28.8,12,17,-2.14,0.15,-1.99,106.6,108.8,94.8,.299,.290,.540,.496,12.9,22.4,.230,.518,13.9,75.7,.241
New York Knicks,27.4,12,17,-2.24,0.19,-2.05,107.8,110.1,97.0,.239,.281,.534,.496,12.4,26.2,.188,.502,11.9,74.0,.234
Denver Nuggets,25.2,12,17,-2.17,-0.02,-2.19,108.5,110.7,98.0,.299,.301,.541,.501,13.9,28.9,.222,.521,11.1,79.7,.219
Miami Heat,26.2,12,18,-2.80,0.46,-2.34,103.8,106.7,94.4,.256,.290,.515,.488,12.0,25.3,.170,.491,12.0,76.3,.205
Indiana Pacers,27.2,14,17,-1.87,-0.74,-2.61,105.2,107.1,98.0,.264,.263,.543,.499,12.9,20.0,.214,.504,13.9,75.0,.215
Portland Trail Blazers,25.1,12,19,-3.48,0.62,-2.87,110.5,114.1,97.9,.282,.338,.560,.518,12.1,22.3,.223,.519,11.7,75.5,.265
New Orleans Pelicans,25.5,11,20,-4.35,0.40,-3.96,103.0,107.3,98.0,.267,.288,.527,.488,11.8,18.5,.201,.507,11.9,77.6,.179
Dallas Mavericks,27.5,9,20,-5.83,1.39,-4.44,102.6,108.9,91.2,.217,.361,.525,.488,12.1,19.2,.173,.535,15.1,77.9,.229
Orlando Magic,25.5,10,21,-4.97,-0.48,-5.44,102.4,107.6,95.1,.250,.299,.515,.482,11.8,21.5,.178,.503,11.7,76.4,.186
Los Angeles Lakers,26.1,10,22,-6.13,0.65,-5.47,106.2,112.4,98.6,.264,.299,.539,.500,14.1,25.8,.204,.536,12.6,74.9,.203
Phoenix Suns,26.0,8,21,-7.00,-0.06,-7.06,103.9,110.7,100.7,.290,.275,.531,.488,13.6,25.1,.220,.522,13.7,77.8,.270
Brooklyn Nets,26.5,7,21,-8.11,0.47,-7.64,103.5,111.4,102.0,.298,.387,.545,.501,15.0,20.9,.232,.521,12.0,75.0,.198
Philadelphia 76ers,25.2,7,21,-7.71,-0.13,-7.85,100.0,107.8,96.7,.232,.355,.527,.495,15.3,21.2,.171,.504,12.2,75.9,.214
