team_name,fg,fga,fg3,fg3a,fg2,fg2a,ft,fta,ft_pct,orb,drb,trb,ast,stl,blk,tov,pf,pts
Golden State Warriors,43.4,86.4,12.1,31.6,31.3,54.9,18.7,23.6,.795,9.0,34.9,43.9,31.1,9.4,6.6,14.8,19.6,117.6
Portland Trail Blazers,39.9,87.7,11.0,30.3,28.9,57.4,18.8,23.6,.797,9.1,33.6,42.6,22.2,6.6,4.7,13.9,22.7,109.7
Los Angeles Clippers,38.3,83.0,9.8,26.3,28.5,56.7,22.2,29.3,.757,8.7,34.8,43.5,21.6,9.4,4.8,12.7,20.1,108.6
Los Angeles Lakers,40.1,87.4,9.4,26.5,30.7,60.9,17.7,22.4,.791,10.7,33.1,43.8,22.1,8.5,3.7,15.5,20.8,107.2
Oklahoma City Thunder,40.5,88.5,8.8,25.5,31.7,63.0,17.2,23.5,.733,10.8,34.7,45.6,22.1,7.6,5.3,15.7,20.8,107.1
Houston Rockets,39.6,85.1,13.8,36.6,25.8,48.5,16.2,21.7,.749,11.4,31.9,43.3,24.2,7.0,5.0,16.1,20.3,109.3
New Orleans Pelicans,38.3,85.7,7.9,24.5,30.4,61.3,18.3,23.5,.776,7.7,35.8,43.5,23.3,8.3,6.5,13.2,19.4,102.8
Phoenix Suns,39.2,88.8,7.3,22.7,31.8,66.1,20.4,27.0,.755,11.2,35.2,46.4,18.4,8.7,4.4,16.1,25.6,106.1
Charlotte Hornets,37.5,85.6,10.2,28.9,27.3,56.7,19.6,26.3,.743,8.7,36.6,45.2,24.0,6.8,5.2,11.8,16.9,104.8
Utah Jazz,36.2,78.5,8.8,25.7,27.3,52.8,17.5,22.7,.773,8.1,35.2,43.3,18.1,6.2,5.1,12.5,20.1,98.7
Detroit Pistons,38.7,86.9,6.5,19.8,32.3,67.2,14.3,18.6,.771,9.5,34.2,43.7,20.4,7.2,3.8,11.5,17.3,98.3
Indiana Pacers,40.3,88.8,8.0,22.9,32.3,65.8,14.9,19.3,.775,9.6,33.7,43.3,23.0,9.6,6.2,15.2,20.4,103.5
San Antonio Spurs,37.2,80.9,8.7,22.1,28.6,58.8,20.1,23.9,.840,9.1,32.9,42.0,22.8,7.9,5.8,12.7,18.2,103.2
Sacramento Kings,37.7,83.2,8.2,23.3,29.6,59.9,19.6,25.2,.775,9.3,32.2,41.5,21.9,7.6,3.9,14.6,21.3,103.2
Toronto Raptors,39.7,85.1,8.5,23.1,31.2,62.0,21.2,26.2,.809,10.8,31.6,42.4,19.4,9.0,4.5,11.8,21.8,109.1
Atlanta Hawks,38.3,84.0,8.7,26.1,29.6,57.9,16.3,23.4,.697,10.6,34.8,45.4,23.6,9.4,5.4,17.2,17.6,101.6
Denver Nuggets,38.3,88.4,9.1,25.2,29.2,63.1,21.4,28.4,.753,12.5,37.4,49.9,21.5,6.6,4.2,16.0,20.8,107.0
Brooklyn Nets,38.0,86.8,11.5,34.6,26.5,52.2,18.7,24.0,.779,9.1,34.6,43.8,20.7,8.1,4.1,16.8,20.1,106.2
Cleveland Cavaliers,39.2,86.9,13.8,35.4,25.4,51.4,19.1,24.7,.775,10.4,34.9,45.3,22.9,6.9,4.9,13.1,17.8,111.3
Boston Celtics,38.7,86.0,11.1,30.6,27.6,55.4,16.0,20.8,.771,9.6,33.1,42.6,24.4,7.2,4.7,12.6,21.5,104.5
Philadelphia 76ers,36.7,84.6,10.7,29.2,26.1,55.4,13.8,18.9,.730,8.5,34.8,43.3,22.7,8.2,5.8,17.7,22.0,97.9
New York Knicks,39.7,89.2,8.7,24.7,31.0,64.5,15.2,19.4,.784,11.8,33.4,45.2,22.0,7.5,5.6,13.6,21.5,103.3
Minnesota Timberwolves,37.4,83.5,8.4,23.6,29.0,59.9,19.8,25.7,.771,11.7,30.2,41.9,21.8,8.3,4.7,14.9,21.8,103.1
Memphis Grizzlies,34.9,82.8,8.4,25.3,26.6,57.5,18.6,23.7,.785,9.7,32.9,42.6,19.8,8.1,5.6,14.2,24.1,96.9
Chicago Bulls,39.1,88.4,7.3,21.2,31.9,67.2,19.8,24.3,.815,13.8,35.3,49.1,21.3,7.6,5.0,13.1,17.2,105.3
Orlando Magic,35.1,85.2,7.8,24.6,27.3,60.6,14.4,19.9,.723,10.9,34.1,45.0,20.6,6.3,5.7,13.6,17.8,92.3
Milwaukee Bucks,39.2,85.8,8.1,24.3,31.1,61.5,16.2,20.8,.778,10.3,34.4,44.6,24.4,9.0,5.1,14.8,21.5,102.7
Miami Heat,36.4,85.6,8.4,25.6,28.0,60.0,14.8,22.1,.670,11.6,33.2,44.8,19.6,7.0,6.1,13.5,21.2,96.1
Washington Wizards,39.0,87.1,7.4,21.7,31.6,65.4,16.6,21.6,.771,11.4,31.8,43.1,20.8,8.6,4.3,14.9,21.8,102.0
Dallas Mavericks,34.0,82.9,9.2,29.2,24.8,53.7,14.3,17.9,.798,9.2,31.6,40.8,18.1,7.9,4.0,13.2,19.3,91.5
