team_name,opp_mp,opp_fg_pct,opp_avg_dist,opp_fg2a_pct_fga,opp_pct_fga_00_03,opp_pct_fga_03_10,opp_pct_fga_10_16,opp_pct_fga_16_xx,opp_fg3a_pct_fga,opp_fg2_pct,opp_fg_pct_00_03,opp_fg_pct_03_10,opp_fg_pct_10_16,opp_fg_pct_16_xx,opp_fg3_pct,opp_fg2_pct_ast,opp_pct_fg2_dunk,opp_fg2_dunk,opp_pct_fg2_layup,opp_fg2_layup,opp_fg3_pct_ast,opp_pct_fg3a_corner,opp_fg3_pct_corner
Atlanta Hawks,19640,.444,14.0,.650,.263,.127,.104,.155,.350,.491,.590,.419,.425,.425,.356,.511,.043,277,.226,835,.844,.257,.399
Boston Celtics,19515,.450,13.4,.685,.282,.159,.093,.151,.315,.505,.626,.430,.403,.418,.333,.502,.047,300,.243,955,.848,.210,.346
Brooklyn Nets,19515,.459,13.1,.701,.282,.153,.108,.158,.299,.499,.620,.418,.402,.429,.364,.477,.050,334,.249,1000,.791,.217,.385
Chicago Bulls,19540,.457,12.7,.702,.313,.149,.094,.146,.298,.504,.609,.417,.416,.423,.348,.525,.050,327,.280,1075,.850,.226,.400
Charlotte Hornets,19830,.457,14.0,.637,.289,.116,.088,.144,.363,.507,.607,.427,.427,.417,.369,.521,.040,252,.253,1011,.864,.228,.389
Cleveland Cavaliers,19640,.458,13.2,.677,.292,.147,.104,.134,.323,.503,.634,.402,.406,.405,.362,.527,.048,313,.249,1024,.847,.239,.369
Dallas Mavericks,19540,.470,13.5,.679,.260,.155,.105,.159,.321,.512,.671,.436,.418,.389,.381,.491,.048,275,.215,852,.806,.257,.416
Denver Nuggets,19515,.477,13.1,.702,.289,.150,.103,.162,.298,.520,.642,.467,.445,.401,.376,.496,.052,343,.244,1018,.821,.221,.400
Detroit Pistons,19565,.460,13.3,.693,.261,.171,.113,.147,.307,.503,.661,.372,.441,.420,.364,.532,.038,233,.227,948,.865,.230,.401
Golden State Warriors,19540,.435,13.1,.687,.296,.157,.096,.138,.313,.485,.621,.374,.370,.401,.324,.511,.051,336,.252,1026,.828,.204,.351
Houston Rockets,19540,.462,13.3,.671,.291,.163,.080,.137,.329,.521,.689,.409,.389,.377,.342,.505,.051,349,.259,1170,.829,.232,.364
Indiana Pacers,19615,.451,14.0,.655,.261,.148,.095,.151,.345,.502,.625,.435,.433,.398,.355,.478,.047,291,.247,933,.883,.251,.399
Los Angeles Clippers,19515,.451,13.5,.690,.263,.154,.118,.156,.310,.497,.658,.429,.403,.366,.349,.524,.052,336,.225,912,.826,.220,.376
Los Angeles Lakers,19465,.483,13.1,.683,.301,.146,.087,.148,.317,.536,.678,.437,.406,.417,.370,.544,.069,442,.243,1027,.853,.216,.388
Memphis Grizzlies,19665,.443,13.9,.646,.276,.144,.090,.136,.354,.491,.619,.421,.383,.378,.355,.476,.042,243,.246,888,.820,.244,.400
Miami Heat,19540,.450,12.3,.730,.305,.163,.119,.143,.270,.489,.586,.424,.462,.380,.344,.438,.043,270,.268,957,.834,.233,.369
Milwaukee Bucks,19540,.458,13.0,.662,.322,.138,.092,.110,.338,.511,.623,.427,.394,.391,.354,.549,.054,328,.273,1027,.864,.289,.392
Minnesota Timberwolves,19565,.475,12.9,.680,.316,.142,.089,.133,.320,.527,.660,.434,.399,.395,.367,.491,.061,395,.265,1036,.852,.221,.413
New Orleans Pelicans,19665,.450,13.5,.665,.289,.147,.100,.130,.335,.499,.644,.377,.398,.390,.352,.501,.056,377,.243,1009,.822,.217,.372
New York Knicks,19615,.455,12.7,.676,.326,.143,.084,.123,.324,.505,.611,.419,.395,.401,.349,.460,.055,346,.278,1083,.820,.230,.395
Oklahoma City Thunder,19565,.459,12.1,.709,.320,.174,.102,.113,.291,.502,.622,.413,.407,.386,.356,.462,.051,307,.276,1096,.834,.232,.388
Orlando Magic,19565,.468,12.9,.695,.308,.149,.102,.137,.305,.511,.639,.442,.371,.404,.368,.506,.059,360,.256,1032,.845,.221,.405
Philadelphia 76ers,19590,.460,12.7,.710,.304,.156,.105,.145,.290,.503,.635,.393,.426,.398,.356,.496,.050,326,.262,1041,.847,.218,.410
Phoenix Suns,19830,.467,13.0,.694,.304,.136,.105,.149,.306,.504,.629,.392,.428,.408,.382,.465,.052,326,.259,1047,.807,.211,.458
Portland Trail Blazers,19690,.455,13.0,.709,.282,.164,.109,.154,.291,.489,.582,.432,.443,.412,.371,.440,.039,240,.242,898,.801,.199,.368
Sacramento Kings,19640,.461,14.1,.639,.239,.174,.087,.139,.361,.516,.677,.448,.411,.391,.364,.526,.054,330,.221,894,.836,.232,.414
San Antonio Spurs,19565,.443,12.7,.716,.295,.163,.104,.154,.284,.482,.596,.367,.412,.434,.343,.508,.053,318,.253,910,.830,.243,.326
Toronto Raptors,19540,.450,13.3,.672,.269,.180,.095,.128,.328,.495,.648,.395,.381,.399,.356,.494,.051,319,.244,907,.842,.239,.362
Utah Jazz,19515,.443,12.7,.721,.294,.163,.112,.152,.279,.476,.595,.391,.382,.405,.358,.411,.050,287,.244,873,.772,.189,.379
Washington Wizards,19615,.466,13.3,.681,.294,.147,.100,.141,.319,.513,.635,.408,.452,.411,.365,.494,.051,324,.249,982,.825,.210,.404
