team_name,age,wins,losses,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
Golden State Warriors,28.1,58,14,59,13,11.61,-0.51,11.10,115.3,103.8,100.1,.265,.357,.596,.561,13.2,22.5,.209,.487,13.6,75.4,.200
San Antonio Spurs,29.6,56,16,54,18,7.86,-0.35,7.51,111.9,103.6,94.5,.269,.280,.568,.528,12.5,23.7,.216,.491,13.6,77.7,.201
Houston Rockets,27.5,50,22,51,21,6.89,-0.18,6.71,115.1,108.3,99.7,.303,.463,.585,.547,13.3,24.7,.232,.519,13.6,76.3,.196
Los Angeles Clippers,30.0,44,30,45,29,3.46,0.22,3.68,111.9,108.4,96.1,.307,.329,.570,.533,12.2,21.8,.228,.505,12.2,76.9,.216
Toronto Raptors,26.1,44,29,46,27,4.05,-0.38,3.67,112.1,107.9,94.8,.294,.287,.559,.514,11.7,24.9,.236,.508,13.6,76.4,.225
Utah Jazz,26.8,44,29,46,27,3.60,-0.20,3.40,109.0,105.1,91.6,.292,.327,.560,.522,13.3,23.2,.220,.492,11.8,78.9,.195
Cleveland Cavaliers,29.1,47,25,44,28,3.67,-0.34,3.32,114.2,110.4,96.3,.281,.399,.582,.548,12.5,22.0,.211,.516,11.5,75.4,.172
Boston Celtics,25.8,47,26,43,30,2.66,-0.24,2.42,111.0,108.3,96.6,.268,.389,.566,.524,12.2,21.3,.218,.504,12.7,75.2,.220
Washington Wizards,26.0,45,28,42,31,2.38,-0.62,1.77,111.0,108.6,97.4,.255,.282,.564,.527,12.7,24.0,.201,.521,13.9,75.6,.214
Oklahoma City Thunder,24.6,41,30,38,33,1.01,0.36,1.37,108.6,107.6,97.9,.301,.294,.543,.503,13.2,27.7,.224,.510,12.5,78.6,.216
Memphis Grizzlies,29.5,40,32,38,34,0.72,0.53,1.25,107.6,106.8,92.8,.288,.315,.535,.490,12.0,24.7,.226,.504,13.7,78.0,.264
Denver Nuggets,25.3,35,37,37,35,0.63,0.17,0.79,113.5,112.9,98.0,.283,.327,.568,.530,13.4,28.2,.219,.535,11.1,78.8,.196
Miami Heat,26.4,35,37,38,34,0.76,-0.32,0.44,107.4,106.6,95.2,.247,.314,.539,.511,12.3,24.2,.173,.495,12.5,76.4,.221
Charlotte Hornets,26.6,32,40,38,34,0.72,-0.36,0.36,108.3,107.6,96.0,.276,.334,.545,.499,10.9,20.1,.224,.515,11.9,79.6,.165
Milwaukee Bucks,25.6,37,35,37,35,0.47,-0.28,0.20,109.8,109.3,94.8,.279,.284,.566,.528,13.0,22.0,.215,.519,13.8,75.2,.218
Minnesota Timberwolves,23.9,28,44,34,38,-0.92,0.49,-0.43,110.3,111.2,94.5,.282,.253,.554,.511,13.1,27.3,.224,.531,13.3,76.2,.209
Portland Trail Blazers,24.9,34,38,33,39,-1.26,0.26,-1.00,110.0,111.3,96.8,.279,.318,.561,.521,12.8,22.9,.217,.510,11.5,76.8,.246
Chicago Bulls,27.1,34,39,34,39,-1.14,0.04,-1.10,107.1,108.3,95.0,.267,.252,.527,.483,12.2,27.4,.212,.514,12.3,76.4,.167
Detroit Pistons,25.4,34,39,34,39,-1.12,-0.14,-1.26,106.1,107.2,95.0,.221,.260,.522,.492,10.8,23.7,.160,.516,12.1,81.1,.199
Atlanta Hawks,28.0,37,35,33,39,-1.19,-0.14,-1.34,105.0,106.3,97.3,.296,.308,.542,.506,14.1,23.4,.215,.510,13.9,75.9,.177
Indiana Pacers,27.0,36,36,33,39,-1.06,-0.33,-1.39,107.6,108.7,96.2,.262,.271,.555,.513,12.9,20.6,.211,.509,13.5,75.1,.224
New Orleans Pelicans,25.6,30,42,31,41,-2.26,0.43,-1.83,104.4,106.7,97.9,.258,.309,.537,.501,12.1,18.7,.193,.505,12.5,77.0,.180
Dallas Mavericks,27.8,31,41,30,42,-2.39,0.33,-2.06,105.6,108.2,92.1,.225,.360,.541,.505,11.6,18.1,.180,.529,14.6,77.8,.218
Sacramento Kings,28.3,27,45,27,45,-3.79,0.61,-3.18,107.3,111.2,94.8,.284,.295,.555,.514,13.7,21.1,.221,.531,13.3,76.4,.227
New York Knicks,27.4,27,46,28,45,-3.66,-0.23,-3.89,107.9,111.6,96.4,.241,.280,.535,.497,12.4,26.2,.190,.509,11.4,73.9,.215
Philadelphia 76ers,24.7,27,45,24,48,-5.19,0.04,-5.16,103.1,108.3,98.6,.260,.343,.540,.503,15.0,22.0,.199,.509,13.4,75.6,.237
Phoenix Suns,25.3,22,51,24,49,-5.73,0.33,-5.39,106.1,111.7,100.2,.298,.256,.538,.492,13.5,25.6,.232,.525,13.3,76.6,.266
Orlando Magic,25.4,27,46,23,50,-5.90,0.03,-5.88,103.5,109.6,96.4,.245,.299,.523,.489,12.2,21.9,.180,.518,12.1,77.1,.202
Los Angeles Lakers,25.3,21,51,20,52,-7.29,0.40,-6.89,106.2,113.6,98.7,.262,.300,.538,.501,13.5,25.0,.198,.542,12.8,75.5,.215
Brooklyn Nets,26.1,15,57,20,52,-7.61,0.39,-7.22,104.3,111.8,101.2,.292,.374,.553,.510,14.9,19.6,.229,.517,11.3,76.4,.217
