team_name,W_PCT,HOME_RECORD,ROAD_RECORD,L10,CurrentStreak
Cleveland Cavaliers,.653,0.7777777777777778,0.5277777777777778,0.5,-1
Boston Celtics,.649,0.75,0.5526315789473685,0.8,4
Washington Wizards,.616,0.7435897435897436,0.47058823529411764,0.6,3
Toronto Raptors,.603,0.6666666666666666,0.5405405405405406,0.7,5
Atlanta Hawks,.507,0.5135135135135135,0.5,0.3,-7
Milwaukee Bucks,.507,0.5526315789473685,0.45714285714285713,0.7,-1
Indiana Pacers,.507,0.7027027027027027,0.3055555555555556,0.5,1
Miami Heat,.479,0.5675675675675675,0.3888888888888889,0.6,-2
Chicago Bulls,.473,0.5675675675675675,0.3783783783783784,0.4,1
Detroit Pistons,.466,0.6216216216216216,0.3055555555555556,0.3,-3
Charlotte Hornets,.452,0.5675675675675675,0.3333333333333333,0.5,1
New York Knicks,.370,0.47058823529411764,0.28205128205128205,0.2,-5
Orlando Magic,.370,0.3783783783783784,0.3611111111111111,0.4,1
Philadelphia 76ers,.370,0.4722222222222222,0.2702702702702703,0.4,-1
Brooklyn Nets,.219,0.2702702702702703,0.16666666666666666,0.5,1
Golden State Warriors,.808,0.8857142857142857,0.7368421052631579,0.7,7
San Antonio Spurs,.778,0.8,0.7567567567567568,0.7,4
Houston Rockets,.699,0.7567567567567568,0.6388888888888888,0.7,4
Utah Jazz,.603,0.6666666666666666,0.5405405405405406,0.5,-1
Los Angeles Clippers,.587,0.6666666666666666,0.5128205128205128,0.5,-1
Oklahoma City Thunder,.569,0.7297297297297297,0.4,0.6,-1
Memphis Grizzlies,.548,0.6,0.5,0.4,-3
Portland Trail Blazers,.479,0.5588235294117647,0.41025641025641024,0.7,3
Denver Nuggets,.479,0.5384615384615384,0.4117647058823529,0.6,-1
Dallas Mavericks,.431,0.5526315789473685,0.29411764705882354,0.5,-1
New Orleans Pelicans,.425,0.5135135135135135,0.3333333333333333,0.6,1
Minnesota Timberwolves,.389,0.4864864864864865,0.2857142857142857,0.3,-6
Sacramento Kings,.384,0.3888888888888889,0.3783783783783784,0.3,1
Phoenix Suns,.297,0.3611111111111111,0.23684210526315788,0.1,-8
Los Angeles Lakers,.288,0.3611111111111111,0.21621621621621623,0.2,-1
